TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.001318,0.003486,0.004804,13.098
case,tree_sitter_verilog,,True,0,uvm-req 12.5,490,30,0.004733,0.0,0.004733,13.031
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.004921,0.0,0.004921,13.113
jump_continue,tree_sitter_verilog,,True,0,uvm-req 12.8,527,30,0.003188,0.001554,0.004742,12.988
casez_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.005049,0.0,0.005049,13.066
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.004755,0.0,0.004755,13.281
foreach_loop,tree_sitter_verilog,,True,0,12.7.3,489,30,0.0,0.004696,0.004696,13.305
for_loop,tree_sitter_verilog,,True,0,12.7.1,417,30,0.0,0.004833,0.004833,13.234
if,tree_sitter_verilog,,True,0,uvm-req 12.4,400,30,0.00152,0.00322,0.00474,13.074
if_else,tree_sitter_verilog,,True,0,uvm-req 12.4,424,30,0.004354,0.0,0.004354,13.246
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.001208,0.002925,0.004133,13.008
while_loop,tree_sitter_verilog,,True,0,12.7.4,502,30,0.001519,0.003467,0.004986,13.129
casex_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.004894,0.0,0.004894,13.18
casex,tree_sitter_verilog,,True,0,12.5.1,528,30,0.004855,0.0,0.004855,13.176
foreach_loop_synth,tree_sitter_verilog,,False,1,12.7.3,535,30,0.001745,0.00354,0.005285,13.039
repeat_loop,tree_sitter_verilog,,True,0,12.7.2,421,30,0.001468,0.002983,0.004451,13.027
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.001442,0.003207,0.004649,13.168
dowhile_loop,tree_sitter_verilog,,True,0,12.7.5,521,30,0.004505,0.0,0.004505,13.289
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.0016,0.003417,0.005017,13.211
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.001289,0.003032,0.004321,13.234
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.004641,0.0,0.004641,13.191
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.00326,0.001484,0.004744,13.168
if_pattern,tree_sitter_verilog,,True,0,12.6.2,621,30,0.001672,0.003462,0.005134,13.062
jump_break,tree_sitter_verilog,,True,0,uvm-req 12.8,521,30,0.004629,0.0,0.004629,13.223
forever_loop,tree_sitter_verilog,,True,0,12.7.6,452,30,0.003952,0.0,0.003952,13.051
jump_return,tree_sitter_verilog,,False,1,uvm-req 12.8,540,30,0.004747,0.0,0.004747,13.305
jump_return_expr,tree_sitter_verilog,,True,0,uvm-req 12.8,510,30,0.001638,0.003293,0.004931,13.262
case_pattern,tree_sitter_verilog,,True,0,12.6.1,777,30,0.00501,0.0,0.00501,13.145
blocking_assignment,tree_sitter_verilog,,True,0,10.4.1,490,30,0.004402,0.0,0.004402,13.152
