TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.214293,0.007936,0.222229,23.527
named_event_trigger_blocking,Surelog,,True,0,15.5 uvm-req,587,30,0.051553,0.003965,0.055518,21.75
named_event_wait,Surelog,,True,0,15.5 uvm-req,514,30,0.087125,0.00792,0.095045,24.426
mailbox_non_blocking,Surelog,,True,0,15.4 uvm-req,645,30,0.462455,0.01196,0.474415,29.074
named_event_trigger_non_blocking,Surelog,,True,0,15.5 uvm-req,572,30,0.056204,0.0,0.056204,21.453
mailbox_blocking,Surelog,,True,0,15.4 uvm-req,613,30,0.42428,0.0,0.42428,27.91
finish_task,Surelog,,True,0,20.2 uvm-req,347,30,0.052271,0.012062,0.064333,21.641
pow_function,Surelog,,True,0,20.8,437,30,0.197504,0.01975,0.217254,25.906
onehot0_function,Surelog,,True,0,uvm-req 20.9,644,30,0.37016,0.008046,0.378206,27.164
random_function,Surelog,,True,0,20.15 uvm-req,417,30,0.200794,0.011811,0.212605,26.266
realtobits_bitstoreal_functions,Surelog,,True,0,uvm-req 20.5,496,30,0.369219,0.008026,0.377245,26.375
onehot_function,Surelog,,True,0,uvm-req 20.9,639,30,0.380035,0.0,0.380035,27.195
clog2_function,Surelog,,True,0,20.8,433,30,0.250779,0.011941,0.26272,25.984
exit_task,Surelog,,True,0,20.2 uvm-req,341,30,0.049884,0.012471,0.062355,21.629
dist_erlang_function,Surelog,,True,0,20.15 uvm-req,469,30,0.239091,0.004052,0.243143,25.863
stop_task,Surelog,,True,0,20.2 uvm-req,341,30,0.059227,0.003948,0.063175,21.668
printtimescale_hier_task,Surelog,,True,0,uvm-req 20.4,595,30,0.211857,0.015989,0.227846,26.281
exp_function,Surelog,,True,0,20.8,455,30,0.282103,0.007946,0.290049,26.434
dist_poisson_function,Surelog,,True,0,20.15 uvm-req,468,30,0.218282,0.019843,0.238125,26.168
dist_normal_function,Surelog,,True,0,20.15 uvm-req,468,30,0.236762,0.0,0.236762,26.137
dist_exponential_function,Surelog,,True,0,20.15 uvm-req,480,30,0.233076,0.008037,0.241113,26.117
printtimescale_task,Surelog,,True,0,uvm-req 20.4,434,30,0.060945,0.004063,0.065008,21.551
ln_function,Surelog,,True,0,20.8,423,30,0.248667,0.012032,0.260699,26.051
warning_task,Surelog,,True,0,20.10,501,30,0.081131,0.0,0.081131,22.574
typename_function,Surelog,,True,0,20.6 uvm-req,463,30,0.358336,0.008052,0.366388,26.926
error_task,Surelog,,True,0,20.10,493,30,0.074786,0.007872,0.082658,22.742
countbits_function,Surelog,,True,0,uvm-req 20.9,706,30,0.496517,0.028029,0.524546,27.668
dist_uniform_function,Surelog,,True,0,20.15 uvm-req,471,30,0.238136,0.007937,0.246073,26.199
timeformat_task,Surelog,,True,0,uvm-req 20.4,477,30,0.075321,0.012553,0.087874,23.176
shortrealtobits_bitstoshortreal_functions,Surelog,,True,0,uvm-req 20.5,571,30,0.313819,0.019861,0.33368,28.172
info_task,Surelog,,True,0,20.10,399,30,0.072281,0.008031,0.080312,22.75
array_queries,Surelog,,True,0,20.7 uvm-req,810,30,0.367151,0.016138,0.383289,27.352
hypot_function,Surelog,,True,0,20.8,423,30,0.21451,0.007944,0.222454,26.324
time_task,Surelog,,True,0,uvm-req 20.3,351,30,0.076825,0.0,0.076825,22.859
bits_function,Surelog,,True,0,20.6 uvm-req,451,30,0.366657,0.012087,0.378744,26.906
array_queries_multi_dim,Surelog,,True,0,20.7 uvm-req,901,30,0.513753,0.004013,0.517766,27.531
coverage_routines,Surelog,,False,3,20.14,1320,30,0.028443,0.004063,0.032506,16.738
dist_chi_square_function,Surelog,,True,0,20.15 uvm-req,475,30,0.23154,0.007984,0.239524,26.164
fatal_task,Surelog,,True,0,20.10,496,30,0.060701,0.008093,0.068794,22.07
itor_function,Surelog,,True,0,uvm-req 20.5,433,30,0.247185,0.01196,0.259145,25.812
isunknown_function,Surelog,,True,0,uvm-req 20.9,732,30,0.357638,0.019868,0.377506,27.309
stime_task,Surelog,,True,0,uvm-req 20.3,354,30,0.174126,0.015829,0.189955,25.961
log10_function,Surelog,,True,0,20.8,434,30,0.250353,0.008075,0.258428,25.875
rtoi_function,Surelog,,True,0,uvm-req 20.5,434,30,0.260326,0.004005,0.264331,26.602
ceil_function,Surelog,,True,0,20.8,431,30,0.253724,0.016109,0.269833,26.422
floor_function,Surelog,,True,0,20.8,434,30,0.250206,0.015886,0.266092,26.48
realtime_task,Surelog,,True,0,uvm-req 20.3,363,30,0.075265,0.003961,0.079226,23.062
isunbounded_function,Surelog,,True,0,20.6 uvm-req,521,30,0.500207,0.004001,0.504208,27.809
bits_type_function,Surelog,,True,0,20.6 uvm-req,522,30,0.365616,0.007948,0.373564,27.133
