TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.007918,0.0,0.007918,12.992
super-def-new,Slang,,True,0,8.15 uvm-req,963,30,0.00732,0.0,0.00732,13.07
instantiation,Slang,,True,0,8.4,490,30,0.004592,0.003431,0.008023,13.211
typed_constructor_param,Slang,,True,0,8.8,769,30,0.00157,0.00649,0.00806,13.129
typed_constructor,Slang,,True,0,8.8,702,30,0.001401,0.005474,0.006875,13.086
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.007698,0.0,0.007698,13.078
static_methods,Slang,,True,0,8.10,659,30,0.0,0.007612,0.007612,12.945
implements,Slang,,True,0,8.26.2,619,30,0.006855,0.0,0.006855,12.926
constructor_const_arg,Slang,,True,0,8.17,727,30,0.007035,0.0,0.007035,13.008
virtual_method,Slang,,True,0,8.20,845,30,0.004802,0.003182,0.007984,13.004
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.001347,0.005507,0.006854,12.949
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.007047,0.0,0.007047,13.125
var_local,Slang,,True,0,8.18,391,30,0.003769,0.002262,0.006031,13.18
parameters,Slang,,True,0,8.25 8.5,564,30,0.00789,0.0,0.00789,13.082
methods,Slang,,True,0,8.6,627,30,0.005098,0.003569,0.008667,13.043
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.001506,0.0049,0.006406,13.133
forward_declaration,Slang,,True,0,8.27,438,30,0.001497,0.00425,0.005747,13.109
global_constant,Slang,,True,0,8.19,404,30,0.001589,0.005318,0.006907,13.086
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.00506,0.003484,0.008544,13.152
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.001403,0.006809,0.008212,13.129
assignment,Slang,,True,0,8.12,683,30,0.001424,0.005887,0.007311,13.172
shallow_copy,Slang,,True,0,8.12,692,30,0.001493,0.005996,0.007489,13.008
this,Slang,,True,0,uvm-req 8.11,468,30,0.006949,0.0,0.006949,12.891
type_access_extends,Slang,,True,0,8.26.3,592,30,0.00139,0.005847,0.007237,13.059
partial_implementation,Slang,,True,0,8.26.7,877,30,0.007275,0.0,0.007275,12.879
constructor,Slang,,True,0,8.7 uvm-req,574,30,0.006181,0.0,0.006181,12.926
constructor_super,Slang,,True,0,8.7 uvm-req 8.17,721,30,0.002928,0.004433,0.007361,12.918
properties_enum,Slang,,True,0,8.5,535,30,0.005785,0.0016,0.007385,12.969
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.007507,0.0,0.007507,13.137
