TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.213368,0.01822,0.231588,31.035
tagged_union,UhdmVerilator,False,255,11.9,470,30,0.101663,0.024724,0.126387,26.547
signed_func,UhdmVerilator,True,0,11.7,395,30,0.191798,0.027415,0.219213,31.336
arith_shift_signed,UhdmVerilator,False,2,11.4.10,590,30,0.287216,0.030716,0.317932,38.398
assign_in_expression_sim,UhdmVerilator,False,1,11.3.6,554,30,0.320806,0.006514,0.32732,39.086
cond_op,UhdmVerilator,True,0,11.4.11,405,30,0.255722,0.033896,0.289618,35.281
dynamic_array_unpack_stream,UhdmVerilator,False,1,11.4.14.4,669,30,0.197921,0.030207,0.228128,29.367
reorder_stream_byte,UhdmVerilator,True,0,11.4.14.2,428,30,0.126143,0.007636,0.133779,26.047
unary_op_dec,UhdmVerilator,True,0,11.4.2,373,30,0.096331,0.019391,0.115722,24.785
non_idx_part_select_sim,UhdmVerilator,False,2,11.5.1,525,30,0.243986,0.041139,0.285125,37.422
arith_shift_assignment_signed,UhdmVerilator,False,2,11.4.10,624,30,0.306143,0.019591,0.325734,37.547
unsigned_func_sim,UhdmVerilator,False,2,11.7,490,30,0.36231,0.031352,0.393662,36.816
assign_in_exp_sim,UhdmVerilator,False,1,11.3.6,548,30,0.217621,0.011111,0.228732,28.629
min_max_avg_delay,UhdmVerilator,False,1,11.11,427,30,0.114172,0.029013,0.143185,26.41
unpack_stream,UhdmVerilator,True,0,11.4.14.3,425,30,0.133921,0.004054,0.137975,27.363
assign_in_expr_inv,UhdmVerilator,True,3,11.3.6,513,30,0.020595,0.002187,0.022782,19.824
idx_select,UhdmVerilator,True,0,11.5.1,396,30,0.122414,0.015978,0.138392,27.145
reorder_stream_byte_sim,UhdmVerilator,False,2,11.4.14.2,531,30,0.231958,0.041465,0.273423,34.836
concat_op,UhdmVerilator,True,0,11.4.12,446,30,0.130386,0.025996,0.156382,29.105
assign_in_exp,UhdmVerilator,False,1,11.3.6,418,30,0.097251,0.018633,0.115884,25.773
string_repl_op,UhdmVerilator,False,2,11.4.12.2,502,30,0.261473,0.029218,0.290691,37.535
unary_op_inc_sim,UhdmVerilator,True,0,11.4.2,465,30,0.239525,0.0317,0.271225,35.746
unpack_stream_pad_sim,UhdmVerilator,False,2,11.4.14.3,571,30,0.260833,0.029663,0.290496,34.426
dynamic_array_unpack_stream_with,UhdmVerilator,False,1,11.4.14.4,703,30,0.187085,0.027523,0.214608,30.27
assignment_in_expression_sim,UhdmVerilator,False,1,11.3.6,559,30,0.208345,0.020788,0.229133,28.504
string_bit_array_sim,UhdmVerilator,False,2,11.10,502,30,0.233453,0.025868,0.259321,34.094
nested_repl_op,UhdmVerilator,True,0,11.4.12.1,477,30,0.137389,0.026646,0.164035,29.199
non_idx_part_select,UhdmVerilator,True,0,11.5.1,422,30,0.120563,0.014276,0.134839,26.617
concat_op_sim,UhdmVerilator,False,2,11.4.12,531,30,0.284783,0.028899,0.313682,37.906
idx_neg_part_select_sim,UhdmVerilator,False,2,11.5.1,536,30,0.254757,0.02599,0.280747,38.102
