TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.260386,0.007968,0.26863,26.242
uvm_resource_db_read_by_name,Surelog,,True,0,uvm,4198,300,5.55599,0.119961,5.676527,149.633
uvm_agent_active,Surelog,,True,0,uvm-agents uvm,9132,300,8.833743,0.119946,8.954904,178.938
uvm_agent_passive,Surelog,,True,0,uvm-agents uvm,7401,300,8.535024,0.161563,8.701038,177.664
uvm_scoreboard_monitor_agent_env,Surelog,,True,0,uvm-scoreboards uvm,8339,300,8.261146,0.143994,8.405839,177.012
uvm_agent_env,Surelog,,True,0,uvm-agents uvm,5776,300,6.044802,0.085629,6.152873,155.625
uvm_test_run_test,Surelog,,True,0,uvm-classes uvm,3759,300,5.247256,0.139938,5.387531,143.137
uvm_driver_sequencer_env,Surelog,,True,0,uvm-classes uvm,7232,300,8.560185,0.207673,8.819571,175.453
uvm_scoreboard_env,Surelog,,True,0,uvm-scoreboards uvm,6879,300,8.481779,0.129645,8.612621,174.379
uvm_sequence,Surelog,,True,0,uvm-classes uvm,3917,300,4.907822,0.117548,5.026031,144.965
uvm_scoreboard_monitor_env,Surelog,,True,0,uvm-scoreboards uvm,7794,300,8.392973,0.131985,8.52554,175.664
uvm_monitor_env,Surelog,,True,0,uvm-classes uvm,6851,300,8.480058,0.123918,8.626139,175.684
binary_op_div,Surelog,,True,0,11.4.3,157,30,0.132038,0.012251,0.144286,26.98
binary_op_case_neq,Surelog,,True,0,11.4.5,166,30,0.142329,0.011733,0.154385,26.875
binary_op_log_shl,Surelog,,True,0,11.4.10,164,30,0.13858,0.008068,0.160049,26.797
binary_op_gt,Surelog,,True,0,11.4.4,156,30,0.123084,0.021118,0.144465,26.875
binary_op_le,Surelog,,True,0,11.4.4,158,30,0.140486,0.003972,0.144577,27.125
binary_op_log_eq,Surelog,,True,0,11.4.5,162,30,0.137681,0.017847,0.155515,26.992
binary_op_pow,Surelog,,True,0,11.4.3,159,30,0.127992,0.011864,0.139097,26.93
binary_op_wild_eq,Surelog,,True,0,11.4.6,165,30,0.126962,0.0157,0.142505,27.188
binary_op_wild_neq,Surelog,,True,0,11.4.6,166,30,0.123781,0.021568,0.144163,26.703
binary_op_plus,Surelog,,True,0,11.4.3,158,30,0.134905,0.015698,0.15067,27.023
binary_op_case_eq,Surelog,,True,0,11.4.5,165,30,0.141992,0.011717,0.153523,27.168
binary_op_arith_shl,Surelog,,True,0,11.4.10,168,30,0.125762,0.020073,0.146042,26.895
binary_op_log_or,Surelog,,True,0,11.4.7,162,30,0.150631,0.005464,0.154982,26.777
binary_op_log_equiv,Surelog,,True,0,11.4.7,167,30,0.130426,0.008054,0.139425,26.828
binary_op_bit_and,Surelog,,True,0,11.4.8,161,30,0.142017,0.012056,0.154197,27.234
binary_op_log_shr,Surelog,,True,0,11.4.10,164,30,0.141448,0.005589,0.145914,27.199
binary_op_bit_xor,Surelog,,True,0,11.4.8,161,30,0.144653,0.01193,0.156697,26.957
binary_op_lt,Surelog,,True,0,11.4.4,156,30,0.13581,0.011836,0.148221,26.754
binary_op_log_and,Surelog,,True,0,11.4.7,163,30,0.14158,0.020022,0.16074,27.504
binary_op_bit_or,Surelog,,True,0,11.4.8,160,30,0.156947,0.019938,0.186535,27.613
binary_op_log_neq,Surelog,,True,0,11.4.5,163,30,0.139889,0.011871,0.15281,27.109
binary_op_mul,Surelog,,True,0,11.4.3,157,30,0.138954,0.009648,0.151149,26.871
binary_op_bit_xnor,Surelog,,True,0,11.4.8,164,30,0.141128,0.013478,0.15375,26.867
binary_op_minus,Surelog,,True,0,11.4.3,159,30,0.145461,0.00801,0.154526,27.133
binary_op_mod,Surelog,,True,0,11.4.3,157,30,0.124831,0.013766,0.138504,26.988
binary_op_ge,Surelog,,True,0,11.4.4,158,30,0.130595,0.017663,0.162191,27.098
binary_op_arith_shr,Surelog,,True,0,11.4.10,168,30,0.131014,0.012135,0.14402,26.762
binary_op_log_imp,Surelog,,True,0,11.4.7,163,30,0.161272,0.015598,0.177689,27.152
local_from_outside,Surelog,,False,0,8.18,570,30,0.388278,0.003986,0.392244,29.109
inherited_prot_from_outside,Surelog,,False,0,8.18,597,30,0.395912,0.013663,0.409564,29.027
prot_from_inside,Surelog,,True,0,8.18,495,30,0.384138,0.017622,0.401753,29.0
local_from_inside,Surelog,,True,0,8.18,495,30,0.380952,0.011976,0.392931,29.109
inherited_prot_from_inside,Surelog,,True,0,8.18,505,30,0.392674,0.008062,0.400884,29.219
inherited_local_from_outside,Surelog,,False,0,8.18,593,30,0.378549,0.015869,0.394725,29.328
inherited_local_from_inside,Surelog,,False,0,8.18,585,30,0.368625,0.016126,0.38475,28.969
prot_from_outside,Surelog,,False,0,8.18,574,30,0.38971,0.0,0.389673,29.391
uvm_driver_2,Surelog,,True,0,uvm-classes uvm,2808,300,3.199491,0.132074,3.330428,134.051
uvm_sequencer_2,Surelog,,True,0,uvm-classes uvm,2817,300,2.914269,0.076015,2.989184,133.855
uvm_monitor_2,Surelog,,True,0,uvm-classes uvm,2811,300,3.265069,0.103983,3.368154,133.934
uvm_env_2,Surelog,,True,0,uvm-classes uvm,2799,300,3.201025,0.077502,3.279703,133.727
uvm_component_2,Surelog,,True,0,uvm-classes uvm,2817,300,3.159555,0.099932,3.261703,133.809
uvm_agent_2,Surelog,,True,0,uvm-classes uvm,2805,300,2.9077,0.079946,2.986569,133.723
uvm_test_2,Surelog,,True,0,uvm-classes uvm,2802,300,3.188702,0.067979,3.255671,133.48
uvm_scoreboard_2,Surelog,,True,0,uvm-classes uvm,2820,300,3.227948,0.076054,3.315368,133.875
net_uwire,Surelog,,True,0,6.6.2,97,30,0.055737,0.011595,0.070991,26.359
net_trior,Surelog,,True,0,6.6.3,97,30,0.066775,0.0,0.070842,26.367
net_tri0,Surelog,,True,0,6.6.5,94,30,0.065021,0.001559,0.065369,26.625
net_tri,Surelog,,True,0,6.6.1,91,30,0.054523,0.012189,0.066546,26.383
net_wor,Surelog,,True,0,6.6.3,91,30,0.057086,0.007917,0.063763,26.316
net_triand,Surelog,,True,0,6.6.3,100,30,0.055807,0.011606,0.066216,26.426
net_trireg,Surelog,,True,0,6.6.4,100,30,0.05613,0.011697,0.067787,26.34
net_tri1,Surelog,,True,0,6.6.5,94,30,0.054761,0.008185,0.061684,26.457
net_supply1,Surelog,,True,0,6.6.6,103,30,0.062726,0.005755,0.083453,26.598
net_wand,Surelog,,True,0,6.6.3,94,30,0.063869,0.005469,0.069574,26.379
net_wire,Surelog,,True,0,6.6.1,94,30,0.067423,0.0,0.067506,26.387
net_supply0,Surelog,,True,0,6.6.6,103,30,0.060514,0.007842,0.068197,26.262
fell_function,Surelog,,True,0,16.9 uvm-req 20.13,199,30,0.399115,0.013703,0.412839,29.77
past_function,Surelog,,True,0,16.9 uvm-req 20.13,199,30,0.389695,0.02399,0.413501,29.863
sampled_function,Surelog,,True,0,16.9 uvm-req 20.13,208,30,0.39612,0.015936,0.412164,30.117
changing_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,270,30,0.41553,0.007959,0.4235,30.395
stable_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,264,30,0.415661,0.003985,0.420489,29.934
rose_function,Surelog,,True,0,16.9 uvm-req 20.13,199,30,0.407797,0.004022,0.411883,30.09
fell_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,258,30,0.409043,0.011992,0.421402,30.355
changed_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,267,30,0.417721,0.004001,0.421959,30.047
future_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,264,30,0.405959,0.021443,0.427627,29.879
falling_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,267,30,0.416869,0.011978,0.429446,30.023
stable_function,Surelog,,True,0,16.9 uvm-req 20.13,205,30,0.402408,0.020041,0.422482,29.914
steady_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,264,30,0.423123,0.012159,0.435312,30.148
changed_function,Surelog,,True,0,16.9 uvm-req 20.13,208,30,0.406009,0.016016,0.422139,29.996
rising_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,264,30,0.401113,0.019982,0.42132,30.223
past_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,258,30,0.415832,0.017675,0.432563,29.969
rose_gclk_function,Surelog,,True,0,16.9 uvm-req 20.13,258,30,0.411177,0.013678,0.424958,30.48
mod_assignment,Surelog,,True,0,11.4.1,151,30,0.133442,0.00974,0.141939,26.441
xor_assignment,Surelog,,True,0,11.4.1,151,30,0.121039,0.015929,0.13702,26.723
plus_assignment,Surelog,,True,0,11.4.1,152,30,0.132159,0.009658,0.15587,27.203
arith_shl_assignment,Surelog,,True,0,11.4.1,161,30,0.116918,0.007952,0.124716,26.625
mul_assignment,Surelog,,True,0,11.4.1,151,30,0.12336,0.015715,0.137936,27.02
div_assignment,Surelog,,True,0,11.4.1,151,30,0.134184,0.004016,0.138165,27.117
or_assignment,Surelog,,True,0,11.4.1,150,30,0.137103,0.003984,0.139865,26.953
log_shr_assignment,Surelog,,True,0,11.4.1,157,30,0.128925,0.007955,0.135662,26.883
arith_shr_assignment,Surelog,,True,0,11.4.1,161,30,0.130077,0.008037,0.138145,27.016
and_assignment,Surelog,,True,0,11.4.1,151,30,0.123247,0.009443,0.132686,27.141
log_shl_assignment,Surelog,,True,0,11.4.1,157,30,0.12723,0.007847,0.133896,26.973
normal_assignment,Surelog,,True,0,11.4.1,152,30,0.125154,0.004117,0.128199,27.031
minus_assignment,Surelog,,True,0,11.4.1,153,30,0.139324,0.00405,0.154725,27.145
cont_assignment_strength_highz1_pull0,Surelog,,True,0,10.3.4,179,30,0.105035,0.00794,0.112784,26.297
cont_assignment_strength_supply1_highz0,Surelog,,True,0,10.3.4,185,30,0.079016,0.017492,0.095124,26.41
cont_assignment_strength_highz1_weak0,Surelog,,True,0,10.3.4,179,30,0.10559,0.004001,0.109666,26.48
cont_assignment_strength_pull1_highz0,Surelog,,True,0,10.3.4,179,30,0.105891,0.004006,0.109742,26.285
cont_assignment_strength_highz1_strong0,Surelog,,True,0,10.3.4,185,30,0.105041,0.007942,0.112802,26.391
cont_assignment_strength_highz1_supply0,Surelog,,True,0,10.3.4,185,30,0.106319,0.004024,0.110223,26.332
cont_assignment_strength_strong1_supply0,Surelog,,True,0,10.3.4,188,30,0.104999,0.003988,0.109272,26.328
cont_assignment_strength_supply1_weak0,Surelog,,True,0,10.3.4,182,30,0.10682,0.00404,0.109505,26.648
cont_assignment_strength_weak1_supply0,Surelog,,True,0,10.3.4,182,30,0.075421,0.021392,0.095589,26.594
cont_assignment_strength_supply1_pull0,Surelog,,True,0,10.3.4,182,30,0.099837,0.007863,0.106636,26.305
cont_assignment_strength_weak1_strong0,Surelog,,True,0,10.3.4,182,30,0.10472,0.0,0.103317,26.449
cont_assignment_strength_strong1_strong0,Surelog,,True,0,10.3.4,188,30,0.100943,0.011915,0.112922,26.398
cont_assignment_strength_pull1_pull0,Surelog,,True,0,10.3.4,176,30,0.093791,0.016,0.109621,26.441
cont_assignment_strength_pull1_supply0,Surelog,,True,0,10.3.4,182,30,0.101762,0.009817,0.111471,26.148
cont_assignment_strength_supply1_supply0,Surelog,,True,0,10.3.4,188,30,0.05698,0.007963,0.064018,26.441
cont_assignment_strength_weak1_highz0,Surelog,,True,0,10.3.4,179,30,0.0899,0.01601,0.105641,26.395
cont_assignment_strength_pull1_weak0,Surelog,,True,0,10.3.4,176,30,0.10145,0.007982,0.109321,26.395
cont_assignment_strength_pull1_strong0,Surelog,,True,0,10.3.4,182,30,0.088287,0.007915,0.095235,26.402
cont_assignment_strength_supply1_strong0,Surelog,,True,0,10.3.4,188,30,0.099037,0.007792,0.106827,26.473
cont_assignment_strength_weak1_weak0,Surelog,,True,0,10.3.4,176,30,0.095508,0.011738,0.107271,26.434
cont_assignment_strength_strong1_pull0,Surelog,,True,0,10.3.4,182,30,0.094334,0.016115,0.110358,26.461
