TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.070224,0.007802,0.078026,14.113
program_construct,tree_sitter_verilog,,False,1,24.3 uvm-req,533,30,0.067008,0.011825,0.078833,14.074
package_decl,tree_sitter_verilog,,False,1,26.2 uvm-req,433,30,0.061801,0.01648,0.078281,14.09
package_ref,tree_sitter_verilog,,False,1,26.3 uvm-req,528,30,0.066148,0.012402,0.07855,13.984
sequence_throughout_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4132,60,0.055443,0.023761,0.079204,14.039
property_prec_test,tree_sitter_verilog,,False,1,16.12 uvm-req,429,30,0.075064,0.00417,0.079234,13.98
assert_final_test,tree_sitter_verilog,,False,1,16.4,377,30,0.058196,0.020784,0.07898,14.008
sequence_intersect_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4181,60,0.063098,0.015774,0.078872,13.922
property_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4158,60,0.070289,0.007809,0.078098,14.07
assume_final_test,tree_sitter_verilog,,False,1,16.4,376,30,0.067487,0.011909,0.079396,14.117
cover_final_test,tree_sitter_verilog,,False,1,16.4,374,30,0.070067,0.007785,0.077852,13.992
assume0_test,tree_sitter_verilog,,False,1,16.4,365,30,0.061887,0.016503,0.07839,14.18
assert_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.059554,0.019851,0.079405,14.039
sequence_stable_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3444,60,0.067124,0.011845,0.078969,14.07
assume_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.069951,0.007772,0.077723,14.023
sequence_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4174,60,0.059431,0.01981,0.079241,14.082
cover0_test,tree_sitter_verilog,,False,1,16.4,363,30,0.070901,0.007877,0.078778,14.078
