TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.231066,0.013443,0.244509,37.059
function_return_assignment,SynligYosys,,True,0,13.4.1,523,30,0.199129,0.004159,0.203288,42.355
function,SynligYosys,,True,0,13.4 uvm-req,473,30,0.259705,0.012228,0.271933,42.656
const_function,SynligYosys,,True,0,13.4.3,504,30,0.280273,0.008097,0.28837,42.523
function_void_return,SynligYosys,,True,1,13.4.1,565,30,0.257873,0.032975,0.290848,40.773
function_return,SynligYosys,,True,0,13.4.1,502,30,0.176228,0.008098,0.184326,41.652
task_automatic,SynligYosys,,False,1,13.3.1,526,30,0.268444,0.011887,0.280331,40.332
task,SynligYosys,,True,0,uvm-req 13.3,425,30,0.132359,0.010628,0.142987,40.742
function_automatic,SynligYosys,,True,0,13.4.2,662,30,0.344153,0.008037,0.35219,42.293
function_recursive,SynligYosys,,True,0,13.4.2,1024,30,0.420297,0.00692,0.427217,43.336
string-basic,SynligYosys,,True,0,5.9 5.3,389,30,0.128686,0.008151,0.136837,39.918
string-assignment,SynligYosys,,True,0,5.9,457,30,0.12461,0.013472,0.138082,39.812
integers-signed,SynligYosys,,True,0,5.7.1,847,30,0.138072,0.003305,0.141377,38.293
begin-keywords,SynligYosys,,True,0,5.6.4,484,30,0.083778,0.006197,0.089975,36.105
pragma-directive,SynligYosys,,True,0,5.6.4,399,30,0.079668,0.014795,0.094463,36.688
arrays-replication,SynligYosys,,True,0,5.11,377,30,0.091936,0.014719,0.106655,37.512
attributes-module,SynligYosys,,True,0,5.12,471,30,0.080701,0.004166,0.084867,36.223
structure,SynligYosys,,True,0,5.10,505,30,0.13406,0.011968,0.146028,41.113
arrays,SynligYosys,,True,0,5.11,368,30,0.106347,0.002413,0.10876,38.414
string-broken-line,SynligYosys,,True,0,5.9,422,30,0.124987,0.004098,0.129085,39.918
compiler_directives_preprocessor_macro_1,SynligYosys,,True,0,5.6.4,558,30,0.210779,0.01377,0.224549,41.973
celldefine,SynligYosys,,True,0,5.6.4,383,30,0.081262,0.005091,0.086353,35.938
nonescaped-access,SynligYosys,,True,0,5.6.1,480,30,0.109259,0.012392,0.121651,40.16
resetall-directive,SynligYosys,,True,0,5.6.4,366,30,0.079348,0.008021,0.087369,35.746
builtin-methods-string,SynligYosys,,True,0,5.13,454,30,0.288154,0.010996,0.29915,43.746
integers-token,SynligYosys,,True,0,5.7.1,365,30,0.064681,0.022894,0.087575,35.809
integers-unsized-illegal,SynligYosys,,True,1,5.7.1,509,30,0.185721,0.009518,0.195239,40.984
integers-unsized,SynligYosys,,True,0,5.7.1,515,30,0.131052,0.007442,0.138494,39.695
structure-replication,SynligYosys,,False,1,5.10,535,30,0.18923,0.012868,0.202098,41.969
structure-arrays,SynligYosys,,True,0,5.10,443,30,0.108406,0.018127,0.126533,40.953
