TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.232312,0.005488,0.2378,36.352
enum_type_checking,SynligYosys,,True,0,6.19.3,419,30,0.140137,0.024625,0.164762,41.781
vector_scalared,SynligYosys,,True,0,6.9.2,371,30,0.072391,0.012394,0.084785,36.715
string_toupper,SynligYosys,,True,0,6.16.4,388,30,0.13067,0.006627,0.137297,40.668
cast_op,SynligYosys,,True,0,6.24.1,352,30,0.0868,0.01229,0.09909,37.465
string_octtoa,SynligYosys,,True,0,6.16.13,378,30,0.121268,0.011435,0.132703,40.965
typedef,SynligYosys,,True,0,uvm-req 6.18,364,30,0.076821,0.011143,0.087964,36.383
localparam_logic,SynligYosys,,True,0,6.20.4,416,30,0.069043,0.014448,0.083491,36.504
enum_xx_inv,SynligYosys,,False,0,uvm-req 6.19,581,30,0.081461,0.004261,0.085722,36.707
variable_redeclare,SynligYosys,,False,0,6.5,441,30,0.080389,0.005473,0.085862,36.035
enum_numerical_expr_cast,SynligYosys,,True,0,6.19.4,458,30,0.170406,0.002553,0.172959,42.043
localparam_int,SynligYosys,,True,0,6.20.4,368,30,0.081453,0.004128,0.085581,36.43
string_icompare,SynligYosys,,True,0,6.16.7,409,30,0.222003,0.016286,0.238289,43.004
parameter,SynligYosys,,True,0,6.20.2,350,30,0.074287,0.009994,0.084281,36.477
string_putc,SynligYosys,,True,0,6.16.2,384,30,0.121492,0.010227,0.131719,40.527
enum_xx_inv_order,SynligYosys,,False,0,uvm-req 6.19,563,30,0.091434,0.0,0.091434,36.781
string_substr,SynligYosys,,True,0,6.16.8,389,30,0.137112,0.002253,0.139365,40.32
string_atoi,SynligYosys,,True,0,6.16.9,376,30,0.137092,0.00661,0.143702,40.195
localparam,SynligYosys,,True,0,6.20.4,370,30,0.076707,0.006619,0.083326,36.391
enum_prev,SynligYosys,,True,0,6.19.5.4,423,30,0.194015,0.006445,0.20046,42.895
enum_last,SynligYosys,,True,0,6.19.5.2,423,30,0.177994,0.006434,0.184428,43.066
void,SynligYosys,,False,1,6.13 uvm-req,445,30,0.117075,0.009549,0.126624,39.121
variable_assignment,SynligYosys,,True,0,6.5,372,30,0.08964,0.004152,0.093792,36.828
string_len,SynligYosys,,True,0,6.16.1,373,30,0.125309,0.014117,0.139426,40.336
vector_vectored,SynligYosys,,True,0,6.9.2,367,30,0.078996,0.005432,0.084428,36.375
parameter_range,SynligYosys,,True,0,6.20.2,380,30,0.066061,0.0,0.066061,36.383
implicit_port,SynligYosys,,True,0,6.10,405,30,0.149564,0.006196,0.15576,41.137
localparam_uint,SynligYosys,,True,0,6.20.4,380,30,0.073377,0.009934,0.083311,36.348
type_op_compare,SynligYosys,,False,1,uvm-req 6.23,715,30,0.036034,0.0,0.036034,31.355
