TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,True,1,sanity,653,30,0.0,0.003688,0.003688,9.066
casex_pattern,Verible,True,0,12.6.1,790,30,0.003889,0.0,0.003889,9.082
if_pattern,Verible,False,1,12.6.2,621,30,0.0,0.003674,0.003674,9.059
case_set,Verible,True,0,12.5.4,500,30,0.003788,0.0,0.003788,9.047
jump_break,Verible,True,0,12.8 uvm-req,521,30,0.00371,0.0,0.00371,9.152
forever_loop,Verible,True,0,12.7.6,432,30,0.003716,0.0,0.003716,9.094
casex,Verible,True,0,12.5.1,528,30,0.00373,0.0,0.00373,9.141
conditional_pattern,Verible,False,1,12.6.3,659,30,0.003881,0.0,0.003881,9.043
jump_continue,Verible,True,0,12.8 uvm-req,527,30,0.0,0.003638,0.003638,9.086
case,Verible,True,0,12.5 uvm-req,490,30,0.0,0.003791,0.003791,9.156
repeat_loop,Verible,True,0,12.7.2,421,30,0.003829,0.0,0.003829,9.082
case_pattern,Verible,True,0,12.6.1,775,30,0.003889,0.0,0.003889,9.094
unique_if,Verible,True,0,12.4.2,465,30,0.003564,0.0,0.003564,9.094
if_else_if,Verible,True,0,12.4.1,477,30,0.0,0.003157,0.003157,9.105
priority_if,Verible,True,0,12.4.2,477,30,0.0,0.003579,0.003579,9.105
foreach_loop,Verible,True,0,12.7.3,469,30,0.0,0.003827,0.003827,9.059
jump_return_expr,Verible,True,0,12.8 uvm-req,510,30,0.0,0.003791,0.003791,9.055
while_loop,Verible,True,0,12.7.4,502,30,0.003632,0.0,0.003632,9.055
dowhile_loop,Verible,True,0,12.7.5,521,30,0.003776,0.0,0.003776,9.004
for_loop,Verible,True,0,12.7.1,417,30,0.0,0.003719,0.003719,9.047
case_constant,Verible,True,0,12.5.2,545,30,0.0,0.003805,0.003805,9.062
if_else,Verible,True,0,12.4 uvm-req,424,30,0.003734,0.0,0.003734,9.055
unique0_if,Verible,True,0,12.4.2,468,30,0.0,0.003685,0.003685,9.059
casez,Verible,True,0,12.5.1,528,30,0.0,0.003752,0.003752,9.051
jump_return,Verible,True,0,12.8 uvm-req,540,30,0.003232,0.0,0.003232,9.074
casez_pattern,Verible,True,0,12.6.1,790,30,0.0,0.003676,0.003676,9.07
if,Verible,True,0,12.4 uvm-req,400,30,0.003978,0.0,0.003978,9.09
builtin-methods-string,Verible,True,0,5.13,455,30,0.0,0.003657,0.003657,9.074
string-special-chars,Verible,True,0,5.9.1,628,30,0.0,0.003744,0.003744,9.121
pragma-directive,Verible,False,1,5.6.4,399,30,0.0,0.003777,0.003777,9.152
integers-sized,Verible,True,0,5.7.1,747,30,0.003888,0.0,0.003888,9.16
define-directive,Verible,True,0,5.6.4,482,30,0.002801,0.0,0.002801,9.113
nonescaped-access,Verible,True,0,5.6.1,480,30,0.003874,0.0,0.003874,8.984
timescale-directive,Verible,True,0,5.6.4,361,30,0.00363,0.0,0.00363,9.16
escaped-identifiers,Verible,True,0,5.6.1,496,30,0.0,0.003669,0.003669,9.059
structure,Verible,True,0,5.10,506,30,0.003758,0.0,0.003758,9.059
resetall-directive,Verible,True,0,5.6.4,366,30,0.003659,0.0,0.003659,8.961
integers-sized-illegal,Verible,True,1,5.7.1,484,30,0.00375,0.0,0.00375,9.129
attributes-conditional,Verible,True,0,5.12,448,30,0.0,0.003546,0.003546,9.043
real-constants,Verible,True,0,5.7.2,621,30,0.003677,0.0,0.003677,9.129
structure-replication,Verible,True,0,5.10,535,30,0.0,0.003676,0.003676,9.117
string-broken-line,Verible,True,0,5.9,423,30,0.0,0.003651,0.003651,9.156
attributes-module,Verible,True,0,5.12,471,30,0.0,0.003681,0.003681,9.078
integers-left-padding-bit,Verible,True,0,5.7.1,594,30,0.0,0.00367,0.00367,9.008
time-literals,Verible,True,0,5.8,509,30,0.00313,0.0,0.00313,9.148
structure-arrays,Verible,True,0,5.10,443,30,0.003797,0.0,0.003797,9.035
attributes-variable,Verible,True,0,5.12,460,30,0.0,0.003693,0.003693,9.121
system-functions,Verible,True,0,5.6.3,533,30,0.003663,0.0,0.003663,9.098
integers-left-padding,Verible,True,0,5.7.1,689,30,0.003778,0.0,0.003778,9.051
integers-unsized,Verible,True,0,5.7.1,515,30,0.003717,0.0,0.003717,9.047
include-directive,Verible,True,0,5.6.4,365,30,0.003555,0.0,0.003555,9.121
real-constants-illegal,Verible,True,1,5.7.2,566,30,0.0,0.003707,0.003707,9.074
string-basic,Verible,True,0,5.9 5.3,390,30,0.0,0.003661,0.003661,8.883
comments,Verible,True,0,5.4 uvm-req,421,30,0.003566,0.0,0.003566,9.0
attributes-operator,Verible,True,0,5.12,466,30,0.0,0.003717,0.003717,9.094
string-word-assignment,Verible,True,0,5.9,530,30,0.003716,0.0,0.003716,9.055
default-nettype,Verible,True,0,5.6.4,385,30,0.0,0.003706,0.003706,9.117
celldefine,Verible,True,0,5.6.4,383,30,0.0,0.003689,0.003689,9.051
wrong-identifiers,Verible,True,1,5.6 uvm-req,488,30,0.0,0.003653,0.003653,9.059
debug-directives,Verible,True,0,5.6.4,417,30,0.0,0.003704,0.003704,9.094
integers-underscores,Verible,True,0,5.7.1,648,30,0.0,0.003818,0.003818,9.168
string-assignment,Verible,True,0,5.9,458,30,0.0,0.003791,0.003791,9.121
attributes-case,Verible,True,0,5.12,900,30,0.003684,0.0,0.003684,9.086
arrays-key-index,Verible,True,0,5.11,397,30,0.0,0.003826,0.003826,9.07
arrays-replication,Verible,True,0,5.11,377,30,0.003845,0.0,0.003845,9.094
compiler_directives_preprocessor_macro_1,Verible,True,0,5.6.4,558,30,0.003425,0.0,0.003425,9.117
integers-token,Verible,True,0,5.7.1,365,30,0.003505,0.0,0.003505,9.109
real-token,Verible,True,0,5.7.2,355,30,0.0,0.003718,0.003718,9.09
identifiers,Verible,True,0,5.6 uvm-req,573,30,0.0,0.00368,0.00368,9.035
integers-unsized-illegal,Verible,True,1,5.7.1,509,30,0.003698,0.0,0.003698,9.098
begin-keywords,Verible,False,1,5.6.4,484,30,0.00352,0.0,0.00352,8.945
arrays,Verible,True,0,5.11,368,30,0.0,0.003591,0.003591,9.043
integers-signed,Verible,True,0,5.7.1,847,30,0.003701,0.0,0.003701,8.957
debug-line,Verible,False,1,5.6.4,407,30,0.003763,0.0,0.003763,9.051
cont_assignment_net_delay,Verible,False,1,10.3.3,421,30,0.003678,0.0,0.003678,9.0
net_decl_assignment,Verible,True,0,10.3.1,390,30,0.003648,0.0,0.003648,9.129
cont_assignment,Verible,True,0,10.3.2,391,30,0.0,0.003399,0.003399,9.16
assign_deassign,Verible,True,0,10.6.1,547,30,0.00365,0.0,0.00365,9.051
blocking_assignment,Verible,True,0,10.4.1,490,30,0.003794,0.0,0.003794,9.113
force_release,Verible,True,0,10.6.2,532,30,0.0,0.003626,0.003626,9.039
non_blocking_assignment,Verible,True,0,10.4.2,396,30,0.0,0.003644,0.003644,9.098
cont_assignment_delay,Verible,True,0,10.3.3,413,30,0.0,0.003285,0.003285,9.039
one_net_assign,Verible,True,0,10.3.1,429,30,0.003536,0.0,0.003536,9.141
module_definition,Verible,True,0,23.2 uvm-req,344,30,0.002732,0.0,0.002732,9.105
macromodule_definition,Verible,True,0,23.2 uvm-req,359,30,0.003795,0.0,0.003795,9.098
event_nonblocking_assignment_repeat_int_neg,Verible,True,0,9.4.5,493,30,0.003667,0.0,0.003667,9.0
event_nonblocking_assignment_event,Verible,True,0,9.4.5,459,30,0.0,0.003712,0.003712,8.988
always,Verible,True,0,9.2.2.1 9.4.1,371,30,0.0,0.003634,0.003634,8.996
event_control_negedge,Verible,True,0,9.4.2,409,30,0.0,0.00368,0.00368,9.039
final,Verible,True,0,9.2.3,357,30,0.0,0.003606,0.003606,9.094
