TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.009152,0.0,0.009152,13.293
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.001848,0.006597,0.008445,13.203
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.001196,0.010032,0.011228,13.18
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.009981,0.003011,0.012992,13.086
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.013019,0.0,0.013019,13.238
initial,Yosys,,True,0,9.2.1,363,30,0.006653,0.005608,0.012261,13.16
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00887,0.003535,0.012405,13.297
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.006171,0.006775,0.012946,13.273
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.011331,0.001141,0.012472,13.336
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.011157,0.000678,0.011835,12.992
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.008777,0.000788,0.009565,13.285
disable,Yosys,,False,1,9.6.2,416,30,0.006091,0.003102,0.009193,13.316
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002801,0.005932,0.008733,13.211
final,Yosys,,False,1,9.2.3,357,30,0.008694,0.0,0.008694,13.055
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003676,0.005843,0.009519,13.172
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.0124,0.0,0.0124,13.109
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.010379,0.001911,0.01229,13.246
sequential_block,Yosys,,True,0,9.3.1,437,30,0.011871,0.0,0.011871,13.277
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006687,0.004495,0.011182,13.141
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.01044,0.002385,0.012825,13.277
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.013172,0.0,0.013172,13.195
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.010744,0.001749,0.012493,13.191
readmemb_task,Yosys,,False,1,21.4,450,30,0.003631,0.005319,0.00895,13.34
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.003499,0.005857,0.009356,13.242
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.002474,0.006419,0.008893,13.25
readmemh_task,Yosys,,False,1,21.4,450,30,0.007739,0.0,0.007739,13.215
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.009402,0.0,0.009402,13.371
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.003478,0.005564,0.009042,13.301
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.003673,0.005266,0.008939,13.367
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.006991,0.001148,0.008139,13.043
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.006233,0.002526,0.008759,13.219
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.006411,0.002428,0.008839,13.062
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.002364,0.006711,0.009075,13.098
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.006578,0.00257,0.009148,13.211
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.004066,0.00415,0.008216,12.984
function_void_return,Yosys,,True,1,13.4.1,565,30,0.00809,0.001131,0.009221,13.113
task,Yosys,,True,0,uvm-req 13.3,425,30,0.009755,0.001939,0.011694,13.25
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.012003,0.001035,0.013038,13.285
const_function,Yosys,,False,1,13.4.3,504,30,0.009292,0.0,0.009292,13.355
function_return,Yosys,,False,1,13.4.1,502,30,0.003598,0.005815,0.009413,13.199
task_automatic,Yosys,,False,1,13.3.1,526,30,0.00818,0.001122,0.009302,13.148
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.006732,0.002912,0.009644,13.113
function_automatic,Yosys,,False,1,13.4.2,662,30,0.008216,0.00112,0.009336,13.23
function,Yosys,,False,1,uvm-req 13.4,473,30,0.008135,0.000766,0.008901,13.238
basic-union,Yosys,,False,1,7.3,542,30,0.006085,0.002509,0.008594,13.09
basic-packed-unions,Yosys,,False,1,7.3.1,560,30,0.008042,0.000892,0.008934,13.336
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.001484,0.00586,0.007344,13.035
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.008776,0.0,0.008776,13.352
bounded-queues,Yosys,,False,1,7.10.2.7 7.10.2.1 7.10.5 7.10,724,30,0.009453,0.0,0.009453,13.227
max-size,Yosys,,False,1,7.10.2 7.10.1,644,30,0.003531,0.005786,0.009317,13.055
memories-basic,Yosys,,False,1,7.4.4,434,30,0.00917,0.002917,0.012087,13.184
memories-read-write,Yosys,,False,1,7.4.4,616,30,0.009662,0.0,0.009662,13.324
subarrays,Yosys,,False,1,7.4.5,662,30,0.00979,0.0,0.00979,13.184
multi-dim-basic,Yosys,,False,1,7.4.5,636,30,0.003782,0.005045,0.008827,13.188
multi-declaration,Yosys,,False,1,7.4.5,432,30,0.00818,0.001213,0.009393,13.367
copy,Yosys,,False,1,7.4.5,618,30,0.004444,0.004595,0.009039,13.195
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.007475,0.00189,0.009365,13.332
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.008108,0.001079,0.009187,12.871
