TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.248366,0.024035,0.272401,23.102
program_construct,Surelog,,True,0,uvm-req 24.3,533,30,0.267939,0.007998,0.275937,25.531
dynamic_array_unpack_stream_with,Surelog,,True,0,11.4.14.4,703,30,0.222705,0.015907,0.238612,25.969
arith_shift_unsigned,Surelog,,True,0,11.4.10,566,30,0.26444,0.01202,0.27646,26.582
nested_repl_op,Surelog,,True,0,11.4.12.1,477,30,0.145764,0.016196,0.16196,25.637
string_bit_array,Surelog,,True,0,11.10,402,30,0.077038,0.012164,0.089202,22.953
stream_concat,Surelog,,True,0,11.4.14.1,464,30,0.138589,0.012228,0.150817,25.527
string_bit_array_sim,Surelog,,True,0,11.10,502,30,0.253592,0.012075,0.265667,26.305
array_addressing_sim,Surelog,,True,0,11.5.2,533,30,0.289562,0.004021,0.293583,27.219
assign_in_expression,Surelog,,True,0,11.3.6,424,30,0.083431,0.007945,0.091376,23.293
idx_neg_part_select_sim,Surelog,,True,0,11.5.1,536,30,0.259616,0.01997,0.279586,26.73
repl_op,Surelog,,True,0,11.4.12.1,411,30,0.097713,0.012214,0.109927,24.285
idx_select_sim,Surelog,,True,0,11.5.1,558,30,0.274538,0.011936,0.286474,26.93
unsigned_func_sim,Surelog,,True,0,11.7,490,30,0.296167,0.012006,0.308173,26.945
empty_string_sim,Surelog,,True,0,11.10.3,479,30,0.125023,0.012099,0.137122,24.129
concat_op_sim,Surelog,,True,0,11.4.12,531,30,0.337227,0.008029,0.345256,26.652
arith_shift_assignment_signed,Surelog,,True,0,11.4.10,624,30,0.283565,0.015975,0.29954,26.719
assignment_in_expression_sim,Surelog,,True,0,11.3.6,559,30,0.212162,0.0,0.212162,25.309
string_concat_op,Surelog,,True,0,11.4.12.2,519,30,0.230128,0.01587,0.245998,26.367
idx_neg_part_select,Surelog,,True,0,11.5.1,428,30,0.108379,0.012042,0.120421,24.797
dynamic_array_unpack_stream,Surelog,,True,0,11.4.14.4,669,30,0.193204,0.0161,0.209304,26.227
min_max_avg_delay,Surelog,,True,0,11.11,427,30,0.085579,0.020375,0.105954,22.82
reorder_stream_byte_sim,Surelog,,True,0,11.4.14.2,531,30,0.274021,0.011913,0.285934,27.102
concat_op,Surelog,,True,0,11.4.12,446,30,0.124027,0.016003,0.14003,25.305
unpack_stream_pad,Surelog,,True,0,11.4.14.3,437,30,0.123348,0.0,0.123348,25.117
equality_op,Surelog,,True,0,11.4.5,821,30,0.271192,0.015952,0.287144,26.254
two_assignments_in_expression,Surelog,,True,0,11.3.6,503,30,0.161315,0.008065,0.16938,23.902
signed_func_sim,Surelog,,True,0,11.7,488,30,0.261547,0.012071,0.273618,26.637
assign_in_expr,Surelog,,True,0,11.3.6,412,30,0.083629,0.008362,0.091991,23.219
string_repl_op,Surelog,,True,0,11.4.12.2,502,30,0.257463,0.008045,0.265508,26.25
arith_shift_signed,Surelog,,True,0,11.4.10,590,30,0.297382,0.004018,0.3014,26.762
non_idx_part_select,Surelog,,True,0,11.5.1,422,30,0.10914,0.016168,0.125308,25.109
signed_func,Surelog,,True,0,11.7,395,30,0.106549,0.007892,0.114441,23.578
cond_op_sim,Surelog,,True,0,11.4.11,498,30,0.306389,0.003979,0.310368,26.328
repl_op_sim,Surelog,,True,0,11.4.12.1,520,30,0.261563,0.007926,0.269489,26.652
arith_shift_assignment_unsigned,Surelog,,True,0,11.4.10,600,30,0.282387,0.019886,0.302273,26.492
assign_in_exp,Surelog,,True,0,11.3.6,418,30,0.071507,0.011917,0.083424,22.766
idx_select,Surelog,,True,0,11.5.1,396,30,0.122327,0.011838,0.134165,24.57
unsigned_func,Surelog,,True,0,11.7,389,30,0.111543,0.007967,0.11951,23.805
set_member_sim,Surelog,,True,0,11.4.13,490,30,0.23945,0.0,0.23945,25.715
non_idx_part_select_sim,Surelog,,True,0,11.5.1,525,30,0.291288,0.01596,0.307248,26.883
assignment_in_expression,Surelog,,True,0,11.3.6,429,30,0.071936,0.011989,0.083925,22.785
multi_dim_array_addressing_sim,Surelog,,True,0,11.5.2,572,30,0.301654,0.011907,0.313561,27.406
tagged_union_member_access_sim,Surelog,,True,0,11.9,589,30,0.322465,0.003981,0.326446,27.328
string_copy,Surelog,,True,0,11.10.1,489,30,0.304212,0.008005,0.312217,26.781
expr_short_circuit,Surelog,,True,0,11.3.5,615,30,0.503528,0.019981,0.523509,28.406
tagged_union_member_access,Surelog,,True,0,11.9,520,30,0.144892,0.015664,0.160556,25.309
unpack_stream_inv,Surelog,,False,0,11.4.14.3,560,30,0.110928,0.011885,0.122813,24.602
cond_op,Surelog,,True,0,11.4.11,405,30,0.2789,0.011952,0.290852,25.902
let_construct,Surelog,,True,0,uvm-req 11.12,490,30,0.385829,0.01591,0.401739,26.312
assign_in_exp_sim,Surelog,,True,0,11.3.6,548,30,0.206315,0.003967,0.210282,25.289
multi_dim_array_addressing,Surelog,,True,0,11.5.2,455,30,0.111244,0.015892,0.127136,25.227
idx_pos_part_select,Surelog,,True,0,11.5.1,428,30,0.111264,0.003973,0.115237,24.93
unary_op_dec,Surelog,,True,0,11.4.2,373,30,0.082612,0.00413,0.086742,22.203
nested_repl_op_sim,Surelog,,True,0,11.4.12.1,586,30,0.29323,0.01205,0.30528,27.191
stream_concat_sim,Surelog,,True,0,11.4.14.1,579,30,0.303911,0.015995,0.319906,27.023
unary_op_inc,Surelog,,True,0,11.4.2,373,30,0.080295,0.004014,0.084309,22.215
reorder_stream_sim,Surelog,,True,0,11.4.14.2,523,30,0.271615,0.003994,0.275609,26.52
assign_in_expr_sim,Surelog,,True,0,11.3.6,582,30,0.24275,0.019897,0.262647,26.258
string_concat,Surelog,,True,0,11.10.1,558,30,0.169019,0.012072,0.181091,26.48
array_addressing,Surelog,,True,0,11.5.2,419,30,0.110068,0.012229,0.122297,24.906
unary_op_dec_sim,Surelog,,True,0,11.4.2,465,30,0.227953,0.007998,0.235951,26.035
empty_string,Surelog,,True,0,11.10.3,399,30,0.087962,0.023989,0.111951,23.484
unary_op_inc_sim,Surelog,,True,0,11.4.2,465,30,0.222696,0.01193,0.234626,25.723
unpack_stream_pad_sim,Surelog,,True,0,11.4.14.3,571,30,0.293643,0.01984,0.313483,26.281
assignment_sim,Surelog,,True,0,11.4.1,547,30,0.283228,0.0,0.283228,26.02
unpack_stream_sim,Surelog,,True,0,11.4.14.3,559,30,0.295988,0.003999,0.299987,26.414
string_compare,Surelog,,True,0,11.10.1,503,30,0.262145,0.019859,0.282004,26.418
assign_in_expr_inv,Surelog,,True,3,11.3.6,513,30,0.007681,0.019204,0.026885,15.191
two_assignments_in_expression_sim,Surelog,,True,0,11.3.6,665,30,0.214767,0.019885,0.234652,26.609
idx_pos_part_select_sim,Surelog,,True,0,11.5.1,535,30,0.303091,0.007976,0.311067,26.953
assign_in_expression_sim,Surelog,,True,0,11.3.6,554,30,0.212602,0.012034,0.224636,25.352
dynamic_array_unpack_stream_sim,Surelog,,True,0,11.4.14.4,953,30,0.391496,0.019974,0.41147,28.285
reorder_stream_byte,Surelog,,True,0,11.4.14.2,428,30,0.102612,0.019733,0.122345,24.879
unpack_stream,Surelog,,True,0,11.4.14.3,425,30,0.121403,0.01214,0.133543,24.816
set_member,Surelog,,True,0,11.4.13,435,30,0.173448,0.007884,0.181332,25.828
tagged_union,Surelog,,True,0,11.9,470,30,0.08834,0.015363,0.103703,23.395
reorder_stream,Surelog,,True,0,11.4.14.2,420,30,0.096836,0.020174,0.11701,24.621
simple_idx_select_sim,Surelog,,True,0,11.5.1,483,30,0.082958,0.0079,0.090858,21.848
simple_concat_op_sim,Surelog,,True,0,11.4.12,506,30,0.093448,0.012188,0.105636,24.164
simple_non_idx_part_select_sim,Surelog,,True,0,11.5.1,505,30,0.082255,0.012338,0.094593,22.023
simple_array_addressing_sim,Surelog,,True,0,11.5.2,515,30,0.082858,0.019728,0.102586,22.82
simple_repl_op_sim,Surelog,,True,0,11.4.12.1,490,30,0.068496,0.004029,0.072525,21.16
simple_unpack_stream_sim,Surelog,,True,0,11.4.14.3,531,30,0.096183,0.008015,0.104198,24.379
simple_idx_neg_part_select_sim,Surelog,,True,0,11.5.1,517,30,0.083119,0.007916,0.091035,22.141
simple_set_member_sim,Surelog,,True,0,11.4.13,496,30,0.192438,0.020045,0.212483,25.344
simple_cond_op_sim,Surelog,,True,0,11.4.11,471,30,0.225648,0.004029,0.229677,24.535
simple_idx_pos_part_select_sim,Surelog,,True,0,11.5.1,516,30,0.068341,0.0201,0.088441,22.055
union_test_0,Surelog,,True,0,7.3,396,30,0.023142,0.015428,0.03857,18.57
preproc_test_5,Surelog,,True,0,5.6.4,371,30,0.041706,0.00417,0.045876,18.668
preproc_test_7,Surelog,,True,0,5.6.4,383,30,0.04238,0.007705,0.050085,19.109
preproc_test_6,Surelog,,True,0,5.6.4,379,30,0.037849,0.011354,0.049203,18.809
preproc_test_2,Surelog,,True,0,5.6.4,482,30,0.036063,0.008014,0.044077,18.918
preproc_test_0,Surelog,,True,0,5.6.4,358,30,0.037098,0.004122,0.04122,18.723
preproc_test_8,Surelog,,True,0,5.6.4,392,30,0.058663,0.011732,0.070395,19.902
preproc_test_4,Surelog,,True,0,5.6.4,418,30,0.029858,0.012796,0.042654,18.719
empty_test_5,Surelog,,True,0,uvm-req 5.3 5.4,334,30,0.032491,0.008122,0.040613,18.379
empty_test_3,Surelog,,True,0,uvm-req 5.3 5.4,322,30,0.036095,0.00401,0.040105,18.598
empty_test_0,Surelog,,True,0,uvm-req 5.3 5.4,320,30,0.037179,0.0,0.037179,18.352
empty_test_1,Surelog,,True,0,uvm-req 5.3 5.4,324,30,0.028016,0.012007,0.040023,18.367
empty_test_4,Surelog,,True,0,uvm-req 5.3 5.4,331,30,0.035812,0.003979,0.039791,18.441
