TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.004436,0.0,0.004436,12.926
string-special-chars,circt_verilog,,True,0,5.9.1,628,30,0.009779,0.0,0.009779,15.469
integers-unsized,circt_verilog,,True,0,5.7.1,515,30,0.00161,0.007223,0.008833,15.523
real-constants,circt_verilog,,False,1,5.7.2,620,30,0.006939,0.0,0.006939,15.289
string-basic,circt_verilog,,True,0,5.3 5.9,389,30,0.00432,0.00316,0.00748,15.562
escaped-identifiers,circt_verilog,,True,0,5.6.1,496,30,0.0,0.008661,0.008661,15.027
integers-underscores,circt_verilog,,True,0,5.7.1,647,30,0.003739,0.005114,0.008853,15.66
wrong-identifiers,circt_verilog,,True,1,5.6 uvm-req,488,30,0.001342,0.00297,0.004312,13.105
structure-replication,circt_verilog,,True,0,5.10,535,30,0.004671,0.003353,0.008024,15.504
real-constants-illegal,circt_verilog,,True,1,5.7.2,565,30,0.004458,0.0,0.004458,13.035
include-directive,circt_verilog,,True,0,5.6.4,365,30,0.007642,0.0,0.007642,15.441
attributes-conditional,circt_verilog,,True,0,5.12,447,30,0.001372,0.007213,0.008585,15.531
string-assignment,circt_verilog,,True,0,5.9,457,30,0.006686,0.0,0.006686,15.516
arrays-key-index,circt_verilog,,True,0,5.11,397,30,0.00363,0.002537,0.006167,15.297
string-word-assignment,circt_verilog,,True,0,5.9,530,30,0.005861,0.001402,0.007263,15.305
arrays-replication,circt_verilog,,True,0,5.11,377,30,0.007256,0.0,0.007256,15.371
structure,circt_verilog,,True,0,5.10,505,30,0.00767,0.0,0.00767,15.562
time-literals,circt_verilog,,False,1,5.8,529,30,0.005605,0.0,0.005605,13.008
real-token,circt_verilog,,True,0,5.7.2,375,30,0.007279,0.001678,0.008957,15.023
nonescaped-access,circt_verilog,,True,0,5.6.1,480,30,0.007374,0.0,0.007374,15.258
begin-keywords,circt_verilog,,True,0,5.6.4,484,30,0.006614,0.0,0.006614,15.336
structure-arrays,circt_verilog,,True,0,5.10,443,30,0.007594,0.0,0.007594,15.418
define-directive,circt_verilog,,True,0,5.6.4,482,30,0.007101,0.0,0.007101,14.898
debug-directives,circt_verilog,,True,0,5.6.4,417,30,0.004772,0.003242,0.008014,15.625
identifiers,circt_verilog,,True,0,5.6 uvm-req,573,30,0.001603,0.006833,0.008436,15.012
integers-left-padding-bit,circt_verilog,,True,0,5.7.1,593,30,0.005127,0.003849,0.008976,15.504
comments,circt_verilog,,True,0,5.4 uvm-req,421,30,0.004783,0.003196,0.007979,14.941
celldefine,circt_verilog,,True,0,5.6.4,383,30,0.006928,0.0,0.006928,14.938
resetall-directive,circt_verilog,,True,0,5.6.4,366,30,0.005854,0.001521,0.007375,14.934
attributes-case,circt_verilog,,True,0,5.12,899,30,0.008969,0.001386,0.010355,15.75
structure-arrays-illegal,circt_verilog,,True,1,5.10,563,30,0.003042,0.001374,0.004416,13.07
integers-unsized-illegal,circt_verilog,,True,1,5.7.1,509,30,0.001089,0.003268,0.004357,13.199
