TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.288937,0.003986,0.29282,26.305
structure-replication,Surelog,,True,0,5.10,535,30,0.192814,0.022137,0.213278,28.715
arrays-key-index,Surelog,,True,0,5.11,397,30,0.102809,0.008065,0.110546,26.367
real-token,Surelog,,True,0,5.7.2,375,30,0.074328,0.008059,0.082257,26.406
resetall-directive,Surelog,,True,0,5.6.4,366,30,0.068693,0.011772,0.080215,26.445
attributes-case,Surelog,,True,0,5.12,899,30,0.294513,0.004009,0.298669,26.258
compiler_directives_preprocessor_macro_0,Surelog,,True,0,5.6.4,492,30,0.067465,0.011558,0.078749,26.367
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.12181,0.016001,0.137706,26.453
define-directive,Surelog,,True,0,5.6.4,482,30,0.069858,0.014084,0.10078,26.355
integers-token,Surelog,,True,0,5.7.1,365,30,0.067154,0.012246,0.079192,26.367
integers-left-padding-bit,Surelog,,True,0,5.7.1,593,30,0.140833,0.003969,0.144612,26.504
real-constants-illegal,Surelog,,True,3,5.7.2,565,30,0.034384,0.004047,0.038144,26.328
structure-arrays-illegal,Surelog,,True,4,5.10,563,30,0.102265,0.013636,0.115701,26.418
comments,Surelog,,True,0,5.4 uvm-req,421,30,0.078283,0.0,0.076686,26.598
system-functions,Surelog,,True,0,5.6.3,533,30,0.119113,0.013994,0.131604,26.078
escaped-identifiers,Surelog,,True,0,5.6.1,496,30,0.066575,0.01213,0.077302,26.449
default-nettype,Surelog,,True,0,5.6.4,385,30,0.073119,0.004194,0.07721,26.453
builtin-methods-string,Surelog,,True,0,5.13,454,30,0.306156,0.008006,0.314914,29.312
arrays-replication,Surelog,,True,0,5.11,377,30,0.088383,0.00786,0.094856,26.363
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.19313,0.011954,0.205384,28.105
real-constants,Surelog,,True,0,5.7.2,620,30,0.116766,0.031618,0.147974,26.449
attributes-operator,Surelog,,True,0,5.12,465,30,0.193703,0.007993,0.201716,27.875
unconnected-drive,Surelog,,True,0,5.6.4,418,30,0.079897,0.0,0.079661,26.438
timescale-directive,Surelog,,True,0,5.6.4,361,30,0.075489,0.007734,0.08289,26.504
attributes-module,Surelog,,True,0,5.12,471,30,0.06649,0.016137,0.082341,26.457
string-word-assignment,Surelog,,True,0,5.9,530,30,0.074515,0.024192,0.098508,26.398
celldefine,Surelog,,True,0,5.6.4,383,30,0.070617,0.012107,0.081394,26.23
integers-signed,Surelog,,True,0,5.7.1,847,30,0.12196,0.016002,0.137723,26.402
pragma-directive,Surelog,,True,0,5.6.4,399,30,0.070031,0.016016,0.085837,26.484
structure,Surelog,,True,0,5.10,505,30,0.147598,0.012139,0.159481,26.379
string-special-chars,Surelog,,True,0,5.9.1,628,30,0.160812,0.00793,0.18777,26.344
wrong-identifiers,Surelog,,True,3,5.6 uvm-req,488,30,0.0198,0.004461,0.023872,26.461
debug-directives,Surelog,,True,0,5.6.4,417,30,0.116447,0.003945,0.120157,26.371
integers-underscores,Surelog,,True,0,5.7.1,647,30,0.123505,0.015701,0.137967,26.258
nonescaped-access,Surelog,,True,0,5.6.1,480,30,0.123384,0.016182,0.139407,26.457
arrays,Surelog,,True,0,5.11,368,30,0.090606,0.016131,0.106387,26.242
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.076249,0.008254,0.099184,26.52
debug-line,Surelog,,True,0,5.6.4,407,30,0.06647,0.012175,0.079003,26.316
attributes-variable,Surelog,,True,0,5.12,460,30,0.079835,0.009995,0.089531,26.344
structure-arrays,Surelog,,True,0,5.10,443,30,0.122962,0.00806,0.130599,26.297
identifiers,Surelog,,True,0,5.6 uvm-req,573,30,0.072439,0.011763,0.085111,26.234
string-broken-line,Surelog,,True,0,5.9,422,30,0.126075,0.023989,0.173836,26.559
attributes-conditional,Surelog,,True,0,5.12,447,30,0.272085,0.001872,0.273793,28.199
string-assignment,Surelog,,True,0,5.9,457,30,0.126829,0.01249,0.158546,26.602
integers-sized,Surelog,,True,0,5.7.1,747,30,0.130427,0.013795,0.142861,26.312
string-basic,Surelog,,True,0,5.9 5.3,389,30,0.125891,0.025435,0.15001,26.355
integers-unsized,Surelog,,True,0,5.7.1,515,30,0.117524,0.023907,0.141202,26.25
time-literals,Surelog,,True,0,5.8,529,30,0.222409,0.012022,0.244492,26.285
compiler_directives_preprocessor_macro_1,Surelog,,True,0,5.6.4,558,30,0.220005,0.013919,0.23357,27.305
include-directive,Surelog,,True,0,5.6.4,365,30,0.065785,0.011988,0.077556,26.449
integers-sized-illegal,Surelog,,True,3,5.7.1,484,30,0.02813,0.009944,0.036729,26.297
cond_op,Surelog,,True,0,11.4.11,405,30,0.349243,0.011974,0.36096,28.316
set_member,Surelog,,True,0,11.4.13,435,30,0.220969,0.01593,0.236694,28.023
arith_shift_assignment_signed,Surelog,,True,0,11.4.10,624,30,0.374483,0.012016,0.410042,28.988
assign_in_exp,Surelog,,True,0,11.3.6,418,30,0.117077,0.015893,0.1328,26.371
cond_op_sim,Surelog,,True,0,11.4.11,498,30,0.388411,0.007969,0.396322,28.668
string_copy,Surelog,,True,0,11.10.1,489,30,0.352886,0.019938,0.372562,29.105
signed_func_sim,Surelog,,True,0,11.7,488,30,0.303814,0.028195,0.330828,28.93
stream_concat_sim,Surelog,,True,0,11.4.14.1,579,30,0.359632,0.016083,0.375659,29.398
unpack_stream_sim,Surelog,,True,0,11.4.14.3,559,30,0.333026,0.019943,0.352765,28.578
arith_shift_unsigned,Surelog,,True,0,11.4.10,566,30,0.317812,0.017933,0.335697,28.789
assignment_in_expression_sim,Surelog,,True,0,11.3.6,559,30,0.259322,0.01206,0.271148,26.309
dynamic_array_unpack_stream,Surelog,,True,0,11.4.14.4,689,30,0.261814,0.014144,0.275589,28.586
unary_op_dec_sim,Surelog,,True,0,11.4.2,465,30,0.283771,0.023819,0.30744,28.312
idx_select,Surelog,,True,0,11.5.1,396,30,0.160781,0.012213,0.172723,26.973
empty_string_sim,Surelog,,True,0,11.10.3,479,30,0.171549,0.018019,0.189276,26.945
unary_op_inc,Surelog,,True,0,11.4.2,373,30,0.127677,0.008116,0.135627,26.352
expr_short_circuit,Surelog,,True,0,11.3.5,615,30,0.564273,0.019943,0.584134,30.18
concat_op,Surelog,,True,0,11.4.12,446,30,0.184559,0.015879,0.200258,27.906
assignment_in_expression,Surelog,,True,0,11.3.6,429,30,0.111907,0.015701,0.127339,26.211
string_bit_array,Surelog,,True,0,11.10,402,30,0.116719,0.016402,0.132927,26.48
reorder_stream,Surelog,,True,0,11.4.14.2,420,30,0.150112,0.024036,0.174042,27.164
assign_in_expression,Surelog,,True,0,11.3.6,424,30,0.119602,0.016242,0.135662,26.27
reorder_stream_byte,Surelog,,True,0,11.4.14.2,428,30,0.146938,0.024161,0.170806,27.188
concat_op_sim,Surelog,,True,0,11.4.12,531,30,0.365338,0.015971,0.381285,29.219
multi_dim_array_addressing,Surelog,,True,0,11.5.2,455,30,0.179281,0.007877,0.186852,27.414
