TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VanillaYosysUhdmPlugin,True,3,sanity,653,30,0.37945,0.011943,0.391393,27.801
function_fork_valid,VanillaYosysUhdmPlugin,False,1,13.4.4,534,30,0.383052,0.035393,0.418445,31.605
task_automatic,VanillaYosysUhdmPlugin,False,1,13.3.1,526,30,0.346161,0.007957,0.354118,31.141
function_return_assignment,VanillaYosysUhdmPlugin,True,0,13.4.1,523,30,0.268391,0.019492,0.287883,30.227
task_static,VanillaYosysUhdmPlugin,False,1,13.3.1,591,30,0.426373,0.009276,0.435649,33.305
function_fork_invalid,VanillaYosysUhdmPlugin,True,1,13.4.4,602,30,0.374144,0.016819,0.390963,31.727
const_function,VanillaYosysUhdmPlugin,True,0,13.4.3,504,30,0.373311,0.021754,0.395065,33.68
function_void_return,VanillaYosysUhdmPlugin,True,1,13.4.1,565,30,0.433353,0.011951,0.445304,36.07
function_return,VanillaYosysUhdmPlugin,True,0,13.4.1,502,30,0.228203,0.020358,0.248561,30.281
function_static,VanillaYosysUhdmPlugin,False,1,13.4.2,618,30,0.435598,0.032567,0.468165,36.168
function_recursive,VanillaYosysUhdmPlugin,False,137,13.4.2,1024,30,16.208085,8.5606,24.768685,15117.641
function_automatic,VanillaYosysUhdmPlugin,False,1,13.4.2,662,30,0.435359,0.031488,0.466847,36.148
task,VanillaYosysUhdmPlugin,True,0,13.3 uvm-req,425,30,0.148379,0.016641,0.16502,30.258
function,VanillaYosysUhdmPlugin,True,0,13.4 uvm-req,473,30,0.307795,0.020737,0.328532,31.18
error_task,VanillaYosysUhdmPlugin,True,0,20.10,493,30,0.101919,0.012074,0.113993,21.887
realtime_task,VanillaYosysUhdmPlugin,False,1,20.3 uvm-req,363,30,0.126671,0.00825,0.134921,26.398
isunknown_function,VanillaYosysUhdmPlugin,True,0,20.9 uvm-req,732,30,0.52617,0.016,0.54217,35.336
dist_erlang_function,VanillaYosysUhdmPlugin,False,1,20.15 uvm-req,469,30,0.370859,0.024431,0.39529,37.59
time_task,VanillaYosysUhdmPlugin,False,1,20.3 uvm-req,351,30,0.113677,0.021676,0.135353,26.879
realtobits_bitstoreal_functions,VanillaYosysUhdmPlugin,False,1,20.5 uvm-req,496,30,0.542769,0.061388,0.604157,49.652
shortrealtobits_bitstoshortreal_functions,VanillaYosysUhdmPlugin,False,1,20.5 uvm-req,571,30,0.522433,0.019897,0.54233,34.215
