TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,414,30,0.006645,0.002218,0.008863,9.809
process_control,Yosys,False,1,9.7 uvm-req,552,30,0.006532,0.002342,0.008874,9.566
process_cls_self,Yosys,False,1,9.7 uvm-req,358,30,0.008451,0.000654,0.009105,9.609
always_comb,Yosys,True,0,9.2.2.2,151,30,0.00669,0.002907,0.009597,10.062
always_ff,Yosys,True,0,9.2.2.4,171,30,0.009117,0.000744,0.009861,10.055
always_latch_expr,Yosys,True,0,9.2.2.3,178,30,0.000698,0.008658,0.009356,10.234
sequential_block,Yosys,True,0,9.3.1,198,30,0.007532,0.00217,0.009702,10.141
event_nonblocking_assignment_event,Yosys,False,1,9.4.5,220,30,0.003931,0.005691,0.009622,9.738
event_comma_op,Yosys,True,0,9.4.2.1,219,30,0.002287,0.007708,0.009995,10.355
parallel_block_join,Yosys,False,1,9.3.2,203,30,0.006041,0.003026,0.009067,9.723
initial,Yosys,True,0,9.2.1,124,30,0.007008,0.002361,0.009369,9.977
event_control_negedge,Yosys,True,0,9.4.2,170,30,0.006982,0.002337,0.009319,10.199
disable,Yosys,False,1,9.6.2,177,30,0.00938,0.0,0.00938,9.871
event_nonblocking_assignment_repeat_neg,Yosys,False,1,9.4.5,237,30,0.009341,0.0,0.009341,9.844
disable_fork,Yosys,False,1,9.6.3,229,30,0.007268,0.002423,0.009691,9.879
event_nonblocking_assignment_repeat_int,Yosys,False,1,9.4.5,249,30,0.006246,0.00312,0.009366,9.812
event_or_op,Yosys,True,0,9.4.2.1,219,30,0.008993,0.000745,0.009738,10.004
event_control_edge,Yosys,False,1,9.4.2,164,30,0.007876,0.002049,0.009925,9.711
block_names_par,Yosys,False,1,9.3.4,170,30,0.00889,0.0,0.00889,9.652
event_sequence_controls,Yosys,False,1,9.4.3,238,30,0.008328,0.000748,0.009076,9.855
wait_fork,Yosys,False,1,9.6.1,292,30,0.009441,0.0,0.009441,9.957
fork_return,Yosys,True,1,9.3.3,236,30,0.006284,0.002439,0.008723,9.691
block_start_finish,Yosys,False,1,9.3.3,317,30,0.007052,0.00248,0.009532,9.844
statement_labels_par,Yosys,False,1,9.3.5,176,30,0.009195,0.0,0.009195,9.898
block_names_seq,Yosys,True,0,9.3.4,216,30,0.002958,0.00645,0.009408,10.211
statement_labels_seq,Yosys,False,1,9.3.5,222,30,0.008592,0.000743,0.009335,9.672
event_blocking_assignment_delay,Yosys,True,0,9.4.5,187,30,0.004009,0.005643,0.009652,10.043
event_conditional,Yosys,False,1,9.4.2.3,203,30,0.008674,0.0,0.008674,9.938
event_nonblocking_assignment_repeat,Yosys,False,1,9.4.5,232,30,0.003168,0.005903,0.009071,9.895
process_cls_await,Yosys,False,1,9.7 uvm-req,423,30,0.000691,0.008529,0.00922,9.734
event_control_posedge,Yosys,True,0,9.4.2,170,30,0.002395,0.00736,0.009755,10.207
event_control_simulation,Yosys,False,1,9.4.2,884,30,0.000684,0.008846,0.00953,9.539
event_implicit,Yosys,True,0,9.4.2.2,209,30,0.007736,0.002438,0.010174,9.91
always,Yosys,True,0,9.2.2.1 9.4.1,131,30,0.009683,0.0,0.009683,10.273
event_order,Yosys,False,1,9.3.3,224,30,0.003856,0.005572,0.009428,9.668
delay_control_two_blocks_sim,Yosys,False,1,9.4.1,470,30,0.008829,0.000774,0.009603,9.949
