TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.073461,0.010795,0.084256,13.07
include-directive,Verilator,,True,0,5.6.4,365,30,0.068689,0.016357,0.085046,14.887
structure,Verilator,,True,0,5.10,506,30,0.07944,0.007846,0.087286,14.855
builtin-methods-string,Verilator,,True,0,5.13,455,30,0.070994,0.015673,0.086667,15.211
integers-sized-illegal,Verilator,,True,1,5.7.1,484,30,0.067019,0.018116,0.085135,13.039
structure-arrays-illegal,Verilator,,True,1,5.10,563,30,0.063372,0.021341,0.084713,13.121
compiler_directives_preprocessor_macro_1,Verilator,,True,0,5.6.4,558,30,0.074981,0.012844,0.087825,15.234
default-nettype,Verilator,,True,0,5.6.4,385,30,0.07049,0.014902,0.085392,14.824
comments,Verilator,,True,0,5.4 uvm-req,421,30,0.073266,0.013255,0.086521,14.754
real-constants-illegal,Verilator,,True,1,5.7.2,566,30,0.077174,0.006711,0.083885,13.133
attributes-variable,Verilator,,True,0,5.12,460,30,0.076993,0.008466,0.085459,15.016
integers-unsized-illegal,Verilator,,True,1,5.7.1,509,30,0.071252,0.012906,0.084158,13.172
integers-left-padding,Verilator,,True,0,5.7.1,689,30,0.077383,0.009212,0.086595,15.398
string-word-assignment,Verilator,,True,0,5.9,530,30,0.073068,0.019931,0.092999,15.438
attributes-operator,Verilator,,True,0,5.12,466,30,0.078001,0.00755,0.085551,15.199
compiler_directives_preprocessor_macro_0,Verilator,,True,0,5.6.4,492,30,0.076989,0.004928,0.081917,13.117
structure-replication,Verilator,,True,0,5.10,535,30,0.082375,0.003791,0.086166,15.379
timescale-directive,Verilator,,True,0,5.6.4,361,30,0.07003,0.015358,0.085388,14.738
time-literals,Verilator,,True,0,5.8,509,30,0.063131,0.021165,0.084296,15.535
pragma-directive,Verilator,,True,0,5.6.4,399,30,0.086987,0.0,0.086987,15.082
system-functions,Verilator,,True,0,5.6.3,533,30,0.070898,0.015337,0.086235,14.906
escaped-identifiers,Verilator,,True,0,5.6.1,496,30,0.076681,0.007989,0.08467,14.949
debug-directives,Verilator,,True,0,5.6.4,417,30,0.082377,0.003422,0.085799,14.945
begin-keywords,Verilator,,True,0,5.6.4,484,30,0.083011,0.004954,0.087965,14.867
string-basic,Verilator,,True,0,5.9 5.3,390,30,0.075094,0.011286,0.08638,14.941
string-special-chars,Verilator,,True,0,5.9.1,628,30,0.075288,0.011887,0.087175,14.926
integers-unsized,Verilator,,True,0,5.7.1,515,30,0.06868,0.023282,0.091962,14.977
integers-signed,Verilator,,True,0,5.7.1,847,30,0.084119,0.003648,0.087767,15.395
real-token,Verilator,,True,0,5.7.2,355,30,0.074003,0.012799,0.086802,14.781
unconnected-drive,Verilator,,True,0,5.6.4,418,30,0.067355,0.015413,0.082768,13.121
celldefine,Verilator,,True,0,5.6.4,383,30,0.080542,0.007481,0.088023,14.871
