TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.221268,0.011991,0.233259,23.297
thread_stability_1,Surelog,,True,0,uvm-random uvm,2727,30,5.025876,0.104005,5.129881,143.031
discarding_soft_constraints_5,Surelog,,True,0,uvm-random uvm,2533,30,4.851608,0.107954,4.959562,143.246
implicit_external_constraint_2,Surelog,,True,0,uvm-random uvm,2434,30,4.773342,0.131993,4.905335,140.789
disabling-random-variables-with-rand_mode_5,Surelog,,True,4,uvm-random uvm,2578,30,4.787402,0.097585,4.884987,144.02
constraint_inheritance_1,Surelog,,True,0,uvm-random uvm,2488,30,5.016574,0.115974,5.132548,144.531
random_stability_2,Surelog,,True,0,uvm-random uvm,2464,30,4.764055,0.095888,4.859943,142.73
implicit_external_constraint_0,Surelog,,True,0,18.5.1,427,30,0.078179,0.009572,0.087751,23.047
manually_seeding_randomize_0,Surelog,,True,0,18.15,468,30,0.212157,0.008092,0.220249,27.824
implication_1,Surelog,,True,0,uvm-random uvm,2487,30,4.859252,0.132046,4.991298,144.734
discarding_soft_constraints_3,Surelog,,True,0,uvm-random uvm,2533,30,4.855105,0.119938,4.975043,143.672
set_membership_0,Surelog,,True,0,18.5.3,391,30,0.100089,0.007871,0.10796,25.707
variable_ordering_0,Surelog,,True,0,18.5.10,458,30,0.090328,0.013918,0.104246,23.719
aborting_productions_break_and_return_0,Surelog,,True,0,18.17.6,813,30,0.270605,0.01582,0.286425,28.352
in-line_constraints--randomize_2,Surelog,,True,0,uvm-random uvm,2846,30,5.213739,0.128002,5.341741,148.168
soft_constraint_priorities_1,Surelog,,True,0,uvm-random uvm,2525,30,5.037876,0.149577,5.187453,144.531
aborting_productions_break_and_return_2_fail,Surelog,,False,0,18.17.6,713,30,0.148918,0.0,0.148918,24.688
distribution_2,Surelog,,False,0,18.5.4,501,30,0.061113,0.009776,0.070889,22.707
pre_randomize_method_0,Surelog,,True,0,18.6.2,474,30,0.084875,0.015856,0.100731,24.27
in-line_constraints--randomize_5,Surelog,,True,0,18.7,496,30,0.183527,0.012128,0.195655,28.113
local_scope_resolution_1,Surelog,,True,0,uvm-random uvm,2520,30,4.880373,0.139965,5.020338,142.855
in-line_constraints--randomize_6,Surelog,,True,0,uvm-random uvm,2564,30,4.814585,0.093607,4.908192,145.508
global_constraints_0,Surelog,,True,0,18.5.9,446,30,0.115673,0.012225,0.127898,26.152
array_reduction_iterative_constraints_1,Surelog,,True,0,uvm-random uvm,2465,30,4.874186,0.112015,4.986201,143.645
interleaving_productions_rand_join_0,Surelog,,True,0,18.17.5,712,30,0.270261,0.009555,0.279816,28.309
randomization_of_scope_variables_1,Surelog,,True,0,uvm-random uvm,2550,30,4.779361,0.092034,4.871395,143.656
random_production_weights_0,Surelog,,True,0,18.17.1,702,30,0.302069,0.001643,0.303712,28.355
random_stability_1,Surelog,,True,0,uvm-random uvm,2577,30,4.761337,0.097679,4.859016,143.129
disabling-random-variables-with-rand_mode_2,Surelog,,True,0,uvm-random uvm,2643,30,4.973784,0.132008,5.105792,145.66
explicit_external_constraint_0,Surelog,,True,0,18.5.1,434,30,0.073494,0.01597,0.089464,22.977
behavior_of_randomization_methods_1,Surelog,,True,0,uvm-random uvm,2793,30,5.073054,0.139982,5.213036,144.09
post_randomize_method_1,Surelog,,True,0,uvm-random uvm,2545,30,5.103538,0.097781,5.201319,145.027
post_randomize_method_0,Surelog,,True,0,18.6.2,477,30,0.090445,0.007723,0.098168,23.922
distribution_0,Surelog,,True,0,18.5.4,395,30,0.071255,0.0,0.071255,22.738
random_weighted_case_randcase_2,Surelog,,True,0,18.16,611,30,0.271243,0.013543,0.284786,28.324
in-line_constraints--randomize_4,Surelog,,True,0,uvm-random uvm,2548,30,4.736369,0.087899,4.824268,143.184
urandom_2,Surelog,,True,0,18.13.1,459,30,0.250544,0.0096,0.260144,27.328
urandom_range_3,Surelog,,True,0,uvm-random uvm,2566,30,5.111564,0.09596,5.207524,144.273
soft_constraints_2,Surelog,,False,0,18.5.14,581,30,0.068868,0.007913,0.076781,22.82
