TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.067083,0.007892,0.074975,13.953
iface_class_test_9,tree_sitter_verilog,,False,1,8.3 8.26 uvm-req,461,30,0.060527,0.01614,0.076667,14.098
iface_class_test_0,tree_sitter_verilog,,False,1,8.3 8.26 uvm-req,364,30,0.07208,0.004004,0.076084,13.922
iface_class_test_2,tree_sitter_verilog,,False,1,8.3 8.26 uvm-req,394,30,0.064449,0.012084,0.076533,13.852
iface_class_test_1,tree_sitter_verilog,,False,1,8.3 8.26 uvm-req,374,30,0.07226,0.004014,0.076274,14.191
iface_class_test_10,tree_sitter_verilog,,False,1,8.3 8.26 uvm-req,459,30,0.068208,0.008526,0.076734,14.02
typedef_test_18,tree_sitter_verilog,,False,1,6.18 uvm-req,410,30,0.064673,0.016168,0.080841,14.031
typedef_test_9,tree_sitter_verilog,,False,1,6.18 uvm-req,415,30,0.076503,0.004026,0.080529,14.074
typedef_test_0,tree_sitter_verilog,,False,1,6.18 uvm-req,482,30,0.072251,0.004013,0.076264,13.902
typedef_test_4,tree_sitter_verilog,,False,1,6.18 uvm-req,364,30,0.077111,0.0,0.077111,14.055
typedef_test_26,tree_sitter_verilog,,False,1,6.18 uvm-req,416,30,0.072239,0.004013,0.076252,14.078
typedef_test_21,tree_sitter_verilog,,False,1,6.18 uvm-req,393,30,0.0666,0.012487,0.079087,13.961
typedef_test_27,tree_sitter_verilog,,False,1,6.18 uvm-req,414,30,0.068494,0.012087,0.080581,14.062
typedef_test_14,tree_sitter_verilog,,False,1,6.18 uvm-req,424,30,0.058975,0.01685,0.075825,13.723
typedef_test_11,tree_sitter_verilog,,False,1,6.18 uvm-req,377,30,0.055946,0.023977,0.079923,14.0
typedef_test_22,tree_sitter_verilog,,False,1,6.18 uvm-req,397,30,0.073762,0.003882,0.077644,14.008
typedef_test_8,tree_sitter_verilog,,False,1,6.18 uvm-req,384,30,0.057912,0.016546,0.074458,14.121
typedef_test_2,tree_sitter_verilog,,False,1,6.18 uvm-req,348,30,0.063161,0.01579,0.078951,13.898
typedef_test_24,tree_sitter_verilog,,False,1,6.18 uvm-req,377,30,0.072735,0.00404,0.076775,13.984
typedef_test_19,tree_sitter_verilog,,False,1,6.18 uvm-req,378,30,0.070716,0.007857,0.078573,14.051
typedef_test_13,tree_sitter_verilog,,False,1,6.18 uvm-req,451,30,0.052346,0.024159,0.076505,13.961
typedef_test_6,tree_sitter_verilog,,False,1,6.18 uvm-req,365,30,0.069331,0.007703,0.077034,13.637
typedef_test_25,tree_sitter_verilog,,False,1,6.18 uvm-req,566,30,0.077828,0.0,0.077828,14.094
typedef_test_5,tree_sitter_verilog,,False,1,6.18 uvm-req,360,30,0.069597,0.007733,0.07733,14.238
typedef_test_7,tree_sitter_verilog,,False,1,6.18 uvm-req,377,30,0.062563,0.01564,0.078203,14.059
typedef_test_1,tree_sitter_verilog,,False,1,6.18 uvm-req,348,30,0.06511,0.01532,0.08043,14.18
typedef_test_23,tree_sitter_verilog,,False,1,6.18 uvm-req,414,30,0.071874,0.003993,0.075867,13.973
typedef_test_12,tree_sitter_verilog,,False,1,6.18 uvm-req,383,30,0.05906,0.016874,0.075934,14.152
typedef_test_20,tree_sitter_verilog,,False,1,6.18 uvm-req,395,30,0.061035,0.016276,0.077311,13.98
typedef_test_16,tree_sitter_verilog,,False,1,6.18 uvm-req,388,30,0.073104,0.004061,0.077165,14.02
typedef_test_10,tree_sitter_verilog,,False,1,6.18 uvm-req,377,30,0.067438,0.007933,0.075371,14.207
typedef_test_3,tree_sitter_verilog,,False,1,6.18 uvm-req,353,30,0.064017,0.016004,0.080021,14.047
struct_test_0,tree_sitter_verilog,,False,1,7.2 uvm-req,401,30,0.063852,0.011972,0.075824,14.082
number_test_6,tree_sitter_verilog,,False,1,5.6.4 5.7.1 5.7.2,360,30,0.074062,0.0,0.074062,14.156
number_test_12,tree_sitter_verilog,,False,1,5.6.4 5.7.1 5.7.2,361,30,0.055999,0.019999,0.075998,14.059
number_test_52,tree_sitter_verilog,,False,1,5.6.4 5.7.1 5.7.2,363,30,0.07042,0.003912,0.074332,14.113
