TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,414,30,0.004362,0.0,0.004362,9.062
assert0_test_uvm,Odin,False,-6,uvm uvm-assertions,2917,60,0.004163,0.0,0.004163,9.059
sequence_local_var_test,Odin,False,-6,16.10,1386,30,0.004614,0.0,0.004614,9.062
assert_final_test_uvm,Odin,False,-6,uvm uvm-assertions,2935,60,0.004198,0.0,0.004198,9.184
property_prec_test_uvm,Odin,False,-6,uvm uvm-assertions,3744,60,0.004306,0.0,0.004306,9.262
sequence_throughout_op_test_uvm,Odin,False,-6,uvm uvm-assertions,3881,60,0.003775,0.0,0.003775,9.105
sequence_changed_test_uvm,Odin,False,-6,uvm uvm-assertions,3477,60,0.0,0.004273,0.004273,9.031
assert0_test,Odin,False,-6,16.4,127,30,0.0,0.00442,0.00442,9.277
property_disj_test,Odin,False,-6,16.12 uvm-req,175,30,0.00451,0.0,0.00451,9.152
sequence_multiclock_test_uvm,Odin,False,-6,uvm uvm-assertions,3525,60,0.0,0.004562,0.004562,9.227
assume_test_uvm,Odin,False,-6,uvm uvm-assertions,3271,60,0.000887,0.003324,0.004211,9.094
sequence_stable_test_uvm,Odin,False,-6,uvm uvm-assertions,3193,60,0.0,0.004468,0.004468,9.215
assume_test,Odin,False,-6,16.2 uvm-req,127,30,0.004293,0.0,0.004293,9.223
assert_final_test,Odin,False,-6,16.4,138,30,0.0,0.004597,0.004597,9.219
property_disable_iff_min_test,Odin,False,-6,16.12 uvm-req,229,30,0.003424,0.001453,0.004877,9.152
property_iff_test,Odin,False,-6,16.12 uvm-req,176,30,0.004236,0.0,0.004236,9.227
assume_property_test,Odin,False,-6,16.14,173,30,0.0,0.004808,0.004808,9.137
sequence_or_op_test_uvm,Odin,False,-6,uvm uvm-assertions,3905,60,0.0,0.004254,0.004254,9.094
sequence_range_and_op_test_uvm,Odin,False,-6,uvm uvm-assertions,3947,60,0.0,0.00417,0.00417,9.18
expect_test,Odin,False,-6,16.17 uvm-req,176,30,0.0,0.004334,0.004334,9.062
cover0_test,Odin,False,-6,16.4,124,30,0.004604,0.0,0.004604,9.223
property_local_var_test,Odin,False,-6,16.10,1392,30,0.0,0.004129,0.004129,9.199
sequence_intersect_op_test_uvm,Odin,False,-6,uvm uvm-assertions,3930,60,0.0,0.004331,0.004331,9.258
sequence_consecutive_repetition_test,Odin,False,-6,16.9 uvm-req,276,30,0.0,0.004829,0.004829,9.293
assume_property_test_uvm,Odin,False,-6,uvm uvm-assertions,3754,60,0.0,0.004229,0.004229,9.191
sequence_test,Odin,False,-6,16.7,202,30,0.004948,0.0,0.004948,9.215
cover_test,Odin,False,-6,16.2 uvm-req,125,30,0.0,0.0039,0.0039,9.133
assert_test,Odin,False,-6,16.2 uvm-req,128,30,0.004236,0.0,0.004236,9.156
sequence_goto_repetition_test,Odin,False,-6,16.9 uvm-req,263,30,0.0,0.004471,0.004471,9.152
sequence_fell_test_uvm,Odin,False,-6,uvm uvm-assertions,3465,60,0.004282,0.0,0.004282,9.129
sequence_rose_test_uvm,Odin,False,-6,uvm uvm-assertions,3465,60,0.004428,0.0,0.004428,9.129
property_prec_test,Odin,False,-6,16.12 uvm-req,190,30,0.0,0.004792,0.004792,9.129
property_interface_prec_test_uvm,Odin,False,-6,uvm uvm-assertions,3752,60,0.0,0.004576,0.004576,9.273
cover_final_test,Odin,False,-6,16.4,135,30,0.0,0.003764,0.003764,9.219
expect_test_uvm,Odin,False,-6,uvm uvm-assertions,3739,60,0.0,0.004175,0.004175,9.117
property_local_var_test_uvm,Odin,False,-6,uvm uvm-assertions,3907,60,0.0,0.004505,0.004505,9.219
sequence_past_test_uvm,Odin,False,-6,uvm uvm-assertions,3476,60,0.001023,0.003643,0.004666,9.121
sequence_subroutine_test_uvm,Odin,False,-6,uvm uvm-assertions,3911,60,0.0,0.003982,0.003982,9.23
property_disable_iff_test_uvm,Odin,False,-6,uvm uvm-assertions,3346,60,0.0,0.004259,0.004259,9.258
property_test,Odin,False,-6,16.12 uvm-req,159,30,0.004428,0.0,0.004428,9.191
sequence_test_uvm,Odin,False,-6,uvm uvm-assertions,3769,60,0.0,0.004359,0.004359,9.223
assume_final_test,Odin,False,-6,16.4,137,30,0.0,0.004511,0.004511,9.219
assert_test_uvm,Odin,False,-6,uvm uvm-assertions,3271,60,0.004526,0.0,0.004526,9.129
sequence_local_var_test_uvm,Odin,False,-6,uvm uvm-assertions,3893,60,0.004426,0.0,0.004426,9.23
property_disable_iff_test,Odin,False,-6,16.15,874,30,0.000972,0.003459,0.004431,9.223
property_interface_test_uvm,Odin,False,-6,uvm uvm-assertions,3758,60,0.0,0.004285,0.004285,9.273
sequence_nonconsecutive_repetition_test,Odin,False,-6,16.9 uvm-req,330,30,0.00416,0.0,0.00416,9.219
property_test_uvm,Odin,False,-6,uvm uvm-assertions,3740,60,0.0,0.004512,0.004512,9.133
sequence_and_op_test_uvm,Odin,False,-6,uvm uvm-assertions,3923,60,0.00095,0.003471,0.004421,9.262
assume0_test,Odin,False,-6,16.4,126,30,0.0,0.00414,0.00414,9.125
iface_class_test_2,Odin,False,-6,8.3 8.26 uvm-req,130,30,0.0,0.003974,0.003974,9.164
iface_class_test_10,Odin,False,-6,8.3 8.26 uvm-req,195,30,0.002122,0.002122,0.004244,9.176
iface_class_test_1,Odin,False,-6,8.3 8.26 uvm-req,110,30,0.004369,0.0,0.004369,9.223
iface_class_test_9,Odin,False,-6,8.3 8.26 uvm-req,197,30,0.00436,0.0,0.00436,9.227
iface_class_test_0,Odin,False,-6,8.3 8.26 uvm-req,100,30,0.004461,0.0,0.004461,9.23
number_test_8,Odin,False,-6,5.6.4 5.7.1 5.7.2,98,30,0.0,0.00401,0.00401,9.293
