TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.001958,0.005142,0.0071,13.918
assert0_test,Yosys,,False,1,16.4,366,30,0.002893,0.004303,0.007196,13.891
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.007049,0.0,0.007049,13.793
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.007675,0.0,0.007675,13.895
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.007729,0.0,0.007729,13.863
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010905,0.001202,0.012107,17.992
assume_final_test,Yosys,,False,1,16.4,376,30,0.005113,0.002513,0.007626,13.609
assume0_test,Yosys,,False,1,16.4,365,30,0.002553,0.005105,0.007658,13.973
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.007172,0.00093,0.008102,14.062
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010433,0.0,0.010433,18.188
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.002975,0.00508,0.008055,14.031
assert_final_test,Yosys,,False,1,16.4,377,30,0.00848,0.0,0.00848,14.281
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.002151,0.009748,0.011899,17.836
cover0_test,Yosys,,False,1,16.4,363,30,0.008172,0.0,0.008172,13.73
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006255,0.000672,0.006927,13.789
assume_property_test,Yosys,,False,1,16.14,412,30,0.007555,0.0,0.007555,13.875
cover_final_test,Yosys,,False,1,16.4,374,30,0.002746,0.004953,0.007699,13.684
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.00145,0.006061,0.007511,16.621
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.007404,0.0,0.007404,13.398
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.004606,0.002018,0.006624,13.918
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.007476,0.000928,0.008404,16.824
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.003091,0.004475,0.007566,16.266
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.006658,0.000849,0.007507,16.871
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.007044,0.0,0.007044,16.461
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.00281,0.003661,0.006471,16.488
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.006894,0.0,0.006894,14.059
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.006557,0.0,0.006557,16.512
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.002784,0.003368,0.006152,13.941
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.006559,0.0,0.006559,13.961
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.001503,0.005899,0.007402,16.473
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.000616,0.006748,0.007364,13.902
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.005995,0.0,0.005995,13.867
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.005118,0.001622,0.00674,16.465
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.002243,0.00594,0.008183,13.184
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.005936,0.000705,0.006641,13.605
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.002806,0.004028,0.006834,13.906
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.007751,0.0,0.007751,16.812
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.006007,0.000723,0.00673,16.875
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.006061,0.0,0.006061,13.777
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.004682,0.002127,0.006809,14.168
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.005843,0.001491,0.007334,16.602
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.007433,0.0,0.007433,14.055
