TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.245244,0.007941,0.253185,39.105
package_ref,SynligYosys,,True,0,26.3 uvm-req,528,30,0.296067,0.014235,0.310302,48.434
package_decl,SynligYosys,,True,0,26.2 uvm-req,433,30,0.109501,0.019249,0.12875,44.641
void,SynligYosys,,False,1,6.13 uvm-req,445,30,0.113173,0.02145,0.134623,41.883
parameter,SynligYosys,,True,0,6.20.2,350,30,0.07448,0.016384,0.090864,41.066
localparam_string,SynligYosys,,True,0,6.20.4,401,30,0.069906,0.011641,0.081547,41.445
interconnect,SynligYosys,,True,0,6.6.8,469,30,0.207315,0.0,0.207315,47.035
enum_name,SynligYosys,,True,0,6.19.5.6,428,30,0.170128,0.012222,0.18235,47.176
implicit_port,SynligYosys,,True,0,6.10,405,30,0.164413,0.008098,0.172511,46.703
string_icompare,SynligYosys,,True,0,6.16.7,409,30,0.244502,0.00402,0.248522,47.785
string_atoi,SynligYosys,,True,0,6.16.9,376,30,0.142823,0.004006,0.146829,45.273
vector_vectored_inv,SynligYosys,,True,1,6.9.2,485,30,0.036053,0.00535,0.041403,32.121
localparam_int,SynligYosys,,True,0,6.20.4,368,30,0.0847,0.001506,0.086206,41.051
enum_num,SynligYosys,,True,0,6.19.5.5,422,30,0.185211,0.00439,0.189601,46.949
parameter_dep,SynligYosys,,True,0,6.20.2,410,30,0.060022,0.004981,0.065003,41.598
string_bintoa,SynligYosys,,True,0,6.16.14,378,30,0.128896,0.016392,0.145288,45.805
string_getc,SynligYosys,,True,0,6.16.3,378,30,0.129634,0.018926,0.14856,45.219
type_op_compare,SynligYosys,,False,1,6.23 uvm-req,715,30,0.049263,0.0,0.049263,33.469
string_substr,SynligYosys,,True,0,6.16.8,389,30,0.142149,0.002958,0.145107,45.055
localparam_uint,SynligYosys,,True,0,6.20.4,380,30,0.076015,0.004062,0.080077,40.781
cast_op,SynligYosys,,True,0,6.24.1,352,30,0.098875,0.004026,0.102901,42.445
nettype,SynligYosys,,True,0,6.6.7,362,30,0.076436,0.011857,0.088293,40.617
