TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,414,30,0.61467,0.015965,0.630635,28.426
sequence_local_var_fail_test,Surelog,False,0,16.10,1485,30,1.591634,0.032073,1.623707,43.164
assume0_test,Surelog,True,0,16.4,126,30,0.106403,0.008184,0.114587,20.215
assume_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,3351,30,3.958541,0.131685,4.090226,131.148
property_local_var_fail_test,Surelog,False,0,16.10,1491,30,1.77915,0.027986,1.807136,43.766
property_test_uvm,Surelog,True,0,uvm uvm-assertions,3740,60,4.528274,0.115802,4.644076,135.539
property_disj_test,Surelog,True,0,16.12 uvm-req,175,30,0.317832,0.023837,0.341669,30.094
property_disable_iff_fail_test,Surelog,False,0,16.15,940,30,1.226237,0.035831,1.262068,39.121
sequence_changed_test_uvm,Surelog,True,0,uvm uvm-assertions,3477,60,4.288842,0.115806,4.404648,136.281
sequence_subroutine_test_uvm,Surelog,True,0,uvm uvm-assertions,3911,60,4.805439,0.13604,4.941479,139.0
sequence_range_and_op_test_uvm,Surelog,True,0,uvm uvm-assertions,3947,60,4.610669,0.139838,4.750507,136.59
expect_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,3785,30,4.535361,0.140475,4.675836,134.52
assume_property_test_uvm,Surelog,True,0,uvm uvm-assertions,3754,60,4.519728,0.127879,4.647607,135.289
assert_final_test,Surelog,True,0,16.4,138,30,0.115384,0.019893,0.135277,21.086
sequence_test,Surelog,True,0,16.7,202,30,0.439333,0.011981,0.451314,31.762
property_test,Surelog,True,0,16.12 uvm-req,159,30,0.493915,0.031865,0.52578,37.762
sequence_goto_repetition_test,Surelog,True,0,16.9 uvm-req,263,30,0.468195,0.011903,0.480098,29.492
assert_final_test_uvm,Surelog,True,0,uvm uvm-assertions,2935,60,3.763711,0.155657,3.919368,130.359
property_interface_prec_test_uvm,Surelog,True,0,uvm uvm-assertions,3752,60,4.492376,0.13589,4.628266,133.207
property_disable_iff_fail_test_uvm,Surelog,False,0,uvm uvm-assertions,3398,30,4.498718,0.124074,4.622792,133.223
sequence_local_var_test,Surelog,True,0,16.10,1386,30,1.549355,0.043925,1.59328,43.16
sequence_stable_test_uvm,Surelog,True,0,uvm uvm-assertions,3193,60,4.196801,0.179691,4.376492,133.656
assume_final_test,Surelog,True,0,16.4,137,30,0.110336,0.00394,0.114276,20.129
cover0_test,Surelog,True,0,16.4,124,30,0.121223,0.011731,0.132954,20.621
sequence_multiclock_test_uvm,Surelog,True,0,uvm uvm-assertions,3525,60,4.163645,0.171985,4.33563,133.055
assert_test,Surelog,True,0,16.2 uvm-req,128,30,0.105813,0.011757,0.11757,21.258
cover_final_test,Surelog,True,0,16.4,135,30,0.125362,0.016714,0.142076,20.52
property_disable_iff_test_uvm,Surelog,True,0,uvm uvm-assertions,3346,60,4.513138,0.108027,4.621165,133.41
property_test_fail_uvm,Surelog,False,0,uvm uvm-assertions,3880,30,4.569295,0.111738,4.681033,137.461
