TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.001458,0.003348,0.00366,13.152
le_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.4,320,30,0.004735,0.0,0.003529,13.227
mul_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.3,318,30,0.001437,0.003257,0.007734,13.105
simple_lt_operator_sim,tree_sitter_systemverilog,,True,0,11.4.4,256,30,0.00429,0.0,0.004405,13.156
gt_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.4,317,30,0.001553,0.003625,0.004986,13.078
simple_neq_operator_sim,tree_sitter_systemverilog,,True,0,11.4.5,259,30,0.004355,0.0,0.004053,13.273
simple_le_operator_sim,tree_sitter_systemverilog,,True,0,11.4.4,258,30,0.004701,0.0,0.005419,13.105
mul_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.3,318,30,0.001479,0.003023,0.003412,13.215
ge_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.4,320,30,0.004468,0.0,0.003421,13.16
minus_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.3,320,30,0.001553,0.003316,0.004858,13.102
minus_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.3,320,30,0.005044,0.0,0.01559,13.07
bit_and_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.8,322,30,0.003185,0.001521,0.00335,13.234
mod_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.3,318,30,0.001547,0.003393,0.004884,13.117
log_shr_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.10,326,30,0.004424,0.0,0.003422,13.078
bit_and_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.8,322,30,0.001471,0.003112,0.003532,13.207
lt_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.4,317,30,0.001518,0.003475,0.005095,13.035
simple_ge_operator_sim,tree_sitter_systemverilog,,True,0,11.4.4,258,30,0.001464,0.003275,0.003581,13.223
simple_mod_operator_sim,tree_sitter_systemverilog,,True,0,11.4.3,257,30,0.00431,0.0,0.003284,13.246
plus_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.3,319,30,0.00415,0.0,0.005125,13.117
log_neq_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.5,325,30,0.004853,0.0,0.004784,13.137
simple_exp_operator_sim,tree_sitter_systemverilog,,True,0,11.4.3,259,30,0.00448,0.0,0.004562,13.277
ge_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.4,320,30,0.0,0.004478,0.003463,13.207
plus_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.3,319,30,0.004504,0.0,0.005235,13.262
simple_bit_or_operator_sim,tree_sitter_systemverilog,,True,0,11.4.8,260,30,0.001564,0.002919,0.00313,13.164
log_eq_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.5,324,30,0.001446,0.003364,0.004889,13.211
simple_log_shr_operator_sim,tree_sitter_systemverilog,,True,0,11.4.10,264,30,0.004514,0.0,0.030524,13.273
log_shl_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.10,326,30,0.001567,0.003387,0.004885,13.215
exp_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.3,321,30,0.001625,0.003479,0.005121,12.961
simple_div_operator_sim,tree_sitter_systemverilog,,True,0,11.4.3,257,30,0.004147,0.0,0.003247,13.195
log_shr_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.10,326,30,0.001578,0.003419,0.005112,13.02
simple_bit_and_operator_sim,tree_sitter_systemverilog,,True,0,11.4.8,261,30,0.004748,0.0,0.007154,13.148
le_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.4,320,30,0.001577,0.003136,0.005973,13.223
bit_xor_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.8,322,30,0.004684,0.0,0.004926,13.156
log_eq_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.5,324,30,0.00468,0.0,0.003397,13.27
log_shl_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.10,326,30,0.001416,0.003116,0.003321,13.273
simple_minus_operator_sim,tree_sitter_systemverilog,,True,0,11.4.3,259,30,0.004704,0.0,0.004787,13.207
lt_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.4,317,30,0.0,0.004434,0.003181,13.219
mod_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.3,318,30,0.003227,0.001528,0.003528,13.195
simple_gt_operator_sim,tree_sitter_systemverilog,,True,0,11.4.4,256,30,0.001378,0.00283,0.003181,13.281
bit_or_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.8,321,30,0.004626,0.0,0.003519,12.965
simple_neq_xz_operator_sim,tree_sitter_systemverilog,,True,0,11.4.5,264,30,0.001443,0.002956,0.003234,13.266
simple_plus_operator_sim,tree_sitter_systemverilog,,True,0,11.4.3,258,30,0.0,0.004563,0.015799,13.133
simple_eq_xz_operator_sim,tree_sitter_systemverilog,,True,0,11.4.5,263,30,0.004346,0.0,0.003113,13.137
div_operator_sim_1,tree_sitter_systemverilog,,True,0,11.4.3,318,30,0.00458,0.0,0.007567,13.234
simple_bit_xor_operator_sim,tree_sitter_systemverilog,,True,0,11.4.8,261,30,0.001492,0.002844,0.003134,13.262
simple_mul_operator_sim,tree_sitter_systemverilog,,True,0,11.4.3,257,30,0.002902,0.001192,0.004234,13.266
simple_eq_operator_sim,tree_sitter_systemverilog,,True,0,11.4.5,258,30,0.004602,0.0,0.003354,13.133
bit_xor_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.8,322,30,0.001457,0.003287,0.003553,13.129
div_operator_sim_0,tree_sitter_systemverilog,,True,0,11.4.3,318,30,0.004478,0.0,0.00352,13.199
simple_log_shl_operator_sim,tree_sitter_systemverilog,,True,0,11.4.10,264,30,0.004632,0.0,0.004594,12.973
