TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.004706,0.0,0.004706,13.051
attributes-variable,Slang_parse,,True,0,5.12,460,30,0.003078,0.001546,0.004624,13.27
nonescaped-access,Slang_parse,,True,0,5.6.1,480,30,0.003958,0.0,0.003958,13.219
integers-sized-illegal,Slang_parse,,True,5,5.7.1,484,30,0.004461,0.0,0.004461,13.312
integers-left-padding,Slang_parse,,True,0,5.7.1,689,30,0.0,0.004545,0.004545,13.211
integers-left-padding-bit,Slang_parse,,True,0,5.7.1,593,30,0.004288,0.0,0.004288,13.0
integers-underscores,Slang_parse,,True,0,5.7.1,647,30,0.0,0.004289,0.004289,13.156
unconnected-drive,Slang_parse,,True,0,5.6.4,418,30,0.001558,0.003101,0.004659,13.102
string-word-assignment,Slang_parse,,True,0,5.9,530,30,0.002872,0.001543,0.004415,13.293
timescale-directive,Slang_parse,,True,0,5.6.4,361,30,0.0,0.004621,0.004621,12.992
begin-keywords,Slang_parse,,True,0,5.6.4,484,30,0.00385,0.0,0.00385,13.102
compiler_directives_preprocessor_macro_0,Slang_parse,,True,0,5.6.4,492,30,0.004151,0.0,0.004151,13.207
system-functions,Slang_parse,,True,0,5.6.3,533,30,0.0,0.004751,0.004751,13.258
real-token,Slang_parse,,True,0,5.7.2,375,30,0.001481,0.002776,0.004257,13.047
integers-token,Slang_parse,,True,0,5.7.1,365,30,0.002922,0.001623,0.004545,13.262
arrays,Slang_parse,,True,0,5.11,368,30,0.004537,0.0,0.004537,13.098
attributes-operator,Slang_parse,,True,0,5.12,465,30,0.004192,0.0,0.004192,13.055
compiler_directives_preprocessor_macro_1,Slang_parse,,True,0,5.6.4,558,30,0.001451,0.003157,0.004608,13.227
comments,Slang_parse,,True,0,5.4 uvm-req,421,30,0.00427,0.0,0.00427,13.332
structure-arrays,Slang_parse,,True,0,5.10,443,30,0.001485,0.002878,0.004363,13.309
string-assignment,Slang_parse,,True,0,5.9,457,30,0.003436,0.001691,0.005127,13.172
integers-unsized,Slang_parse,,True,0,5.7.1,515,30,0.00129,0.002363,0.003653,13.098
integers-unsized-illegal,Slang_parse,,True,5,5.7.1,509,30,0.0,0.004698,0.004698,13.074
identifiers,Slang_parse,,True,0,5.6 uvm-req,573,30,0.001329,0.002942,0.004271,13.254
debug-line,Slang_parse,,True,0,5.6.4,407,30,0.001526,0.003069,0.004595,13.285
default-nettype,Slang_parse,,True,0,5.6.4,385,30,0.0,0.004182,0.004182,13.16
define-directive,Slang_parse,,True,0,5.6.4,482,30,0.002899,0.001492,0.004391,13.098
attributes-case,Slang_parse,,True,0,5.12,899,30,0.001396,0.002945,0.004341,13.344
string-broken-line,Slang_parse,,True,0,5.9,422,30,0.0,0.003715,0.003715,13.215
wrong-identifiers,Slang_parse,,True,5,5.6 uvm-req,488,30,0.001451,0.002899,0.00435,13.297
real-constants-illegal,Slang_parse,,True,5,5.7.2,565,30,0.003803,0.001617,0.00542,13.129
celldefine,Slang_parse,,True,0,5.6.4,383,30,0.004865,0.0,0.004865,13.254
resetall-directive,Slang_parse,,True,0,5.6.4,366,30,0.004583,0.0,0.004583,13.297
string-basic,Slang_parse,,True,0,5.9 5.3,389,30,0.004426,0.0,0.004426,13.082
integers-signed,Slang_parse,,True,0,5.7.1,847,30,0.004536,0.0,0.004536,13.199
string-special-chars,Slang_parse,,True,0,5.9.1,628,30,0.001295,0.00284,0.004135,13.168
time-literals,Slang_parse,,True,0,5.8,529,30,0.004767,0.0,0.004767,13.203
attributes-conditional,Slang_parse,,True,0,5.12,447,30,0.0,0.004188,0.004188,13.281
debug-directives,Slang_parse,,True,0,5.6.4,417,30,0.001271,0.002991,0.004262,13.262
attributes-module,Slang_parse,,True,0,5.12,471,30,0.004262,0.0,0.004262,13.301
arrays-replication,Slang_parse,,True,0,5.11,377,30,0.002745,0.00148,0.004225,13.32
builtin-methods-string,Slang_parse,,True,0,5.13,454,30,0.002984,0.001607,0.004591,13.238
pragma-directive,Slang_parse,,True,0,5.6.4,399,30,0.001586,0.002587,0.004173,13.055
structure-replication,Slang_parse,,True,0,5.10,535,30,0.001568,0.002713,0.004281,13.043
include-directive,Slang_parse,,True,0,5.6.4,365,30,0.001569,0.002883,0.004452,13.32
arrays-key-index,Slang_parse,,True,0,5.11,397,30,0.0,0.004262,0.004262,13.305
escaped-identifiers,Slang_parse,,True,0,5.6.1,496,30,0.002821,0.001528,0.004349,13.258
structure,Slang_parse,,True,0,5.10,505,30,0.004486,0.0,0.004486,13.266
real-constants,Slang_parse,,True,0,5.7.2,620,30,0.0,0.004666,0.004666,13.086
integers-sized,Slang_parse,,True,0,5.7.1,747,30,0.005084,0.0,0.005084,13.117
type_access_implements,Slang_parse,,True,0,8.26.3,765,30,0.003664,0.001812,0.005476,13.277
global_constant,Slang_parse,,True,0,8.19,404,30,0.003592,0.001817,0.005409,13.305
