TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.002804,0.004918,0.007722,13.195
clocking_block_signals,Yosys,,False,1,14.3,576,30,0.007881,0.0,0.007881,13.133
clocking_block_signals_fail,Yosys,,True,1,14.3,662,30,0.007333,0.000951,0.008284,13.293
clocking_block,Yosys,,False,1,14.3,423,30,0.007608,0.0,0.007608,13.172
global_clocking_block,Yosys,,False,1,14.3,410,30,0.007583,0.0,0.007583,13.188
default_clocking_block,Yosys,,False,1,14.3,443,30,0.005584,0.002364,0.007948,13.102
localparam_string,Yosys,,False,1,6.20.4,401,30,0.008328,0.0,0.008328,13.293
string_atobin,Yosys,,False,1,6.16.9,383,30,0.003208,0.00426,0.007468,13.168
enum_xx_inv,Yosys,,False,0,uvm-req 6.19,581,30,0.003501,0.007422,0.010923,13.254
enum_numerical_expr_no_cast,Yosys,,False,0,6.19.4,551,30,0.011141,0.001084,0.012225,13.141
parameter_type,Yosys,,False,1,6.20.3,355,30,0.006419,0.000947,0.007366,13.102
enum_value_inv,Yosys,,False,0,uvm-req 6.19,927,30,0.001448,0.008765,0.010213,13.246
enum_typedef,Yosys,,True,0,6.19.1,371,30,0.009321,0.00115,0.010471,13.289
localparam_int,Yosys,,True,0,6.20.4,368,30,0.005688,0.004148,0.009836,13.082
string_compare_fn,Yosys,,False,1,6.16.6,409,30,0.00683,0.000527,0.007357,13.316
interconnect,Yosys,,False,1,6.6.8,469,30,0.007495,0.0,0.007495,13.273
typedef,Yosys,,True,0,uvm-req 6.18,364,30,0.007683,0.002787,0.01047,13.316
type_op,Yosys,,False,1,uvm-req 6.23,380,30,0.007258,0.0,0.007258,13.18
nettype_resolution_fn,Yosys,,False,1,6.6.7,552,30,0.005977,0.002095,0.008072,13.086
enum_next,Yosys,,False,1,6.19.5.3,423,30,0.001746,0.006318,0.008064,13.168
parameter,Yosys,,True,0,6.20.2,350,30,0.007767,0.000921,0.008688,13.074
vector_scalared,Yosys,,False,1,6.9.2,371,30,0.008371,0.0,0.008371,13.113
enum_num,Yosys,,False,1,6.19.5.5,422,30,0.005565,0.002697,0.008262,13.184
chandle,Yosys,,False,1,uvm-req 6.14,341,30,0.00847,0.0,0.00847,13.137
cast_op,Yosys,,False,1,6.24.1,352,30,0.006964,0.0,0.006964,13.102
bitstream_cast,Yosys,,False,1,6.24.3,435,30,0.008316,0.0,0.008316,13.301
enum_last,Yosys,,False,1,6.19.5.2,423,30,0.007888,0.0,0.007888,13.094
localparam,Yosys,,True,0,6.20.4,370,30,0.006811,0.002225,0.009036,13.051
nettype,Yosys,,False,1,6.6.7,362,30,0.00488,0.001707,0.006587,13.035
event,Yosys,,False,1,uvm-req 6.17,335,30,0.003138,0.004537,0.007675,13.129
variable_assignment,Yosys,,True,0,6.5,372,30,0.009778,0.001062,0.01084,13.102
realtime,Yosys,,False,1,uvm-req 6.12,350,30,0.008263,0.0,0.008263,13.105
shortreal,Yosys,,False,1,uvm-req 6.12,353,30,0.003356,0.004565,0.007921,13.172
enum_numerical_expr,Yosys,,True,0,6.19.4,455,30,0.005643,0.005528,0.011171,13.234
vector_vectored_inv,Yosys,,True,1,6.9.2,485,30,0.002978,0.00424,0.007218,13.016
string_atoreal,Yosys,,False,1,6.16.10,387,30,0.007935,0.0,0.007935,13.055
enum_numerical_expr_cast,Yosys,,False,1,6.19.4,458,30,0.003048,0.005222,0.00827,13.277
localparam_logic,Yosys,,True,0,6.20.4,416,30,0.009086,0.0,0.009086,13.164
variable_multiple_assignments,Yosys,,False,0,6.5,521,30,0.005756,0.004954,0.01071,12.996
implicit_continuous_assignment,Yosys,,True,0,6.10,447,30,0.004911,0.004637,0.009548,13.344
enum_first,Yosys,,False,1,6.19.5.1,426,30,0.002211,0.005867,0.008078,12.945
string_getc,Yosys,,False,1,6.16.3,378,30,0.006822,0.000958,0.00778,13.281
enum_xx,Yosys,,True,0,uvm-req 6.19,372,30,0.009182,0.001505,0.010687,13.391
const,Yosys,,False,1,6.20.6,470,30,0.006824,0.0,0.006824,12.996
string_atoi,Yosys,,False,1,6.16.9,376,30,0.007131,0.000668,0.007799,13.094
enum_prev,Yosys,,False,1,6.19.5.4,423,30,0.005862,0.002301,0.008163,13.309
parameter_dep,Yosys,,True,0,6.20.2,410,30,0.009458,0.0,0.009458,13.191
vector_vectored,Yosys,,False,1,6.9.2,367,30,0.003238,0.004952,0.00819,13.086
string,Yosys,,False,1,uvm-req 6.16,338,30,0.006238,0.0,0.006238,13.168
enum_sequence_range,Yosys,,False,1,6.19.2,383,30,0.005871,0.00311,0.008981,13.363
void,Yosys,,True,0,uvm-req 6.13,445,30,0.009139,0.000744,0.009883,13.172
parameter_port_list,Yosys,,True,0,6.20.2,358,30,0.002494,0.007237,0.009731,13.094
logic_vector,Yosys,,True,0,6.9.1,352,30,0.006222,0.004408,0.01063,13.297
enum_name,Yosys,,False,1,6.19.5.6,428,30,0.00805,0.0,0.00805,13.305
cast_fn,Yosys,,False,1,6.24.2,401,30,0.006401,0.000537,0.006938,13.172
localparam_uint,Yosys,,True,0,6.20.4,380,30,0.009753,0.0,0.009753,13.098
implicit_port_connection,Yosys,,True,0,6.10,501,30,0.011004,0.001545,0.012549,13.117
parameter_aggregate,Yosys,,False,1,6.20.2,404,30,0.007248,0.000943,0.008191,13.176
real_idx,Yosys,,True,1,uvm-req 6.12,475,30,0.003079,0.004349,0.007428,13.043
type_op_compare,Yosys,,False,1,uvm-req 6.23,715,30,0.006276,0.001439,0.007715,13.164
string_putc,Yosys,,False,1,6.16.2,384,30,0.007171,0.001035,0.008206,13.277
string_icompare,Yosys,,False,1,6.16.7,409,30,0.003283,0.004806,0.008089,13.102
variable_mixed_assignments,Yosys,,False,0,6.5,541,30,0.008782,0.002489,0.011271,13.105
enum_type_checking_inv,Yosys,,False,0,6.19.3,521,30,0.003076,0.006223,0.009299,13.312
parameter_range,Yosys,,True,0,6.20.2,380,30,0.004164,0.005113,0.009277,13.148
implicit_port,Yosys,,True,0,6.10,405,30,0.006947,0.003217,0.010164,13.297
string_itoa,Yosys,,False,1,6.16.11,372,30,0.006765,0.000645,0.00741,13.121
string_substr,Yosys,,False,1,6.16.8,389,30,0.002398,0.005639,0.008037,13.141
string_tolower,Yosys,,False,1,6.16.5,388,30,0.00739,0.000602,0.007992,13.102
