TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006039,0.0,0.006039,15.461
include-directive,Yosys,,True,0,5.6.4,365,30,0.005188,0.005919,0.011107,18.52
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.010434,0.0,0.010434,18.812
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.011009,0.000635,0.011644,19.148
system-functions,Yosys,,True,0,5.6.3,533,30,0.009987,0.00117,0.011157,19.742
string-basic,Yosys,,True,0,5.9 5.3,389,30,0.010896,0.001549,0.012445,19.574
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.005436,0.001268,0.006704,15.43
string-broken-line,Yosys,,True,0,5.9,422,30,0.004758,0.005257,0.010015,19.473
attributes-conditional,Yosys,,True,0,5.12,447,30,0.011714,0.00087,0.012584,20.18
arrays,Yosys,,False,1,5.11,368,30,0.003701,0.004268,0.007969,15.309
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.008887,0.0,0.008887,19.316
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.006943,0.005744,0.012687,19.621
string-word-assignment,Yosys,,False,1,5.9,530,30,0.007141,0.001435,0.008576,16.121
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.007428,0.001023,0.008451,15.418
integers-token,Yosys,,True,0,5.7.1,365,30,0.008021,0.004019,0.01204,19.652
structure-replication,Yosys,,False,1,5.10,535,30,0.007592,0.000642,0.008234,15.316
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.006449,0.001448,0.007897,15.297
attributes-module,Yosys,,True,0,5.12,471,30,0.008847,0.001516,0.010363,19.215
structure-arrays,Yosys,,False,1,5.10,443,30,0.007083,0.000886,0.007969,15.238
wrong-identifiers,Yosys,,True,1,uvm-req 5.6,488,30,0.007539,0.000767,0.008306,14.59
integers-signed,Yosys,,True,0,5.7.1,847,30,0.004253,0.007333,0.011586,19.945
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.009789,0.00055,0.010339,18.855
arrays-key-index,Yosys,,False,1,5.11,397,30,0.007893,0.000627,0.00852,15.492
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.00434,0.006943,0.011283,19.891
debug-directives,Yosys,,False,1,5.6.4,417,30,0.007331,0.000883,0.008214,15.164
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.006326,0.000955,0.007281,15.418
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.011847,0.000836,0.012683,19.863
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.008589,0.0,0.008589,18.156
debug-line,Yosys,,True,0,5.6.4,407,30,0.00987,0.000923,0.010793,18.922
structure,Yosys,,False,1,5.10,505,30,0.007495,0.000611,0.008106,15.312
celldefine,Yosys,,True,0,5.6.4,383,30,0.009794,0.001502,0.011296,19.035
