TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.39096,0.019946,0.410906,28.555
string-assignment,Surelog,,True,0,5.9,458,30,0.122145,0.00394,0.126085,22.539
arrays,Surelog,,True,0,5.11,368,30,0.0744,0.0124,0.0868,20.461
string-basic,Surelog,,True,0,5.3 5.9,390,30,0.132728,0.012066,0.144794,23.598
structure-arrays-illegal,Surelog,,True,4,5.10,563,30,0.07754,0.016324,0.093864,21.188
string-special-chars,Surelog,,True,0,5.9.1,628,30,0.149269,0.011784,0.161053,23.176
compiler_directives_preprocessor_macro_1,Surelog,,True,0,5.6.4,558,30,0.252435,0.004006,0.256441,25.062
comments,Surelog,,True,0,uvm-req 5.4,421,30,0.045774,0.004161,0.049935,19.254
real-token,Surelog,,True,0,5.7.2,355,30,0.045064,0.008193,0.053257,19.688
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.042598,0.011617,0.054215,19.566
celldefine,Surelog,,True,0,5.6.4,383,30,0.041393,0.011289,0.052682,19.613
real-constants,Surelog,,True,0,5.7.2,621,30,0.130161,0.003944,0.134105,22.449
timescale-directive,Surelog,,True,0,5.6.4,361,30,0.043491,0.007907,0.051398,19.57
string-broken-line,Surelog,,True,0,5.9,423,30,0.134947,0.011907,0.146854,23.852
integers-signed,Surelog,,True,0,5.7.1,847,30,0.12738,0.00398,0.13136,22.219
attributes-operator,Surelog,,True,0,5.12,466,30,0.197203,0.008049,0.205252,25.582
integers-sized,Surelog,,True,0,5.7.1,747,30,0.112551,0.011643,0.124194,22.156
structure-replication,Surelog,,True,0,5.10,535,30,0.208285,0.012016,0.220301,24.562
pragma-directive,Surelog,,True,0,5.6.4,399,30,0.055559,0.003968,0.059527,20.031
resetall-directive,Surelog,,True,0,5.6.4,366,30,0.038606,0.011582,0.050188,19.406
integers-sized-illegal,Surelog,,True,3,5.7.1,484,30,0.023542,0.015695,0.039237,16.215
integers-unsized,Surelog,,True,0,5.7.1,515,30,0.109276,0.011708,0.120984,22.145
include-directive,Surelog,,True,0,5.6.4,365,30,0.042791,0.00778,0.050571,19.555
arrays-key-index,Surelog,,True,0,5.11,397,30,0.082346,0.004117,0.086463,21.129
compiler_directives_preprocessor_macro_0,Surelog,,True,0,5.6.4,492,30,0.043934,0.003994,0.047928,19.199
attributes-case,Surelog,,True,0,5.12,900,30,0.286476,0.015915,0.302391,32.559
time-literals,Surelog,,True,0,5.8,509,30,0.227464,0.019953,0.247417,27.676
nonescaped-access,Surelog,,True,0,5.6.1,480,30,0.115923,0.007994,0.123917,24.094
identifiers,Surelog,,True,0,5.6 uvm-req,573,30,0.047422,0.007903,0.055325,19.52
structure-arrays,Surelog,,True,0,5.10,443,30,0.098369,0.007869,0.106238,22.57
system-functions,Surelog,,True,0,5.6.3,533,30,0.120952,0.0,0.120952,22.633
attributes-module,Surelog,,True,0,5.12,471,30,0.040337,0.016134,0.056471,19.762
arrays-replication,Surelog,,True,0,5.11,377,30,0.081358,0.0,0.081358,20.691
attributes-conditional,Surelog,,True,0,5.12,448,30,0.300371,0.004004,0.304375,29.262
unconnected-drive,Surelog,,True,0,5.6.4,418,30,0.04806,0.004005,0.052065,19.555
string-word-assignment,Surelog,,True,0,5.9,530,30,0.064903,0.004056,0.068959,19.645
debug-directives,Surelog,,True,0,5.6.4,417,30,0.098799,0.007903,0.106702,22.309
attributes-variable,Surelog,,True,0,5.12,460,30,0.058164,0.003877,0.062041,19.578
integers-underscores,Surelog,,True,0,5.7.1,648,30,0.104751,0.016115,0.120866,22.156
default-nettype,Surelog,,True,0,5.6.4,385,30,0.044168,0.00803,0.052198,19.461
real-constants-illegal,Surelog,,True,3,5.7.2,566,30,0.033358,0.007412,0.04077,16.309
wrong-identifiers,Surelog,,True,3,5.6 uvm-req,488,30,0.015124,0.007562,0.022686,15.195
integers-left-padding-bit,Surelog,,True,0,5.7.1,594,30,0.130423,0.003952,0.134375,22.281
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.109848,0.011769,0.121617,22.586
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.212107,0.012006,0.224113,27.578
structure,Surelog,,True,0,5.10,506,30,0.132318,0.011675,0.143993,21.871
define-directive,Surelog,,True,0,5.6.4,482,30,0.051848,0.003988,0.055836,19.633
escaped-identifiers,Surelog,,True,0,5.6.1,496,30,0.048867,0.004072,0.052939,19.723
integers-token,Surelog,,True,0,5.7.1,365,30,0.049108,0.004092,0.0532,19.855
debug-line,Surelog,,True,0,5.6.4,407,30,0.051041,0.0,0.051041,19.293
builtin-methods-string,Surelog,,True,0,5.13,455,30,0.330453,0.019906,0.350359,35.309
uvm_agent_passive,Surelog,,True,0,uvm-agents uvm,6073,30,5.622348,0.124051,5.746399,156.977
uvm_agent_active,Surelog,,True,0,uvm-agents uvm,7797,30,5.803473,0.135987,5.93946,160.008
uvm_test_run_test,Surelog,,True,0,uvm-classes uvm,2418,30,2.353959,0.095916,2.449875,130.453
