TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.062586,0.019558,0.082144,16.871
dynamic_array_unpack_stream,tree_sitter_verilog,True,0,11.4.14.4,669,30,0.065243,0.01631,0.081553,17.16
equality_op,tree_sitter_verilog,False,1,11.4.5,821,30,0.077638,0.008172,0.08581,17.031
reorder_stream_sim,tree_sitter_verilog,False,1,11.4.14.2,523,30,0.079059,0.003952,0.083011,17.0
string_bit_array,tree_sitter_verilog,True,0,11.10,402,30,0.068946,0.012167,0.081113,14.141
assign_in_expr_inv,tree_sitter_verilog,True,1,11.3.6,513,30,0.059221,0.023688,0.082909,16.957
unary_op_inc,tree_sitter_verilog,True,0,11.4.2,373,30,0.080634,0.0,0.080634,14.18
expr_short_circuit,tree_sitter_verilog,False,1,11.3.5,615,30,0.078578,0.003928,0.082506,17.395
reorder_stream,tree_sitter_verilog,True,0,11.4.14.2,420,30,0.066477,0.015641,0.082118,14.145
arith_shift_assignment_unsigned,tree_sitter_verilog,False,1,11.4.10,600,30,0.063568,0.019865,0.083433,16.918
assignment_in_expression_sim,tree_sitter_verilog,False,1,11.3.6,559,30,0.068106,0.016025,0.084131,14.129
string_compare,tree_sitter_verilog,False,1,11.10.1,503,30,0.070689,0.011781,0.08247,17.051
assign_in_exp_sim,tree_sitter_verilog,False,1,11.3.6,548,30,0.068747,0.012131,0.080878,14.156
stream_concat,tree_sitter_verilog,True,0,11.4.14.1,464,30,0.078326,0.003916,0.082242,14.195
unsigned_func,tree_sitter_verilog,True,0,11.7,389,30,0.073427,0.008158,0.081585,14.215
nested_repl_op_sim,tree_sitter_verilog,False,1,11.4.12.1,586,30,0.079843,0.003992,0.083835,17.41
min_max_avg_delay,tree_sitter_verilog,False,1,11.11,427,30,0.079034,0.003951,0.082985,14.082
dynamic_array_unpack_stream_with,tree_sitter_verilog,True,0,11.4.14.4,703,30,0.078239,0.003911,0.08215,16.875
string_concat_op,tree_sitter_verilog,False,1,11.4.12.2,519,30,0.075433,0.00794,0.083373,17.426
tagged_union,tree_sitter_verilog,True,0,11.9,470,30,0.065695,0.016423,0.082118,14.113
dynamic_array_unpack_stream_sim,tree_sitter_verilog,False,1,11.4.14.4,953,30,0.076633,0.008066,0.084699,17.43
concat_op_sim,tree_sitter_verilog,False,1,11.4.12,531,30,0.076703,0.008074,0.084777,17.145
assign_in_expression_sim,tree_sitter_verilog,False,1,11.3.6,554,30,0.070382,0.01173,0.082112,17.184
