TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.0,0.019944,0.019944,18.535
clocking_block_signals_fail,Sv2v_zachjs,,True,1,14.3,682,30,0.001393,0.021435,0.022828,17.93
global_clocking_block,Sv2v_zachjs,,False,1,14.3,430,30,0.008277,0.014126,0.022403,17.906
clocking_block_signals,Sv2v_zachjs,,False,1,14.3,596,30,0.001433,0.016466,0.017899,17.918
default_clocking_block,Sv2v_zachjs,,False,1,14.3,463,30,0.01379,0.006125,0.019915,17.969
clocking_block,Sv2v_zachjs,,False,1,14.3,443,30,0.001731,0.016824,0.018555,17.668
function_recursive,Sv2v_zachjs,,True,0,13.4.2,1024,30,0.005178,0.016551,0.021729,22.668
task,Sv2v_zachjs,,True,0,uvm-req 13.3,425,30,0.001211,0.017111,0.018322,20.098
function_void_return,Sv2v_zachjs,,True,1,13.4.1,565,30,0.001554,0.015092,0.016646,20.199
function_fork_valid,Sv2v_zachjs,,False,1,13.4.4,554,30,0.0,0.019384,0.019384,18.293
function_static,Sv2v_zachjs,,True,0,13.4.2,638,30,0.00131,0.020366,0.021676,21.945
function_return,Sv2v_zachjs,,True,0,13.4.1,502,30,0.007212,0.017378,0.02459,20.801
function_fork_invalid,Sv2v_zachjs,,True,1,13.4.4,622,30,0.001222,0.017653,0.018875,18.34
task_automatic,Sv2v_zachjs,,True,0,13.3.1,526,30,0.009513,0.010878,0.020391,20.855
function_automatic,Sv2v_zachjs,,True,0,13.4.2,662,30,0.001076,0.021892,0.022968,21.965
function_return_assignment,Sv2v_zachjs,,True,0,13.4.1,523,30,0.004514,0.014763,0.019277,21.125
function,Sv2v_zachjs,,True,0,uvm-req 13.4,473,30,0.012045,0.00734,0.019385,20.602
task_static,Sv2v_zachjs,,True,0,13.3.1,611,30,0.001404,0.021175,0.022579,21.695
const_function,Sv2v_zachjs,,True,0,13.4.3,504,30,0.003867,0.020941,0.024808,21.02
parallel_block_join_any,Sv2v_zachjs,,False,1,9.3.2,470,30,0.001159,0.016017,0.017176,18.406
