TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.005851,0.001577,0.007428,13.25
real-token,Icarus,,True,0,5.7.2,375,30,0.006368,0.001339,0.007707,13.188
attributes-operator,Icarus,,True,0,5.12,465,30,0.007966,0.0,0.007966,13.062
system-functions,Icarus,,True,0,5.6.3,533,30,0.007352,0.0,0.007352,12.91
integers-unsized,Icarus,,True,0,5.7.1,515,30,0.002616,0.005928,0.008544,13.352
arrays,Icarus,,False,2,5.11,368,30,0.006074,0.001284,0.007358,13.031
string-special-chars,Icarus,,True,0,5.9.1,628,30,0.002079,0.005116,0.007195,13.203
integers-unsized-illegal,Icarus,,True,2,5.7.1,509,30,0.006376,0.0,0.006376,13.316
time-literals,Icarus,,True,0,5.8,529,30,0.006739,0.001351,0.00809,13.191
begin-keywords,Icarus,,True,0,5.6.4,484,30,0.005387,0.002445,0.007832,13.273
compiler_directives_preprocessor_macro_1,Icarus,,True,0,5.6.4,558,30,0.006269,0.001582,0.007851,13.109
string-broken-line,Icarus,,True,0,5.9,422,30,0.004494,0.002819,0.007313,13.234
wrong-identifiers,Icarus,,True,4,5.6 uvm-req,488,30,0.007044,0.0,0.007044,13.273
string-basic,Icarus,,True,0,5.9 5.3,389,30,0.007586,0.0,0.007586,13.223
real-constants-illegal,Icarus,,True,8,5.7.2,565,30,0.006137,0.000767,0.006904,13.25
integers-left-padding,Icarus,,True,0,5.7.1,689,30,0.004279,0.003554,0.007833,13.145
include-directive,Icarus,,True,0,5.6.4,365,30,0.004379,0.002915,0.007294,13.066
structure-arrays,Icarus,,False,1,5.10,443,30,0.006528,0.0,0.006528,13.254
builtin-methods-string,Icarus,,True,0,5.13,454,30,0.003017,0.004583,0.0076,13.258
timescale-directive,Icarus,,True,0,5.6.4,361,30,0.004651,0.002684,0.007335,13.234
arrays-key-index,Icarus,,False,2,5.11,397,30,0.004532,0.002555,0.007087,13.285
integers-underscores,Icarus,,True,0,5.7.1,647,30,0.007044,0.0,0.007044,13.273
structure,Icarus,,False,5,5.10,505,30,0.006245,0.0,0.006245,13.141
define-directive,Icarus,,True,0,5.6.4,482,30,0.005817,0.001579,0.007396,12.988
structure-replication,Icarus,,False,6,5.10,535,30,0.007212,0.0,0.007212,13.148
escaped-identifiers,Icarus,,True,0,5.6.1,496,30,0.005113,0.002262,0.007375,13.371
nonescaped-access,Icarus,,True,0,5.6.1,480,30,0.004661,0.003231,0.007892,13.234
debug-line,Icarus,,True,0,5.6.4,407,30,0.004775,0.002901,0.007676,13.18
debug-directives,Icarus,,True,0,5.6.4,417,30,0.004419,0.00294,0.007359,13.352
string-assignment,Icarus,,True,0,5.9,457,30,0.006179,0.001221,0.0074,13.246
unconnected-drive,Icarus,,True,0,5.6.4,418,30,0.002858,0.002347,0.005205,13.07
default-nettype,Icarus,,True,0,5.6.4,385,30,0.004394,0.002636,0.00703,13.293
