TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,True,1,sanity,653,30,0.071278,0.004562,0.07584,12.398
real-constants,Verilator,True,0,5.7.2,621,30,0.068489,0.007802,0.076291,12.352
identifiers,Verilator,True,0,5.6 uvm-req,573,30,0.066798,0.011385,0.078183,12.285
structure-arrays,Verilator,True,0,5.10,443,30,0.07291,0.002314,0.075224,12.441
comments,Verilator,True,0,5.4 uvm-req,421,30,0.063703,0.012068,0.075771,12.434
string-assignment,Verilator,True,0,5.9,458,30,0.060695,0.016546,0.077241,12.328
string-broken-line,Verilator,True,0,5.9,423,30,0.076097,0.0,0.076097,12.418
attributes-conditional,Verilator,True,0,5.12,448,30,0.073202,0.003953,0.077155,12.41
integers-token,Verilator,True,0,5.7.1,365,30,0.049271,0.027768,0.077039,12.273
attributes-module,Verilator,True,0,5.12,471,30,0.065182,0.012497,0.077679,12.324
attributes-case,Verilator,True,0,5.12,900,30,0.06726,0.009056,0.076316,12.324
begin-keywords,Verilator,True,0,5.6.4,484,30,0.068816,0.008501,0.077317,12.332
timescale-directive,Verilator,True,0,5.6.4,361,30,0.075208,0.0,0.075208,12.426
integers-unsized-illegal,Verilator,True,1,5.7.1,509,30,0.063584,0.011503,0.075087,12.344
integers-sized,Verilator,True,0,5.7.1,747,30,0.068677,0.008792,0.077469,12.332
nonescaped-access,Verilator,True,0,5.6.1,480,30,0.060997,0.016701,0.077698,12.438
pragma-directive,Verilator,True,0,5.6.4,399,30,0.071665,0.004117,0.075782,12.414
string-special-chars,Verilator,True,0,5.9.1,628,30,0.071029,0.00465,0.075679,12.426
include-directive,Verilator,True,0,5.6.4,365,30,0.072329,0.004502,0.076831,12.387
structure-replication,Verilator,False,1,5.10,535,30,0.062179,0.014926,0.077105,12.324
real-constants-illegal,Verilator,True,1,5.7.2,566,30,0.057205,0.019964,0.077169,12.398
resetall-directive,Verilator,True,0,5.6.4,366,30,0.065136,0.01187,0.077006,12.371
celldefine,Verilator,True,0,5.6.4,383,30,0.062871,0.01227,0.075141,12.398
attributes-operator,Verilator,True,0,5.12,466,30,0.068941,0.008756,0.077697,12.363
unconnected-drive,Verilator,True,0,5.6.4,418,30,0.059979,0.014953,0.074932,12.336
time-literals,Verilator,True,0,5.8,509,30,0.072287,0.004868,0.077155,12.41
integers-left-padding-bit,Verilator,True,0,5.7.1,594,30,0.07262,0.004145,0.076765,12.32
system-functions,Verilator,True,0,5.6.3,533,30,0.055629,0.021817,0.077446,12.316
debug-line,Verilator,True,0,5.6.4,407,30,0.059899,0.017039,0.076938,12.371
debug-directives,Verilator,True,0,5.6.4,417,30,0.067972,0.009197,0.077169,12.406
escaped-identifiers,Verilator,True,0,5.6.1,496,30,0.065251,0.013313,0.078564,12.41
compiler_directives_preprocessor_macro_0,Verilator,True,0,5.6.4,492,30,0.074259,0.0,0.074259,12.363
arrays,Verilator,True,0,5.11,368,30,0.068181,0.007791,0.075972,12.469
integers-left-padding,Verilator,True,0,5.7.1,689,30,0.072786,0.003899,0.076685,12.488
builtin-methods-string,Verilator,True,0,5.13,455,30,0.073641,0.003967,0.077608,12.418
integers-signed,Verilator,True,0,5.7.1,847,30,0.061754,0.014585,0.076339,12.25
arrays-replication,Verilator,True,0,5.11,377,30,0.06157,0.013534,0.075104,12.293
integers-underscores,Verilator,True,0,5.7.1,648,30,0.067663,0.010127,0.07779,12.312
integers-unsized,Verilator,True,0,5.7.1,515,30,0.063205,0.013898,0.077103,12.422
structure-arrays-illegal,Verilator,True,1,5.10,563,30,0.058832,0.019062,0.077894,12.488
string-basic,Verilator,True,0,5.9 5.3,390,30,0.061362,0.015883,0.077245,12.355
arrays-key-index,Verilator,True,0,5.11,397,30,0.065082,0.011847,0.076929,12.391
real-token,Verilator,True,0,5.7.2,355,30,0.070136,0.005407,0.075543,12.355
define-directive,Verilator,True,0,5.6.4,482,30,0.068883,0.008422,0.077305,12.281
attributes-variable,Verilator,True,0,5.12,460,30,0.075588,0.002321,0.077909,12.379
wrong-identifiers,Verilator,True,1,5.6 uvm-req,488,30,0.063511,0.013396,0.076907,12.324
compiler_directives_preprocessor_macro_1,Verilator,True,0,5.6.4,558,30,0.054305,0.023839,0.078144,12.457
structure,Verilator,False,1,5.10,506,30,0.062344,0.01231,0.074654,12.426
string-word-assignment,Verilator,False,1,5.9,530,30,0.055371,0.020814,0.076185,12.484
default-nettype,Verilator,True,0,5.6.4,385,30,0.063802,0.012846,0.076648,12.363
integers-sized-illegal,Verilator,True,1,5.7.1,484,30,0.061344,0.013639,0.074983,12.434
fgets_function,Verilator,True,0,21.3 uvm-req,477,30,1.018151,0.13413,1.152281,90.402
feof_function,Verilator,True,0,21.3 uvm-req,460,30,1.021581,0.123345,1.144926,90.234
ferror_function,Verilator,True,0,21.3 uvm-req,532,30,1.002784,0.13883,1.141614,90.262
fwrite_task,Verilator,True,0,21.3 uvm-req,484,30,1.001581,0.161093,1.162674,90.191
file_tasks,Verilator,True,0,21.3 uvm-req,448,30,1.019572,0.130457,1.150029,90.332
write_task,Verilator,True,0,21.2 uvm-req,414,30,1.009159,0.126818,1.135977,89.051
fflush_task,Verilator,True,0,21.3 uvm-req,450,30,1.014054,0.130488,1.144542,90.266
fstrobe_task,Verilator,True,0,21.3 uvm-req,573,30,1.028736,0.124326,1.153062,90.805
test_plusargs,Verilator,True,0,21.6 uvm-req,499,30,0.944061,0.176292,1.120353,89.172
fread_task,Verilator,True,0,21.3 uvm-req,466,30,0.989976,0.153013,1.142989,90.406
readmemb_task,Verilator,True,0,21.4,450,30,0.059777,0.01649,0.076267,12.328
sscanf_task,Verilator,True,0,21.3 uvm-req,480,30,1.008597,0.145853,1.15445,89.809
readmemh_task,Verilator,True,0,21.4,450,30,0.075641,0.0,0.075641,12.301
display_boh,Verilator,True,0,21.2 uvm-req,454,30,0.993815,0.144259,1.138074,89.137
fscanf_task,Verilator,True,0,21.3 uvm-req,475,30,1.034916,0.117113,1.152029,90.211
