TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.008288,0.013098,0.021386,17.754
memories-read-write,Sv2v_zachjs,,True,0,7.4.4,616,30,0.013921,0.008527,0.022448,20.148
memories-basic,Sv2v_zachjs,,True,0,7.4.4,434,30,0.004864,0.014574,0.019438,19.496
basic-unpacked-structures,Sv2v_zachjs,,True,0,7.2 7.1 uvm-req,570,30,0.0,0.0191,0.0191,20.16
unpacked-structures-members-default-value,Sv2v_zachjs,,False,1,7.2.2,616,30,0.0,0.018761,0.018761,17.469
basic-packed-structures,Sv2v_zachjs,,True,0,7.2.1 7.1 7.2 uvm-req,604,30,0.0,0.018823,0.018823,20.277
packed-and-unsigned-structures,Sv2v_zachjs,,True,0,7.2.1 7.2 uvm-req,598,30,0.002759,0.018051,0.02081,20.082
packed-and-signed-structures,Sv2v_zachjs,,True,0,7.2.1 7.2 uvm-req,592,30,0.0,0.021063,0.021063,20.234
packed-structures-default-members-value,Sv2v_zachjs,,True,1,7.2.2,761,30,0.015267,0.006972,0.022239,17.746
dynamic-arrays-op-size,Sv2v_zachjs,,False,1,7.5.2,581,30,0.0,0.020443,0.020443,17.691
dyn-arr-basic,Sv2v_zachjs,,False,1,7.5 uvm-req,363,30,0.018143,0.005513,0.023656,17.48
dynamic-arrays-op-new,Sv2v_zachjs,,False,1,7.5.1,664,30,0.012999,0.005737,0.018736,17.777
dynamic-arrays-op-delete,Sv2v_zachjs,,False,1,7.5.3,580,30,0.008046,0.012591,0.020637,17.941
operations-on-unpacked-arrays-rw,Sv2v_zachjs,,True,0,7.4.3,943,30,0.0,0.024787,0.024787,24.398
unpacked-array-iterator-index-querying,Sv2v_zachjs,,False,1,7.4.2 7.10 7.12.1 7.12.4,661,30,0.007198,0.01126,0.018458,17.77
operations-on-unpacked-arrays-slice-rw,Sv2v_zachjs,,True,0,7.4.3,1013,30,0.017518,0.005405,0.022923,24.543
array-unpacked-assignments,Sv2v_zachjs,,True,0,7.4.2 7.6,610,30,0.009007,0.010269,0.019276,20.895
operations-on-unpacked-arrays-variable-slice-rw,Sv2v_zachjs,,True,0,7.4.3 7.4.6,1059,30,0.006224,0.019971,0.026195,24.82
unpacked-arrays-as-arguments-to-subroutines,Sv2v_zachjs,,True,0,7.4.2 7.7,716,30,0.005728,0.017685,0.023413,21.246
