TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.073242,0.001122,0.074364,13.133
default_clocking_block,Verilator,,True,0,14.3,463,30,0.050996,0.02374,0.074736,13.723
clocking_block,Verilator,,True,0,14.3,443,30,0.06664,0.011817,0.078457,13.848
clocking_block_signals,Verilator,,True,0,14.3,596,30,0.073108,0.00403,0.077138,14.195
global_clocking_block,Verilator,,True,0,14.3,430,30,0.067616,0.011583,0.079199,13.844
clocking_block_signals_fail,Verilator,,True,1,14.3,682,30,0.073429,0.003317,0.076746,13.047
function_return_assignment,Verilator,,True,0,13.4.1,523,30,1.357815,0.169303,1.527118,145.027
function_recursive,Verilator,,True,0,13.4.2,1024,30,1.368518,0.179345,1.547863,145.855
function,Verilator,,True,0,13.4 uvm-req,505,30,1.341374,0.174548,1.515922,145.238
function_automatic,Verilator,,True,0,13.4.2,662,30,1.340902,0.170469,1.511371,145.027
function_static,Verilator,,True,0,13.4.2,638,30,0.070576,0.003985,0.074561,14.34
task-label,Verilator,,True,0,uvm-req 13.3,464,30,1.375931,0.138938,1.514869,144.934
function_fork_invalid,Verilator,,True,1,13.4.4,622,30,0.062815,0.008225,0.07104,13.117
task,Verilator,,True,0,uvm-req 13.3,425,30,1.371354,0.148392,1.519746,144.98
function_fork_valid,Verilator,,True,0,13.4.4,554,30,1.572976,0.191176,1.764152,151.941
function_void_return,Verilator,,True,1,13.4.1,565,30,0.05608,0.017223,0.073303,13.035
const_function,Verilator,,True,0,13.4.3,504,30,1.370817,0.165413,1.53623,145.023
task_static,Verilator,,True,0,13.3.1,611,30,1.36368,0.168201,1.531881,145.453
task_automatic,Verilator,,True,0,13.3.1,526,30,1.357057,0.163114,1.520171,145.422
function_return,Verilator,,True,0,13.4.1,502,30,1.356999,0.162604,1.519603,144.602
variable_multiple_assignments,Verilator,,False,0,6.5,521,30,1.313281,0.167354,1.480635,144.355
real_bit_select,Verilator,,True,1,uvm-req 6.12,519,30,0.059342,0.014385,0.073727,13.219
parameter_aggregate,Verilator,,True,0,6.20.2,404,30,0.063119,0.00789,0.071009,13.887
typedef,Verilator,,True,0,uvm-req 6.18,364,30,0.06379,0.013005,0.076795,13.758
string_toupper,Verilator,,True,0,6.16.4,388,30,0.050561,0.023698,0.074259,14.039
string_atobin,Verilator,,True,0,6.16.9,383,30,0.06316,0.016013,0.079173,13.977
variable_assignment,Verilator,,True,0,6.5,372,30,0.068544,0.009281,0.077825,13.809
enum_sequence,Verilator,,True,0,6.19.2,368,30,0.070352,0.007911,0.078263,13.996
enum_sequence_range,Verilator,,True,0,6.19.2,383,30,0.050631,0.024118,0.074749,13.93
bitstream_cast,Verilator,,True,0,6.24.3,435,30,0.074427,0.0,0.074427,13.996
type_op_compare,Verilator,,True,0,uvm-req 6.23,715,30,0.065597,0.011576,0.077173,13.938
enum_typedef,Verilator,,True,0,6.19.1,371,30,0.064102,0.013352,0.077454,13.992
enum_numerical_expr_no_cast,Verilator,,True,1,6.19.4,551,30,0.069427,0.003106,0.072533,13.211
cast_task,Verilator,,True,0,6.24.2 8.16 uvm-req,370,30,0.057422,0.01525,0.072672,14.012
logic_vector,Verilator,,True,0,6.9.1,352,30,0.068275,0.004998,0.073273,13.852
vector_vectored_inv,Verilator,,True,1,6.9.2,485,30,0.061401,0.013681,0.075082,13.133
string_atoi,Verilator,,True,0,6.16.9,376,30,0.069633,0.008085,0.077718,13.934
enum_type_checking,Verilator,,True,0,6.19.3,419,30,0.069687,0.007792,0.077479,13.922
string_tolower,Verilator,,True,0,6.16.5,388,30,0.057206,0.01922,0.076426,14.047
vector_scalared,Verilator,,True,0,6.9.2,371,30,0.062594,0.015692,0.078286,14.145
interconnect,Verilator,,False,1,6.6.8,469,30,0.055975,0.016709,0.072684,13.09
string_putc,Verilator,,True,0,6.16.2,384,30,0.064382,0.011703,0.076085,13.93
void,Verilator,,True,0,uvm-req 6.13,445,30,1.315133,0.16041,1.475543,145.0
event,Verilator,,True,0,uvm-req 6.17,355,30,0.070136,0.005647,0.075783,13.867
