TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.067545,0.007946,0.075491,16.844
while_loop,tree_sitter_verilog,,False,1,12.7.4,502,30,0.05871,0.015656,0.074366,17.359
jump_return,tree_sitter_verilog,,False,1,uvm-req 12.8,540,30,0.067881,0.007986,0.075867,17.32
repeat_loop,tree_sitter_verilog,,False,1,12.7.2,421,30,0.074031,0.0,0.074031,13.824
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.063312,0.011871,0.075183,13.848
foreach_loop,tree_sitter_verilog,,False,1,12.7.3,469,30,0.064356,0.016089,0.080445,17.285
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.066355,0.007806,0.074161,17.426
dowhile_loop,tree_sitter_verilog,,False,1,12.7.5,521,30,0.073912,0.0,0.073912,17.273
case_pattern,tree_sitter_verilog,,False,1,12.6.1,775,30,0.068204,0.008024,0.076228,17.289
casex_pattern,tree_sitter_verilog,,False,1,12.6.1,790,30,0.075689,0.003983,0.079672,17.309
case,tree_sitter_verilog,,True,0,uvm-req 12.5,490,30,0.071217,0.003956,0.075173,13.906
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.072959,0.008106,0.081065,13.875
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.06998,0.004116,0.074096,13.809
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.069575,0.004092,0.073667,13.898
jump_return_expr,tree_sitter_verilog,,False,1,uvm-req 12.8,510,30,0.066584,0.007833,0.074417,17.297
jump_continue,tree_sitter_verilog,,False,1,uvm-req 12.8,527,30,0.055065,0.019666,0.074731,17.301
if_pattern,tree_sitter_verilog,,False,1,12.6.2,621,30,0.059569,0.015885,0.075454,13.863
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.066888,0.007869,0.074757,13.746
forever_loop,tree_sitter_verilog,,True,0,12.7.6,432,30,0.06982,0.004107,0.073927,13.934
if_else,tree_sitter_verilog,,True,0,uvm-req 12.4,424,30,0.065391,0.008173,0.073564,13.871
casex,tree_sitter_verilog,,True,0,12.5.1,528,30,0.069834,0.004107,0.073941,13.859
casez_pattern,tree_sitter_verilog,,False,1,12.6.1,790,30,0.062903,0.011794,0.074697,17.359
for_loop,tree_sitter_verilog,,False,1,12.7.1,417,30,0.065881,0.008235,0.074116,13.863
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.066862,0.007866,0.074728,13.941
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.065952,0.008244,0.074196,13.836
if,tree_sitter_verilog,,True,0,uvm-req 12.4,400,30,0.070661,0.003925,0.074586,13.785
jump_break,tree_sitter_verilog,,False,1,uvm-req 12.8,521,30,0.062879,0.011789,0.074668,17.219
force_release,tree_sitter_verilog,,True,0,10.6.2,532,30,0.061884,0.012376,0.07426,13.789
cont_assignment_delay,tree_sitter_verilog,,True,0,10.3.3,413,30,0.074344,0.0,0.074344,13.832
cont_assignment_net_delay,tree_sitter_verilog,,True,0,10.3.3,421,30,0.062443,0.011708,0.074151,13.852
cont_assignment,tree_sitter_verilog,,True,0,10.3.2,391,30,0.066289,0.007798,0.074087,13.863
non_blocking_assignment,tree_sitter_verilog,,True,0,10.4.2,396,30,0.066511,0.007824,0.074335,13.941
blocking_assignment,tree_sitter_verilog,,False,1,10.4.1,490,30,0.062602,0.011737,0.074339,13.895
net_decl_assignment,tree_sitter_verilog,,True,0,10.3.1,390,30,0.062478,0.011714,0.074192,13.777
one_net_assign,tree_sitter_verilog,,True,0,10.3.1,429,30,0.058273,0.015539,0.073812,13.867
