TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,414,30,0.081685,0.020421,0.102106,17.438
clocking_block,tree_sitter_verilog,True,0,14.3,195,30,0.094246,0.008567,0.102813,15.844
default_clocking_block,tree_sitter_verilog,True,0,14.3,215,30,0.076419,0.024132,0.100551,14.141
clocking_block_signals,tree_sitter_verilog,True,0,14.3,360,30,0.090813,0.011845,0.102658,15.941
global_clocking_block,tree_sitter_verilog,True,0,14.3,182,30,0.095505,0.008304,0.103809,15.594
type_access_extends,tree_sitter_verilog,True,0,8.26.3,353,30,0.084709,0.016135,0.100844,14.172
name_conflict_resolved,tree_sitter_verilog,False,1,8.26.6.1,505,30,0.089547,0.012211,0.101758,17.352
typed_constructor_param,tree_sitter_verilog,False,1,8.8,510,30,0.077989,0.023396,0.101385,17.43
implements_extends,tree_sitter_verilog,False,1,8.26.2,653,30,0.093746,0.008151,0.101897,17.473
super-def-new,tree_sitter_verilog,False,1,8.15 uvm-req,704,30,0.101494,0.0,0.101494,17.352
constructor_const_arg,tree_sitter_verilog,False,1,8.17,468,30,0.09234,0.007695,0.100035,17.289
cast_func,tree_sitter_verilog,False,1,8.16 uvm-req,250,30,0.09462,0.007569,0.102189,16.727
properties,tree_sitter_verilog,False,1,8.5,290,30,0.076091,0.021136,0.097227,17.57
typed_constructor,tree_sitter_verilog,False,1,8.8,443,30,0.084537,0.016102,0.100639,17.547
dynamic_method_lookup,tree_sitter_verilog,False,1,8.22,735,30,0.091489,0.011933,0.103422,17.375
implements,tree_sitter_verilog,False,1,8.26.2,360,30,0.082613,0.019669,0.102282,17.332
parameter_type_conflict,tree_sitter_verilog,True,0,8.26.6.2,444,30,0.090042,0.012278,0.10232,14.133
instance_constant,tree_sitter_verilog,True,0,8.19,220,30,0.100077,0.0,0.100077,14.191
implemented_class_handle,tree_sitter_verilog,False,1,8.26.5,452,30,0.090956,0.012403,0.103359,17.562
constructor_param,tree_sitter_verilog,False,1,8.7 uvm-req,341,30,0.088291,0.015355,0.103646,17.449
override_member,tree_sitter_verilog,False,1,8.14,679,30,0.09864,0.00411,0.10275,17.449
constructor,tree_sitter_verilog,False,1,8.7 uvm-req,303,30,0.081799,0.020449,0.102248,17.344
parameters,tree_sitter_verilog,False,1,8.5 8.25,293,30,0.093182,0.008102,0.101284,17.504
diamond_relationship,tree_sitter_verilog,True,0,8.26.6.3,498,30,0.093948,0.008169,0.102117,14.074
methods,tree_sitter_verilog,False,1,8.6,368,30,0.084184,0.016035,0.100219,17.305
assignment,tree_sitter_verilog,False,1,8.12,424,30,0.093619,0.00814,0.101759,17.344
scope_resolution,tree_sitter_verilog,False,1,8.23 uvm-req,347,30,0.09587,0.007989,0.103859,16.66
virtual_method,tree_sitter_verilog,False,1,8.20,586,30,0.089085,0.015493,0.104578,17.438
abstract_class,tree_sitter_verilog,False,1,8.21 uvm-req,390,30,0.086836,0.015788,0.102624,17.445
static_methods,tree_sitter_verilog,False,1,8.10,400,30,0.097302,0.004054,0.101356,17.402
var_protected,tree_sitter_verilog,True,0,8.18,165,30,0.084191,0.016036,0.100227,14.148
super,tree_sitter_verilog,False,1,8.15 uvm-req,638,30,0.094064,0.008179,0.102243,16.738
this,tree_sitter_verilog,False,1,8.11 uvm-req,209,30,0.082036,0.019532,0.101568,17.336
parametrized_class_extend,tree_sitter_verilog,True,0,8.25,330,30,0.093969,0.008171,0.10214,17.133
cast_between_interface_classes,tree_sitter_verilog,False,1,8.26.2,627,30,0.097219,0.003888,0.101107,17.426
properties_enum,tree_sitter_verilog,False,1,8.5,276,30,0.076625,0.024197,0.100822,17.473
type_access_implements,tree_sitter_verilog,False,1,8.26.3,494,30,0.090211,0.012301,0.102512,14.141
static_properties,tree_sitter_verilog,False,1,8.9,356,30,0.089996,0.011738,0.101734,17.5
global_constant,tree_sitter_verilog,True,0,8.19,165,30,0.089624,0.012221,0.101845,14.09
shallow_copy,tree_sitter_verilog,False,1,8.12,433,30,0.080844,0.020211,0.101055,17.488
inheritance,tree_sitter_verilog,False,1,8.13 uvm-req,510,30,0.087194,0.016608,0.103802,16.734
implements_multiple,tree_sitter_verilog,False,1,8.26.2,544,30,0.08933,0.012181,0.101511,17.387
parametrized_class_scope_resolution,tree_sitter_verilog,False,1,8.25.1,293,30,0.084527,0.0161,0.100627,17.426
forward_declaration,tree_sitter_verilog,True,0,8.27,199,30,0.082364,0.01961,0.101974,14.113
var_local,tree_sitter_verilog,True,0,8.18,152,30,0.080086,0.020021,0.100107,14.117
instantiation,tree_sitter_verilog,True,0,8.4,231,30,0.098312,0.003932,0.102244,14.137
partial_implementation,tree_sitter_verilog,False,1,8.26.7,618,30,0.081848,0.020462,0.10231,17.195
constructor_super,tree_sitter_verilog,False,1,8.7 8.17 uvm-req,462,30,0.08867,0.012091,0.100761,17.457
out_of_block_methods,tree_sitter_verilog,False,1,8.24,460,30,0.086295,0.016437,0.102732,17.508
blocking_assignment,tree_sitter_verilog,False,1,10.4.1,239,30,0.093048,0.008091,0.101139,14.051
cont_assignment_net_delay,tree_sitter_verilog,True,0,10.3.3,182,30,0.067331,0.031685,0.099016,14.066
non_blocking_assignment,tree_sitter_verilog,True,0,10.4.2,157,30,0.084744,0.016141,0.100885,14.055
one_net_assign,tree_sitter_verilog,True,0,10.3.1,178,30,0.084587,0.016111,0.100698,14.145
cont_assignment_delay,tree_sitter_verilog,True,0,10.3.3,174,30,0.096428,0.004017,0.100445,14.094
assign_deassign,tree_sitter_verilog,True,0,10.6.1,308,30,0.09663,0.004201,0.100831,14.176
cont_assignment,tree_sitter_verilog,True,0,10.3.2,152,30,0.08494,0.016179,0.101119,14.094
net_decl_assignment,tree_sitter_verilog,True,0,10.3.1,151,30,0.082395,0.019617,0.102012,14.023
force_release,tree_sitter_verilog,True,0,10.6.2,293,30,0.089381,0.012188,0.101569,14.047
uvm_monitor_env,tree_sitter_verilog,False,1,uvm uvm-classes,5272,30,0.10533,0.004051,0.109381,22.578
uvm_scoreboard_monitor_env,tree_sitter_verilog,False,1,uvm uvm-scoreboards,6215,30,0.102798,0.008223,0.111021,22.324
uvm_agent_env,tree_sitter_verilog,False,1,uvm uvm-agents,4197,30,0.095998,0.011519,0.107517,20.07
uvm_sequence,tree_sitter_verilog,False,1,uvm uvm-classes,2325,30,0.079991,0.023997,0.103988,17.426
uvm_agent_active,tree_sitter_verilog,False,1,uvm uvm-agents,7546,30,0.090127,0.020483,0.11061,21.852
uvm_test_run_test,tree_sitter_verilog,False,1,uvm uvm-classes,2167,30,0.070505,0.033179,0.103684,17.52
uvm_resource_db_read_by_name,tree_sitter_verilog,False,1,uvm,2606,30,0.091679,0.015944,0.107623,17.48
uvm_scoreboard_monitor_agent_env,tree_sitter_verilog,False,1,uvm uvm-scoreboards,6760,30,0.101483,0.007806,0.109289,22.297
uvm_agent_passive,tree_sitter_verilog,False,1,uvm uvm-agents,5822,30,0.101597,0.008127,0.109724,22.469
uvm_scoreboard_env,tree_sitter_verilog,False,1,uvm uvm-scoreboards,5300,30,0.101649,0.007819,0.109468,22.555
uvm_driver_sequencer_env,tree_sitter_verilog,False,1,uvm uvm-classes,5646,30,0.095446,0.01193,0.107376,22.441
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,342,30,0.093601,0.008139,0.10174,17.52
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,333,30,0.085253,0.016238,0.101491,14.055
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,275,30,0.085204,0.016229,0.101433,13.977
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,348,30,0.089649,0.011693,0.101342,14.18
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,326,30,0.097102,0.004045,0.101147,17.648
onehot0_function,tree_sitter_verilog,False,1,20.9 uvm-req,393,30,0.087405,0.015891,0.103296,17.391
isunknown_function,tree_sitter_verilog,False,1,20.9 uvm-req,481,30,0.091194,0.011894,0.103088,17.34
ln_function,tree_sitter_verilog,False,1,20.8,172,30,0.086194,0.015671,0.101865,14.027
exp_function,tree_sitter_verilog,False,1,20.8,204,30,0.089366,0.012186,0.101552,14.133
dist_normal_function,tree_sitter_verilog,False,1,20.15 uvm-req,217,30,0.082821,0.015775,0.098596,14.133
array_queries,tree_sitter_verilog,False,1,20.7 uvm-req,559,30,0.066482,0.039107,0.105589,17.293
onehot_function,tree_sitter_verilog,False,1,20.9 uvm-req,388,30,0.082009,0.019525,0.101534,14.113
typename_type_function,tree_sitter_verilog,False,1,20.6 uvm-req,227,30,0.07976,0.020989,0.100749,13.988
fatal_task,tree_sitter_verilog,False,1,20.10,257,30,0.086515,0.01573,0.102245,14.035
rtoi_function,tree_sitter_verilog,False,1,20.5 uvm-req,183,30,0.086249,0.015681,0.10193,13.988
floor_function,tree_sitter_verilog,False,1,20.8,183,30,0.094055,0.007837,0.101892,14.023
error_task,tree_sitter_verilog,False,1,20.10,254,30,0.093162,0.008101,0.101263,14.246
atan2_function,tree_sitter_verilog,False,1,20.8,172,30,0.082444,0.019629,0.102073,14.113
warning_task,tree_sitter_verilog,False,1,20.10,262,30,0.084853,0.016162,0.101015,14.188
typename_function,tree_sitter_verilog,False,1,20.6 uvm-req,212,30,0.081776,0.020444,0.10222,14.148
stime_task,tree_sitter_verilog,False,1,20.3 uvm-req,115,30,0.08929,0.012175,0.101465,14.141
bits_function,tree_sitter_verilog,False,1,20.6 uvm-req,200,30,0.08877,0.012105,0.100875,14.125
bits_type_function,tree_sitter_verilog,False,1,20.6 uvm-req,271,30,0.089649,0.012224,0.101873,14.105
exit_task,tree_sitter_verilog,False,1,20.2 uvm-req,102,30,0.086356,0.015701,0.102057,14.023
hypot_function,tree_sitter_verilog,False,1,20.8,172,30,0.08512,0.016213,0.101333,14.113
info_task,tree_sitter_verilog,False,1,20.10,148,30,0.088701,0.011569,0.10027,14.031
shortrealtobits_bitstoshortreal_functions,tree_sitter_verilog,False,1,20.5 uvm-req,320,30,0.093111,0.008096,0.101207,17.504
itor_function,tree_sitter_verilog,False,1,20.5 uvm-req,182,30,0.093424,0.008123,0.101547,14.129
dist_t_function,tree_sitter_verilog,False,1,20.15 uvm-req,197,30,0.086915,0.015115,0.10203,14.156
sqrt_function,tree_sitter_verilog,False,1,20.8,178,30,0.094257,0.007854,0.102111,14.145
dist_chi_square_function,tree_sitter_verilog,False,1,20.15 uvm-req,224,30,0.089106,0.011622,0.100728,14.012
log10_function,tree_sitter_verilog,False,1,20.8,183,30,0.094705,0.007892,0.102597,14.027
realtobits_bitstoreal_functions,tree_sitter_verilog,False,1,20.5 uvm-req,245,30,0.093259,0.007771,0.10103,14.055
stop_task,tree_sitter_verilog,False,1,20.2 uvm-req,102,30,0.089571,0.012214,0.101785,14.105
dist_exponential_function,tree_sitter_verilog,False,1,20.15 uvm-req,229,30,0.076796,0.024251,0.101047,13.98
isunbounded_function,tree_sitter_verilog,False,1,20.6 uvm-req,270,30,0.102527,0.0,0.102527,14.031
timeformat_task,tree_sitter_verilog,False,1,20.4 uvm-req,226,30,0.085758,0.015592,0.10135,14.008
printtimescale_hier_task,tree_sitter_verilog,False,1,20.4 uvm-req,344,30,0.097067,0.00422,0.101287,14.105
dist_erlang_function,tree_sitter_verilog,False,1,20.15 uvm-req,218,30,0.073083,0.028421,0.101504,14.09
dist_poisson_function,tree_sitter_verilog,False,1,20.15 uvm-req,217,30,0.08659,0.015743,0.102333,14.082
realtime_task,tree_sitter_verilog,False,1,20.3 uvm-req,124,30,0.072819,0.028318,0.101137,14.0
random_function,tree_sitter_verilog,False,1,20.15 uvm-req,166,30,0.087418,0.015894,0.103312,14.129
printtimescale_task,tree_sitter_verilog,False,1,20.4 uvm-req,183,30,0.089905,0.011726,0.101631,14.133
ceil_function,tree_sitter_verilog,False,1,20.8,180,30,0.097568,0.004065,0.101633,14.086
pow_function,tree_sitter_verilog,False,1,20.8,186,30,0.093731,0.00781,0.101541,14.047
clog2_function,tree_sitter_verilog,False,1,20.8,182,30,0.088497,0.012642,0.101139,14.066
time_task,tree_sitter_verilog,False,1,20.3 uvm-req,112,30,0.096544,0.004022,0.100566,14.145
array_queries_multi_dim,tree_sitter_verilog,False,1,20.7 uvm-req,650,30,0.090716,0.01237,0.103086,17.191
dist_uniform_function,tree_sitter_verilog,False,1,20.15 uvm-req,220,30,0.085763,0.016335,0.102098,14.051
countbits_function,tree_sitter_verilog,False,1,20.9 uvm-req,455,30,0.089772,0.012241,0.102013,17.352
finish_task,tree_sitter_verilog,False,1,20.2 uvm-req,108,30,0.0937,0.008147,0.101847,13.984
expect_test,tree_sitter_verilog,True,0,16.17 uvm-req,176,30,0.088146,0.012019,0.100165,14.031
assert_final_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,2935,60,0.093052,0.012137,0.105189,17.391
sequence_intersect_op_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3930,60,0.093374,0.011671,0.105045,20.262
assume_property_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3754,60,0.093039,0.012135,0.105174,20.332
cover_test,tree_sitter_verilog,True,0,16.2 uvm-req,125,30,0.093245,0.008108,0.101353,14.0
assume_property_test,tree_sitter_verilog,True,0,16.14,173,30,0.089176,0.01216,0.101336,14.008
sequence_rose_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3465,60,0.088699,0.016127,0.104826,20.625
property_disable_iff_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3346,60,0.081122,0.024336,0.105458,20.562
sequence_or_op_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3905,60,0.094494,0.011811,0.106305,20.316
property_interface_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3758,60,0.100663,0.004026,0.104689,20.742
property_disj_test,tree_sitter_verilog,True,0,16.12 uvm-req,175,30,0.09015,0.011758,0.101908,14.137
sequence_multiclock_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3525,60,0.101961,0.004078,0.106039,20.426
property_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3740,60,0.102131,0.003928,0.106059,20.324
sequence_fell_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3465,60,0.08565,0.020392,0.106042,20.535
sequence_local_var_test,tree_sitter_verilog,False,1,16.10,1386,30,0.093617,0.00814,0.101757,17.672
property_test,tree_sitter_verilog,True,0,16.12 uvm-req,159,30,0.070077,0.031145,0.101222,14.07
cover0_test,tree_sitter_verilog,True,0,16.4,124,30,0.087957,0.011994,0.099951,14.055
property_disable_iff_min_test,tree_sitter_verilog,True,0,16.12 uvm-req,229,30,0.091132,0.011886,0.103018,14.086
cover_final_test,tree_sitter_verilog,True,0,16.4,135,30,0.08911,0.012151,0.101261,14.234
property_local_var_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3907,60,0.090834,0.016515,0.107349,20.277
sequence_consecutive_repetition_test,tree_sitter_verilog,True,0,16.9 uvm-req,276,30,0.079203,0.020842,0.100045,14.043
assert0_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,2917,60,0.089386,0.015545,0.104931,17.258
sequence_and_op_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3923,60,0.089662,0.016302,0.105964,20.309
sequence_throughout_op_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3881,60,0.087897,0.015981,0.103878,20.262
assume_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3271,60,0.085028,0.023189,0.108217,20.492
assert_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3271,60,0.09896,0.007916,0.106876,20.406
property_local_var_test,tree_sitter_verilog,False,1,16.10,1392,30,0.093511,0.008131,0.101642,17.453
sequence_nonconsecutive_repetition_test,tree_sitter_verilog,True,0,16.9 uvm-req,330,30,0.096038,0.004001,0.100039,13.992
sequence_goto_repetition_test,tree_sitter_verilog,True,0,16.9 uvm-req,263,30,0.0873,0.011904,0.099204,14.215
assert_final_test,tree_sitter_verilog,True,0,16.4,138,30,0.088358,0.012048,0.100406,14.164
sequence_test,tree_sitter_verilog,True,0,16.7,202,30,0.092107,0.008009,0.100116,14.125
property_disable_iff_test,tree_sitter_verilog,False,1,16.15,874,30,0.082476,0.019637,0.102113,17.539
sequence_stable_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3193,60,0.08979,0.015615,0.105405,20.5
sequence_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3769,60,0.086709,0.019706,0.106415,20.414
property_prec_test,tree_sitter_verilog,True,0,16.12 uvm-req,190,30,0.089833,0.011717,0.10155,14.016
sequence_range_and_op_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3947,60,0.085605,0.020382,0.105987,20.559
sequence_changed_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3477,60,0.084459,0.020109,0.104568,20.449
sequence_subroutine_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3911,60,0.08963,0.015587,0.105217,20.281
property_prec_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3744,60,0.098014,0.008167,0.106181,20.344
assume0_test,tree_sitter_verilog,True,0,16.4,126,30,0.09699,0.004041,0.101031,14.055
assume_test,tree_sitter_verilog,True,0,16.2 uvm-req,127,30,0.081934,0.019508,0.101442,14.035
property_interface_prec_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3752,60,0.090777,0.015787,0.106564,20.82
expect_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3739,60,0.099088,0.007927,0.107015,20.348
assume_final_test,tree_sitter_verilog,True,0,16.4,137,30,0.081142,0.019319,0.100461,14.109
sequence_local_var_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3893,60,0.101585,0.004063,0.105648,20.203
sequence_past_test_uvm,tree_sitter_verilog,False,1,uvm uvm-assertions,3476,60,0.10269,0.004107,0.106797,20.359
property_iff_test,tree_sitter_verilog,True,0,16.12 uvm-req,176,30,0.085754,0.016334,0.102088,14.102
assert_test,tree_sitter_verilog,True,0,16.2 uvm-req,128,30,0.077404,0.023221,0.100625,14.031
assert0_test,tree_sitter_verilog,True,0,16.4,127,30,0.092414,0.007701,0.100115,14.031
rsd,tree_sitter_verilog,False,1,rsd,937723,100,2.15945,0.283927,2.443377,32.852
ibex,tree_sitter_verilog,False,1,ibex,561179,100,0.451135,0.027946,0.479081,28.914
earlgrey,tree_sitter_verilog,False,1,earlgrey uvm,4741661,360,4.223065,0.23283,4.455895,57.988
swerv,tree_sitter_verilog,False,1,swerv,1257682,180,1.799799,0.043995,1.843794,36.66
uvm_monitor_1,tree_sitter_verilog,False,1,uvm uvm-classes,3465,30,0.087733,0.015951,0.103684,20.375
uvm_sequencer_1,tree_sitter_verilog,False,1,uvm uvm-classes,3471,30,0.093492,0.011686,0.105178,20.141
uvm_test_1,tree_sitter_verilog,False,1,uvm uvm-classes,3456,30,0.079204,0.023761,0.102965,20.348
uvm_env_1,tree_sitter_verilog,False,1,uvm uvm-classes,3453,30,0.088086,0.016015,0.104101,20.512
uvm_scoreboard_1,tree_sitter_verilog,False,1,uvm uvm-classes,3474,30,0.093998,0.01226,0.106258,20.488
uvm_component_1,tree_sitter_verilog,False,1,uvm uvm-classes,3471,30,0.088254,0.016046,0.1043,20.465
uvm_driver_1,tree_sitter_verilog,False,1,uvm uvm-classes,3462,30,0.096722,0.00806,0.104782,20.266
uvm_agent_1,tree_sitter_verilog,False,1,uvm uvm-classes,3459,30,0.095845,0.007987,0.103832,20.582
log_shr_assignment,tree_sitter_verilog,True,0,11.4.1,157,30,0.097565,0.003902,0.101467,14.055
mod_assignment,tree_sitter_verilog,True,0,11.4.1,151,30,0.072632,0.028246,0.100878,14.133
arith_shl_assignment,tree_sitter_verilog,True,0,11.4.1,161,30,0.087167,0.012452,0.099619,14.152
log_shl_assignment,tree_sitter_verilog,True,0,11.4.1,157,30,0.08366,0.015935,0.099595,14.008
or_assignment,tree_sitter_verilog,True,0,11.4.1,150,30,0.079812,0.015962,0.095774,14.129
and_assignment,tree_sitter_verilog,True,0,11.4.1,151,30,0.084285,0.016054,0.100339,14.113
minus_assignment,tree_sitter_verilog,True,0,11.4.1,153,30,0.080509,0.020127,0.100636,14.086
mul_assignment,tree_sitter_verilog,True,0,11.4.1,151,30,0.088211,0.012028,0.100239,14.02
arith_shr_assignment,tree_sitter_verilog,True,0,11.4.1,161,30,0.090645,0.007882,0.098527,14.023
div_assignment,tree_sitter_verilog,True,0,11.4.1,151,30,0.0875,0.011931,0.099431,14.105
normal_assignment,tree_sitter_verilog,True,0,11.4.1,152,30,0.084035,0.016006,0.100041,14.164
plus_assignment,tree_sitter_verilog,True,0,11.4.1,152,30,0.095827,0.003992,0.099819,14.094
