TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.004244,0.0,0.004244,13.324
function,Slang_parse,,True,0,13.4 uvm-req,473,30,0.004241,0.0,0.004241,13.109
function_static,Slang_parse,,True,0,13.4.2,638,30,0.002817,0.001518,0.004335,13.164
function_return,Slang_parse,,True,0,13.4.1,502,30,0.003161,0.00166,0.004821,13.16
function_fork_valid,Slang_parse,,True,0,13.4.4,554,30,0.00304,0.001524,0.004564,13.223
const_function,Slang_parse,,True,0,13.4.3,504,30,0.004948,0.0,0.004948,13.215
task,Slang_parse,,True,0,13.3 uvm-req,425,30,0.001558,0.002928,0.004486,13.168
function_recursive,Slang_parse,,True,0,13.4.2,1024,30,0.004294,0.0,0.004294,13.098
task_automatic,Slang_parse,,True,0,13.3.1,526,30,0.0,0.004492,0.004492,13.016
function_return_assignment,Slang_parse,,True,0,13.4.1,523,30,0.003059,0.001381,0.00444,13.195
function_automatic,Slang_parse,,True,0,13.4.2,662,30,0.005032,0.0,0.005032,13.191
task_static,Slang_parse,,True,0,13.3.1,611,30,0.001607,0.002998,0.004605,13.207
package_decl,Slang_parse,,True,0,26.2 uvm-req,433,30,0.003316,0.0,0.003316,13.191
package_ref,Slang_parse,,True,0,26.3 uvm-req,528,30,0.004749,0.0,0.004749,13.191
interface,Slang_parse,,True,0,25.3 uvm-req,486,30,0.001542,0.002856,0.004398,13.199
basic-packed-unions,Slang_parse,,True,0,7.3.1,560,30,0.004786,0.0,0.004786,13.078
basic-union,Slang_parse,,True,0,7.3,542,30,0.002894,0.00165,0.004544,13.254
basic-tagged-packed-union,Slang_parse,,True,0,7.3.2,588,30,0.004542,0.0,0.004542,13.215
basic-tagged-union,Slang_parse,,True,0,7.3.2,550,30,0.004153,0.0,0.004153,13.07
packed-and-signed-structures,Slang_parse,,True,0,7.2.1 uvm-req 7.2,592,30,0.0,0.004938,0.004938,13.117
packed-and-unsigned-structures,Slang_parse,,True,0,7.2.1 uvm-req 7.2,598,30,0.004692,0.0,0.004692,13.199
basic-packed-structures,Slang_parse,,True,0,7.2.1 7.1 uvm-req 7.2,604,30,0.005084,0.0,0.005084,13.277
unpacked-structures-members-default-value,Slang_parse,,True,0,7.2.2,616,30,0.004144,0.0,0.004144,13.301
basic-unpacked-structures,Slang_parse,,True,0,7.1 uvm-req 7.2,570,30,0.004274,0.0,0.004274,13.266
push_back_assign,Slang_parse,,True,0,7.10.4,575,30,0.002962,0.001702,0.004664,13.02
push_front,Slang_parse,,True,0,7.10.2.6 7.10.2,588,30,0.003073,0.001653,0.004726,13.328
push_front_assign,Slang_parse,,True,0,7.10.4,577,30,0.001967,0.003055,0.005022,13.234
insert,Slang_parse,,True,0,7.10.2.2 7.10.2,543,30,0.001588,0.003352,0.00494,13.18
delete-assign,Slang_parse,,True,0,7.10.4,674,30,0.001826,0.003086,0.004912,13.02
