TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.262917,0.007967,0.270884,22.992
22.12--line-basic,Surelog,,True,0,22.12,344,30,0.030754,0.007688,0.038442,18.441
22.5.1--define_expansion_24,Surelog,,True,0,22.5.1,505,30,0.118148,0.004074,0.122222,24.152
22.11--pragma-nested,Surelog,,True,0,22.11,418,30,0.045227,0.004111,0.049338,18.953
22.4--include_with_comment,Surelog,,True,0,22.4 uvm-req,439,30,0.035091,0.007798,0.042889,18.805
22.5.3--undefineall-and-redefine,Surelog,,True,0,22.5.3,422,30,0.040522,0.008104,0.048626,18.871
22.6--ifdef-behavioral,Surelog,,True,0,22.6 uvm-req,456,30,0.192827,0.012051,0.204878,25.355
22.5.1--define_expansion_15,Surelog,,True,0,22.5.1,430,30,0.080953,0.012142,0.093095,22.223
22.4--include_from_other_directory,Surelog,,True,0,22.4 uvm-req,409,30,0.036105,0.008023,0.044128,18.922
22.3--resetall_multiple,Surelog,,True,0,22.3,393,30,0.044133,0.0,0.044133,18.609
22.3--resetall_illegal,Surelog,,True,7,22.3,575,30,0.019225,0.0,0.019225,14.789
22.5.1--define_expansion_18,Surelog,,True,4,22.5.1,573,30,0.07815,0.012339,0.090489,22.082
22.6--ifdef-nested,Surelog,,True,0,22.6 uvm-req,911,30,0.079905,0.015981,0.095886,22.559
22.5.1--define_and_resetall,Surelog,,True,0,22.5.1,585,30,0.074423,0.019585,0.094008,22.625
22.5.1--define_expansion_5,Surelog,,True,0,22.5.1,424,30,0.085888,0.007808,0.093696,22.68
22.10--celldefine-basic-2,Surelog,,True,0,22.10,343,30,0.033636,0.007474,0.04111,18.684
22.9--unconnected_drive-invalid-2,Surelog,,True,4,22.9,558,30,0.034157,0.00759,0.041747,18.668
22.5.1--define_expansion_11,Surelog,,True,0,22.5.1,431,30,0.077668,0.015533,0.093201,22.523
