TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.003996,0.0,0.003996,13.215
event_blocking_assignment_delay,Verible,,True,0,9.4.5,426,30,0.003628,0.0,0.003628,13.031
event_implicit,Verible,,True,0,9.4.2.2,448,30,0.003232,0.0,0.003232,13.277
initial,Verible,,True,0,9.2.1,363,30,0.002194,0.001709,0.003903,13.219
process_control,Verible,,True,0,uvm-req 9.7,811,30,0.004297,0.0,0.004297,13.016
sequential_block,Verible,,True,0,9.3.1,437,30,0.001769,0.002028,0.003797,13.031
event_control_edge,Verible,,True,0,9.4.2,403,30,0.003591,0.0,0.003591,13.203
final,Verible,,True,0,9.2.3,357,30,0.001846,0.00243,0.004276,13.203
event_or_op,Verible,,True,0,9.4.2.1,458,30,0.002184,0.00172,0.003904,13.082
block_names_par,Verible,,True,0,9.3.4,429,30,0.002433,0.001807,0.00424,13.219
disable,Verible,,True,0,9.6.2,416,30,0.001624,0.002149,0.003773,13.227
disable_fork,Verible,,True,0,9.6.3,488,30,0.004391,0.0,0.004391,13.148
event_sequence,Verible,,False,1,9.4.2.4,785,30,0.004155,0.0,0.004155,13.281
process_cls_kill,Verible,,True,0,uvm-req 9.7,760,30,0.003705,0.0,0.003705,13.117
wait_fork,Verible,,True,0,9.6.1,551,30,0.004454,0.0,0.004454,13.262
statement_labels_par,Verible,,True,0,9.3.5,435,30,0.004192,0.0,0.004192,13.285
always_ff,Verible,,True,0,9.2.2.4,410,30,0.002297,0.001801,0.004098,13.059
delay_control,Verible,,True,0,9.4.1,455,30,0.004119,0.0,0.004119,13.223
disable_other,Verible,,True,0,9.6.2,487,30,0.001683,0.002211,0.003894,13.148
event_nonblocking_assignment_repeat_neg,Verible,,True,0,9.4.5,496,30,0.003945,0.0,0.003945,13.129
always_latch_expr,Verible,,True,0,9.2.2.3,417,30,0.001715,0.002235,0.00395,13.277
event_nonblocking_assignment_delay,Verible,,True,0,9.4.5,434,30,0.003953,0.0,0.003953,13.016
event_control_posedge,Verible,,True,0,9.4.2,409,30,0.0,0.004244,0.004244,13.121
event_comma_op,Verible,,True,0,9.4.2.1,458,30,0.001582,0.002209,0.003791,13.07
block_names_seq,Verible,,True,0,9.3.4,455,30,0.003569,0.0,0.003569,13.086
event_order,Verible,,True,0,9.3.3,483,30,0.003696,0.0,0.003696,13.145
block_start_finish,Verible,,True,0,9.3.3,576,30,0.001983,0.00233,0.004313,13.113
event_nonblocking_assignment_repeat_int,Verible,,True,0,9.4.5,508,30,0.003915,0.0,0.003915,13.223
statement_labels_seq,Verible,,True,0,9.3.5,461,30,0.0,0.003976,0.003976,13.277
process_cls_await,Verible,,True,0,uvm-req 9.7,682,30,0.001831,0.00241,0.004241,13.266
