TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.001546,0.003861,0.006584,13.137
local_from_inside,tree_sitter_verilog,,False,1,8.18,495,30,0.005255,0.0,0.003882,13.238
inherited_prot_from_inside,tree_sitter_verilog,,False,1,8.18,505,30,0.001534,0.003569,0.005149,13.141
prot_from_inside,tree_sitter_verilog,,False,1,8.18,495,30,0.001528,0.003729,0.004113,13.098
logical_impl_operator_sim_0,tree_sitter_verilog,,True,0,11.4.7,325,30,0.005271,0.0,0.003791,13.129
logical_impl_operator_sim_3,tree_sitter_verilog,,True,0,11.4.7,325,30,0.00459,0.0,0.025659,13.258
logical_impl_operator_sim_2,tree_sitter_verilog,,True,0,11.4.7,325,30,0.001367,0.003405,0.00358,13.23
logical_impl_operator_sim_1,tree_sitter_verilog,,True,0,11.4.7,325,30,0.004907,0.0,0.022382,13.008
uvm_test_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4756,300,0.004897,0.003361,0.007037,13.164
uvm_agent_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4760,300,0.008327,0.0,0.007179,13.324
uvm_monitor_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4768,300,0.006994,0.00121,0.007225,13.242
uvm_scoreboard_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4780,300,0.006716,0.001593,0.020254,13.168
uvm_sequencer_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4776,300,0.001277,0.005004,0.006357,13.219
uvm_component_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4776,300,0.001526,0.007345,0.007674,13.281
uvm_env_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4752,300,0.004709,0.003128,0.008739,13.227
uvm_driver_0,tree_sitter_verilog,,False,1,uvm uvm-classes,4764,300,0.004934,0.003476,0.008652,13.242
integer_reg,tree_sitter_verilog,,True,0,uvm-req 6.11,94,30,0.003122,0.001527,0.003501,13.211
integer_bit,tree_sitter_verilog,,True,0,uvm-req 6.11,94,30,0.004439,0.0,0.004451,13.219
integer_signed_time,tree_sitter_verilog,,True,0,uvm-req 6.11,118,30,0.004502,0.0,0.005198,13.094
integer_unsigned_logic,tree_sitter_verilog,,True,0,uvm-req 6.11,127,30,0.0,0.004844,0.003555,13.246
integer_signed_int,tree_sitter_verilog,,True,0,uvm-req 6.11,115,30,0.004763,0.0,0.006835,13.285
integer_signed_logic,tree_sitter_verilog,,True,0,uvm-req 6.11,121,30,0.0,0.004457,0.003299,13.203
integer_longint,tree_sitter_verilog,,True,0,uvm-req 6.11,106,30,0.0,0.004743,0.004969,13.199
integer_unsigned_time,tree_sitter_verilog,,True,0,uvm-req 6.11,124,30,0.004714,0.0,0.014703,13.113
integer_unsigned_byte,tree_sitter_verilog,,True,0,uvm-req 6.11,124,30,0.001635,0.003201,0.004692,13.227
integer_logic,tree_sitter_verilog,,True,0,uvm-req 6.11,100,30,0.004625,0.0,0.006315,12.992
integer_int,tree_sitter_verilog,,True,0,uvm-req 6.11,94,30,0.001794,0.002977,0.003247,13.168
integer_signed_bit,tree_sitter_verilog,,True,0,uvm-req 6.11,115,30,0.00146,0.002764,0.003141,13.207
