TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.003437,0.0,0.003437,13.23
statement_labels_seq,Odin,,False,-6,9.3.5,461,30,0.003426,0.0,0.003426,13.113
event_order,Odin,,False,-6,9.3.3,483,30,0.001497,0.002141,0.003638,13.223
block_names_par,Odin,,False,-6,9.3.4,429,30,0.002993,0.000652,0.003645,13.16
wait_fork,Odin,,False,-6,9.6.1,551,30,0.001457,0.002,0.003457,13.23
event_nonblocking_assignment_repeat,Odin,,False,-6,9.4.5,491,30,0.00201,0.001527,0.003537,13.125
event_sequence,Odin,,False,-6,9.4.2.4,785,30,0.002714,0.001613,0.004327,13.043
event_comma_op,Odin,,True,0,9.4.2.1,458,30,0.002155,0.001459,0.003614,13.078
event_implicit,Odin,,True,0,9.4.2.2,448,30,0.003444,0.0,0.003444,13.266
event_nonblocking_assignment_delay,Odin,,True,0,9.4.5,434,30,0.001329,0.002226,0.003555,13.324
event_control_negedge,Odin,,True,0,9.4.2,409,30,0.001283,0.002336,0.003619,13.246
disable_other,Odin,,False,-6,9.6.2,487,30,0.00315,0.0,0.00315,13.219
process_cls_self,Odin,,False,-6,9.7 uvm-req,617,30,0.001383,0.002449,0.003832,13.039
disable,Odin,,False,-6,9.6.2,416,30,0.0035,0.0,0.0035,13.086
always_comb,Odin,,False,-6,9.2.2.2,390,30,0.00208,0.001531,0.003611,13.25
block_names_seq,Odin,,False,-6,9.3.4,455,30,0.003517,0.0,0.003517,13.27
event_nonblocking_assignment_repeat_int,Odin,,False,-6,9.4.5,508,30,0.002241,0.001337,0.003578,13.273
always_latch_expr,Odin,,False,-6,9.2.2.3,417,30,0.003866,0.0,0.003866,13.25
final,Odin,,False,-6,9.2.3,357,30,0.001455,0.002222,0.003677,13.27
parallel_block_join_none,Odin,,False,-6,9.3.2,472,30,0.003053,0.0,0.003053,13.016
initial,Odin,,True,0,9.2.1,363,30,0.001428,0.00218,0.003608,13.305
block_start_finish,Odin,,False,-6,9.3.3,576,30,0.002116,0.00147,0.003586,13.082
sequential_block,Odin,,True,0,9.3.1,437,30,0.003374,0.0,0.003374,12.969
parallel_block_join_any,Odin,,False,-6,9.3.2,470,30,0.003674,0.0,0.003674,12.902
event_nonblocking_assignment_repeat_neg,Odin,,False,-6,9.4.5,496,30,0.003596,0.0,0.003596,13.246
process_cls_await,Odin,,False,-6,9.7 uvm-req,682,30,0.002407,0.001565,0.003972,13.188
event_sequence_controls,Odin,,False,-6,9.4.3,497,30,0.00351,0.0,0.00351,13.188
event_nonblocking_assignment_event,Odin,,False,-6,9.4.5,479,30,0.003285,0.0,0.003285,13.051
parallel_block_join,Odin,,False,-6,9.3.2,462,30,0.001501,0.002144,0.003645,13.309
event_or_op,Odin,,True,0,9.4.2.1,458,30,0.001538,0.002327,0.003865,13.215
process_control,Odin,,False,-6,9.7 uvm-req,811,30,0.003671,0.0,0.003671,13.07
statement_labels_par,Odin,,False,-6,9.3.5,435,30,0.001394,0.002078,0.003472,13.305
disable_fork,Odin,,False,-6,9.6.3,488,30,0.003309,0.0,0.003309,13.234
event_control_posedge,Odin,,True,0,9.4.2,409,30,0.003684,0.0,0.003684,13.246
delay_control,Odin,,True,0,9.4.1,455,30,0.00351,0.0,0.00351,13.273
process_cls_kill,Odin,,False,-6,9.7 uvm-req,760,30,0.003749,0.0,0.003749,13.129
event_control_edge,Odin,,False,-6,9.4.2,403,30,0.001062,0.002332,0.003394,13.23
always_ff,Odin,,False,-6,9.2.2.4,410,30,0.003706,0.0,0.003706,13.246
always,Odin,,False,-6,9.4.1 9.2.2.1,371,30,0.002224,0.001665,0.003889,13.223
event_conditional,Odin,,False,-6,9.4.2.3,442,30,0.00275,0.0,0.00275,13.293
event_nonblocking_assignment_repeat_int_neg,Odin,,False,-6,9.4.5,513,30,0.003596,0.0,0.003596,13.289
event_blocking_assignment_delay,Odin,,True,0,9.4.5,426,30,0.003414,0.0,0.003414,13.324
explicit_external_constraint_2,Odin,,False,-6,uvm uvm-random,2441,30,0.003191,0.0,0.003191,13.246
in-line_random_variable-control_1,Odin,,False,-6,uvm uvm-random,2676,30,0.001356,0.002071,0.003427,13.277
array_reduction_iterative_constraints_0,Odin,,False,-6,18.5.8.2,438,30,0.002206,0.001519,0.003725,13.305
soft_constraint_priorities_4,Odin,,False,-6,uvm uvm-random,2605,30,0.003259,0.0,0.003259,13.254
in-line_constraints--randomize_4,Odin,,False,-6,uvm uvm-random,2548,30,0.003413,0.0,0.003413,13.141
in-line_constraints--randomize_1,Odin,,False,-6,18.7,577,30,0.001649,0.002081,0.00373,13.32
constraint_guards_0,Odin,,False,-6,18.5.13,453,30,0.003084,0.0,0.003084,13.242
behavior_of_randomization_methods_3,Odin,,False,-6,uvm uvm-random,2582,30,0.003688,0.0,0.003688,13.176
value_passing_between_productions_0,Odin,,False,-6,18.17.7,762,30,0.001835,0.001376,0.003211,13.23
explicit_external_constraint_0,Odin,,False,-6,18.5.1,434,30,0.00338,0.0,0.00338,13.316
local_scope_resolution_0,Odin,,False,-6,18.7.1,460,30,0.003496,0.0,0.003496,13.316
if_else_constraints_0,Odin,,False,-6,18.5.7,442,30,0.003222,0.0,0.003222,13.27
array_reduction_iterative_constraints_1,Odin,,False,-6,uvm uvm-random,2465,30,0.003079,0.0,0.003079,13.113
randc_modifier,Odin,,False,-6,18.4.2,351,30,0.003232,0.0,0.003232,13.191
disabling-random-variables-with-rand_mode_3,Odin,,False,-6,uvm uvm-random,2581,30,0.001879,0.001533,0.003412,13.273
thread_stability_1,Odin,,False,-6,uvm uvm-random,2727,30,0.003415,0.0,0.003415,13.246
pre_randomize_method_0,Odin,,False,-6,18.6.2,474,30,0.003324,0.0,0.003324,13.188
adding_constraints_to_scope_variables_0,Odin,,False,-6,18.12.1,569,30,0.002812,0.000628,0.00344,13.266
if_else_constraints_1,Odin,,False,-6,18.5.7,477,30,0.001571,0.00207,0.003641,13.301
post_randomize_method_1,Odin,,False,-6,uvm uvm-random,2545,30,0.003594,0.0,0.003594,13.289
manually_seeding_randomize_1,Odin,,False,-6,uvm uvm-random,2599,30,0.003577,0.0,0.003577,13.027
set_membership_0,Odin,,False,-6,18.5.3,391,30,0.003358,0.0,0.003358,13.293
in-line_random_variable-control_0,Odin,,False,-6,uvm uvm-random,2663,30,0.00336,0.0,0.00336,13.113
local_scope_resolution_1,Odin,,False,-6,uvm uvm-random,2520,30,0.003132,0.0,0.003132,13.309
random_sequence_generation_randsequence_2,Odin,,False,-6,18.17,691,30,0.003648,0.0,0.003648,13.184
dynamic_constraint_modification_0,Odin,,False,-6,uvm uvm-random,2487,30,0.003561,0.0,0.003561,13.297
functions_in_constraint_1,Odin,,False,-6,uvm uvm-random,2525,30,0.00341,0.0,0.00341,13.105
set_membership_1,Odin,,False,-6,uvm uvm-random,2408,30,0.001625,0.002043,0.003668,13.051
object_stability_0,Odin,,False,-6,uvm uvm-random,2651,30,0.003357,0.0,0.003357,13.25
constraint_guards_1,Odin,,False,-6,uvm uvm-random,2479,30,0.001471,0.002045,0.003516,13.316
implicit_external_constraint_0,Odin,,False,-6,18.5.1,427,30,0.001412,0.001995,0.003407,13.348
in-line_constraint_checker_1,Odin,,False,-6,uvm uvm-random,2567,30,0.003101,0.0,0.003101,13.355
pure_constraint_1,Odin,,False,-6,uvm uvm-random,2459,30,0.001499,0.001799,0.003298,13.109
random_stability_2,Odin,,False,-6,uvm uvm-random,2464,30,0.001941,0.001506,0.003447,13.246
thread_stability_0,Odin,,False,-6,uvm uvm-random,2634,30,0.003679,0.0,0.003679,13.145
static_constraint_blocks_0,Odin,,False,-6,18.5.11,431,30,0.002717,0.000597,0.003314,13.27
global_constraints_0,Odin,,False,-6,18.5.9,446,30,0.001505,0.002199,0.003704,13.281
behavior_of_randomization_methods_0,Odin,,False,-6,18.6.3,443,30,0.003505,0.0,0.003505,13.25
if_else_production_statements_0,Odin,,False,-6,18.17.2,678,30,0.003562,0.0,0.003562,13.195
rand_modifier,Odin,,False,-6,18.4.1,348,30,0.00317,0.0,0.00317,13.215
pure_constraint_0,Odin,,False,-6,18.5.2,466,30,0.003601,0.0,0.003601,13.145
disabling-random-variables-with-rand_mode_2,Odin,,False,-6,uvm uvm-random,2643,30,0.003279,0.0,0.003279,13.059
static_constraint_blocks_1,Odin,,False,-6,uvm uvm-random,2646,30,0.003494,0.0,0.003494,13.27
distribution_1,Odin,,False,-6,uvm uvm-random,2403,30,0.001144,0.001953,0.003097,13.133
in-line_constraints--randomize_3,Odin,,False,-6,18.7,480,30,0.0,0.003605,0.003605,13.176
in-line_constraint_checker_0,Odin,,False,-6,uvm uvm-random,2554,30,0.001251,0.002112,0.003363,13.152
random_weighted_case_randcase_2,Odin,,False,-6,18.16,611,30,0.003499,0.0,0.003499,13.27
urandom_1,Odin,,False,-6,uvm uvm-random,2478,30,0.003491,0.0,0.003491,13.176
get_randstate_0,Odin,,False,-6,uvm uvm-random,2499,30,0.003125,0.0,0.003125,13.285
controlling-constraints-with-constraint_mode_0,Odin,,False,-6,uvm uvm-random,2642,30,0.002703,0.0,0.002703,13.117
soft_constraints_1,Odin,,False,-6,uvm uvm-random,2451,30,0.003257,0.0,0.003257,13.289
random_sequence_generation_randsequence_0,Odin,,False,-6,18.17,737,30,0.001281,0.002155,0.003436,13.113
urandom_range_2,Odin,,False,-6,uvm uvm-random,2696,30,0.00357,0.0,0.00357,13.082
post_randomize_method_0,Odin,,False,-6,18.6.2,477,30,0.003029,0.0,0.003029,13.277
urandom_range_0,Odin,,False,-6,18.13.2,522,30,0.003555,0.0,0.003555,13.16
discarding_soft_constraints_5,Odin,,False,-6,uvm uvm-random,2533,30,0.003223,0.0,0.003223,13.16
constraint_inheritance_1,Odin,,False,-6,uvm uvm-random,2488,30,0.001411,0.00193,0.003341,13.184
randomize_method_0,Odin,,False,-6,uvm uvm-random,2419,30,0.003347,0.0,0.003347,13.191
urandom_range_1,Odin,,False,-6,uvm uvm-random,2611,30,0.002503,0.00042,0.002923,13.254
random_production_weights_0,Odin,,False,-6,18.17.1,702,30,0.002133,0.001598,0.003731,13.277
disabling-random-variables-with-rand_mode_1,Odin,,False,-6,uvm uvm-random,2558,30,0.003042,0.0,0.003042,13.086
