TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006194,0.000697,0.006891,12.961
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.001732,0.008837,0.010569,13.105
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.006119,0.0,0.006119,13.188
disable,Yosys,,False,1,9.6.2,416,30,0.005604,0.0,0.005604,12.996
process_cls_kill,Yosys,,False,1,uvm-req 9.7,740,30,0.006394,0.000807,0.007201,13.23
event_nonblocking_assignment_repeat,Yosys,,False,1,9.4.5,471,30,0.006303,0.0,0.006303,13.164
fork_return,Yosys,,True,1,9.3.3,487,30,0.000615,0.005263,0.005878,13.172
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.008765,0.000934,0.009699,13.098
statement_labels_par,Yosys,,False,1,9.3.5,415,30,0.001592,0.004055,0.005647,13.16
disable_other,Yosys,,False,1,9.6.2,467,30,0.00619,0.0,0.00619,13.109
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.009349,0.0,0.009349,12.934
event_nonblocking_assignment_repeat_int,Yosys,,False,1,9.4.5,488,30,0.00545,0.0,0.00545,13.102
wait_fork,Yosys,,False,1,9.6.1,531,30,0.001625,0.004343,0.005968,12.996
event_control_simulation,Yosys,,False,1,9.4.2,1135,30,0.005854,0.000689,0.006543,13.094
parallel_block_join,Yosys,,False,1,9.3.2,442,30,0.001643,0.004825,0.006468,13.039
parallel_block_join_none,Yosys,,False,1,9.3.2,452,30,0.005607,0.000728,0.006335,13.191
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.006642,0.0,0.006642,13.039
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.010658,0.0,0.010658,13.145
delay_control_sim,Yosys,,False,1,9.4.1,636,30,0.001465,0.004255,0.00572,13.035
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009032,0.0,0.009032,13.023
initial,Yosys,,True,0,9.2.1,363,30,0.009155,0.0,0.009155,13.215
delay_control,Yosys,,True,0,9.4.1,435,30,0.009487,0.0,0.009487,13.152
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.006465,0.0,0.006465,13.238
block_start_finish,Yosys,,False,1,9.3.3,556,30,0.001566,0.004993,0.006559,13.207
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008188,0.001049,0.009237,13.195
block_names_par,Yosys,,False,1,9.3.4,409,30,0.005494,0.000642,0.006136,13.062
event_nonblocking_assignment_repeat_neg,Yosys,,False,1,9.4.5,476,30,0.002263,0.004137,0.0064,13.227
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006096,0.003803,0.009899,13.168
disable_fork,Yosys,,False,1,9.6.3,468,30,0.00601,0.0,0.00601,13.152
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.009748,0.0,0.009748,13.121
event_nonblocking_assignment_event,Yosys,,False,1,9.4.5,459,30,0.005586,0.0,0.005586,13.141
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008335,0.0,0.008335,13.129
delay_control_two_blocks_sim,Yosys,,False,1,9.4.1,721,30,0.001623,0.005415,0.007038,13.156
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.005689,0.003961,0.00965,13.168
event_nonblocking_assignment_repeat_int_neg,Yosys,,False,1,9.4.5,493,30,0.001783,0.005304,0.007087,13.039
parallel_block_join_any,Yosys,,False,1,9.3.2,450,30,0.005806,0.00079,0.006596,13.129
sequential_block,Yosys,,True,0,9.3.1,437,30,0.009453,0.0,0.009453,13.164
process_cls_self,Yosys,,False,1,uvm-req 9.7,597,30,0.001584,0.004992,0.006576,13.082
final,Yosys,,False,1,9.2.3,357,30,0.006257,0.00078,0.007037,13.203
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010808,0.0,0.010808,13.035
event_sequence,Yosys,,False,1,9.4.2.4,765,30,0.006364,0.0,0.006364,13.168
process_control,Yosys,,False,1,uvm-req 9.7,791,30,0.006801,0.0,0.006801,13.094
process_cls_await,Yosys,,False,1,uvm-req 9.7,662,30,0.001621,0.004481,0.006102,13.105
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.002383,0.007559,0.009942,13.102
event_control_simulation_minimal,Yosys,,False,1,9.4.2,693,30,0.006296,0.00068,0.006976,13.102
event_sequence_controls,Yosys,,False,1,9.4.3,477,30,0.001588,0.005087,0.006675,13.23
event_order,Yosys,,False,1,9.3.3,463,30,0.002522,0.004565,0.007087,13.105
clocking_block_signals,Yosys,,False,1,14.3,576,30,0.006766,0.0,0.006766,13.219
default_clocking_block,Yosys,,False,1,14.3,443,30,0.006531,0.0,0.006531,13.0
clocking_block,Yosys,,False,1,14.3,423,30,0.006134,0.0,0.006134,13.207
global_clocking_block,Yosys,,False,1,14.3,410,30,0.006936,0.0,0.006936,13.133
clocking_block_signals_fail,Yosys,,True,1,14.3,662,30,0.006623,0.0,0.006623,13.16
logical_impl_operator_sim_1,Yosys,,False,1,11.4.7,327,30,0.006614,0.0,0.006614,13.188
logical_impl_operator_sim_3,Yosys,,False,1,11.4.7,327,30,0.006399,0.0,0.006399,13.027
logical_impl_operator_sim_0,Yosys,,False,1,11.4.7,327,30,0.001013,0.005994,0.007007,13.156
logical_impl_operator_sim_2,Yosys,,False,1,11.4.7,327,30,0.005302,0.00093,0.006232,13.074
equality_operator_sim_3,Yosys,,False,1,11.4.5,361,30,0.00724,0.0,0.00724,13.117
equality_operator_sim_12,Yosys,,False,1,11.4.5,363,30,0.001734,0.005351,0.007085,13.18
equality_operator_sim_4,Yosys,,False,1,11.4.5,361,30,0.001599,0.005465,0.007064,13.027
equality_operator_sim_23,Yosys,,False,1,11.4.5,363,30,0.006078,0.000984,0.007062,13.18
equality_operator_sim_2,Yosys,,False,1,11.4.5,361,30,0.007342,0.0,0.007342,13.02
