TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.0,0.004827,0.004827,13.113
program_construct,circt_verilog,,False,1,24.3 uvm-req,553,30,0.00147,0.003839,0.005309,13.121
string-special-chars,circt_verilog,,True,0,5.9.1,628,30,0.001562,0.006735,0.008297,14.387
default-nettype,circt_verilog,,True,0,5.6.4,385,30,0.001372,0.005514,0.006886,13.953
integers-left-padding-bit,circt_verilog,,True,0,5.7.1,593,30,0.004751,0.003335,0.008086,14.289
integers-sized-illegal,circt_verilog,,True,1,5.7.1,484,30,0.004883,0.0,0.004883,13.102
structure-replication,circt_verilog,,False,1,5.10,535,30,0.006223,0.0,0.006223,14.387
attributes-case,circt_verilog,,True,0,5.12,899,30,0.010223,0.0,0.010223,14.59
real-constants,circt_verilog,,False,1,5.7.2,620,30,0.004614,0.003125,0.007739,14.363
unconnected-drive,circt_verilog,,True,0,5.6.4,418,30,0.001415,0.00263,0.004045,12.891
integers-sized,circt_verilog,,True,0,5.7.1,747,30,0.008776,0.0,0.008776,14.453
integers-signed,circt_verilog,,True,0,5.7.1,847,30,0.008579,0.0,0.008579,14.562
attributes-variable,circt_verilog,,True,0,5.12,460,30,0.007,0.0,0.007,14.352
celldefine,circt_verilog,,True,0,5.6.4,383,30,0.004972,0.001533,0.006505,14.258
string-broken-line,circt_verilog,,True,0,5.9,422,30,0.001417,0.005769,0.007186,14.32
string-word-assignment,circt_verilog,,True,0,5.9,530,30,0.007303,0.0,0.007303,14.316
structure-arrays,circt_verilog,,True,0,5.10,443,30,0.007647,0.0,0.007647,14.496
real-constants-illegal,circt_verilog,,True,1,5.7.2,565,30,0.001555,0.003077,0.004632,12.984
identifiers,circt_verilog,,True,0,5.6 uvm-req,573,30,0.006739,0.0,0.006739,14.113
define-directive,circt_verilog,,True,0,5.6.4,482,30,0.001498,0.005025,0.006523,14.184
arrays-key-index,circt_verilog,,True,0,5.11,397,30,0.003111,0.004718,0.007829,14.246
compiler_directives_preprocessor_macro_0,circt_verilog,,True,0,5.6.4,492,30,0.004046,0.0,0.004046,13.016
wrong-identifiers,circt_verilog,,True,1,5.6 uvm-req,488,30,0.001427,0.002753,0.00418,13.141
include-directive,circt_verilog,,True,0,5.6.4,365,30,0.007887,0.0,0.007887,14.199
debug-directives,circt_verilog,,True,0,5.6.4,417,30,0.003308,0.004874,0.008182,14.543
string-assignment,circt_verilog,,True,0,5.9,457,30,0.008052,0.0,0.008052,14.426
arrays-replication,circt_verilog,,True,0,5.11,377,30,0.003108,0.004717,0.007825,14.414
pragma-directive,circt_verilog,,True,0,5.6.4,399,30,0.006409,0.0,0.006409,14.098
integers-token,circt_verilog,,True,0,5.7.1,365,30,0.007167,0.0,0.007167,14.109
structure,circt_verilog,,True,0,5.10,505,30,0.004863,0.003226,0.008089,14.289
integers-unsized,circt_verilog,,True,0,5.7.1,515,30,0.002935,0.004463,0.007398,14.527
time-literals,circt_verilog,,False,1,5.8,529,30,0.003456,0.002046,0.005502,12.969
structure-arrays-illegal,circt_verilog,,True,1,5.10,563,30,0.005164,0.0,0.005164,13.109
debug-line,circt_verilog,,True,0,5.6.4,407,30,0.006932,0.0,0.006932,14.191
integers-left-padding,circt_verilog,,True,0,5.7.1,689,30,0.008175,0.0,0.008175,14.516
builtin-methods-string,circt_verilog,,False,1,5.13,454,30,0.003844,0.001614,0.005458,12.984
integers-underscores,circt_verilog,,True,0,5.7.1,647,30,0.001517,0.006357,0.007874,14.52
string-basic,circt_verilog,,True,0,5.9 5.3,389,30,0.00739,0.0,0.00739,14.324
comments,circt_verilog,,True,0,5.4 uvm-req,421,30,0.0,0.006748,0.006748,14.301
system-functions,circt_verilog,,True,0,5.6.3,533,30,0.008285,0.0,0.008285,14.246
escaped-identifiers,circt_verilog,,True,0,5.6.1,496,30,0.007434,0.0,0.007434,14.336
attributes-module,circt_verilog,,True,0,5.12,471,30,0.004219,0.002703,0.006922,13.938
resetall-directive,circt_verilog,,True,0,5.6.4,366,30,0.006708,0.0,0.006708,14.176
attributes-operator,circt_verilog,,True,0,5.12,465,30,0.006889,0.001561,0.00845,14.457
real-token,circt_verilog,,True,0,5.7.2,375,30,0.001531,0.00601,0.007541,14.004
arrays,circt_verilog,,True,0,5.11,368,30,0.001512,0.005821,0.007333,14.238
timescale-directive,circt_verilog,,True,0,5.6.4,361,30,0.007342,0.0,0.007342,14.262
begin-keywords,circt_verilog,,True,0,5.6.4,484,30,0.006955,0.0,0.006955,14.156
nonescaped-access,circt_verilog,,True,0,5.6.1,480,30,0.001257,0.005529,0.006786,14.395
compiler_directives_preprocessor_macro_1,circt_verilog,,True,0,5.6.4,558,30,0.008301,0.0,0.008301,14.629
integers-unsized-illegal,circt_verilog,,True,1,5.7.1,509,30,0.005071,0.0,0.005071,13.148
attributes-conditional,circt_verilog,,True,0,5.12,447,30,0.007778,0.0,0.007778,14.461
final,circt_verilog,,True,0,9.2.3,357,30,0.004534,0.003114,0.007648,14.473
process_control,circt_verilog,,False,1,9.7 uvm-req,811,30,0.003803,0.002243,0.006046,13.098
process_cls_await,circt_verilog,,False,1,9.7 uvm-req,682,30,0.001451,0.004016,0.005467,12.898
always_ff,circt_verilog,,True,0,9.2.2.4,410,30,0.008886,0.0,0.008886,14.59
process_cls_self,circt_verilog,,False,1,9.7 uvm-req,617,30,0.005296,0.0,0.005296,12.914
statement_labels_par,circt_verilog,,True,0,9.3.5,435,30,0.008306,0.0,0.008306,14.52
event_control_simulation,circt_verilog,,False,1,9.4.2,1155,30,0.005141,0.0,0.005141,13.172
disable,circt_verilog,,False,1,9.6.2,416,30,0.005952,0.0,0.005952,12.977
disable_fork,circt_verilog,,False,1,9.6.3,488,30,0.001568,0.004014,0.005582,13.07
disable_other,circt_verilog,,False,1,9.6.2,487,30,0.00501,0.0,0.00501,12.992
event_or_op,circt_verilog,,True,0,9.4.2.1,458,30,0.008918,0.0,0.008918,14.418
event_nonblocking_assignment_repeat_int,circt_verilog,,False,1,9.4.5,508,30,0.004925,0.0,0.004925,12.906
block_start_finish,circt_verilog,,False,1,9.3.3,576,30,0.004458,0.0,0.004458,13.016
always_comb,circt_verilog,,True,0,9.2.2.2,390,30,0.001319,0.006333,0.007652,14.504
process_cls_kill,circt_verilog,,False,1,9.7 uvm-req,760,30,0.005205,0.0,0.005205,13.219
event_control_simulation_minimal,circt_verilog,,False,1,9.4.2,713,30,0.0,0.005768,0.005768,12.961
event_order,circt_verilog,,False,1,9.3.3,483,30,0.003826,0.001565,0.005391,13.059
delay_control_two_blocks_sim,circt_verilog,,False,1,9.4.1,741,30,0.00142,0.003918,0.005338,13.008
event_control_edge,circt_verilog,,True,0,9.4.2,403,30,0.007138,0.001479,0.008617,14.562
block_names_par,circt_verilog,,True,0,9.3.4,429,30,0.003151,0.004558,0.007709,14.414
event_conditional,circt_verilog,,True,0,9.4.2.3,442,30,0.005332,0.00379,0.009122,14.402
event_control_posedge,circt_verilog,,True,0,9.4.2,409,30,0.008072,0.0,0.008072,14.57
event_sequence_controls,circt_verilog,,False,1,9.4.3,497,30,0.005873,0.0,0.005873,13.035
delay_control_sim,circt_verilog,,False,1,9.4.1,656,30,0.005329,0.0,0.005329,13.031
parallel_block_join_none,circt_verilog,,True,0,9.3.2,472,30,0.0,0.007152,0.007152,14.219
event_comma_op,circt_verilog,,True,0,9.4.2.1,458,30,0.008129,0.0,0.008129,14.512
event_implicit,circt_verilog,,True,0,9.4.2.2,448,30,0.003392,0.004783,0.008175,14.484
wait_fork,circt_verilog,,False,1,9.6.1,551,30,0.005338,0.0,0.005338,12.977
event_control_negedge,circt_verilog,,True,0,9.4.2,409,30,0.007288,0.001469,0.008757,14.477
