TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.00502,0.003547,0.015361,13.301
macromodule_definition,circt_verilog,,True,0,uvm-req 23.2,359,30,0.007274,0.005807,0.028773,19.289
module_definition,circt_verilog,,True,0,uvm-req 23.2,344,30,0.005511,0.00797,0.012264,19.43
sequence_fell_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5044,300,0.472816,0.256622,0.783878,124.238
assert0_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4485,300,0.50039,0.409849,0.523087,124.367
assume_test,circt_verilog,,True,0,16.2 uvm-req,366,30,0.009431,0.003923,0.01361,20.477
assume_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4850,300,0.579704,0.257805,0.684326,124.316
property_test,circt_verilog,,True,0,16.12 uvm-req,398,30,0.00641,0.005023,0.011709,20.148
assert_final_test,circt_verilog,,True,0,16.4,377,30,0.001623,0.012012,0.064241,20.336
property_disable_iff_min_test,circt_verilog,,True,0,16.12 uvm-req,468,30,0.009159,0.003832,0.011355,20.289
sequence_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5348,300,0.55139,0.367794,0.832482,124.273
expect_test,circt_verilog,,False,1,uvm-req 16.17,415,30,0.004812,0.003255,0.016203,15.215
sequence_changed_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5056,300,0.491053,0.19122,0.696767,124.238
sequence_and_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5502,300,0.509412,0.289628,0.526422,124.031
assume_property_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5333,300,0.54516,0.170169,0.494922,124.082
sequence_subroutine_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5490,300,0.460935,0.140669,0.440035,124.312
sequence_test,circt_verilog,,True,0,16.7,461,30,0.004962,0.006899,0.01225,19.812
sequence_local_var_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5472,300,0.486961,0.163418,0.465431,124.133
assert0_test,circt_verilog,,True,0,16.4,366,30,0.012182,0.0,0.013217,20.27
cover_test,circt_verilog,,True,0,16.2 uvm-req,364,30,0.013284,0.0,0.056981,20.602
sequence_throughout_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5479,300,0.526051,0.352633,0.566373,124.414
property_disj_test,circt_verilog,,True,0,16.12 uvm-req,414,30,0.012473,0.0,0.023173,20.418
cover0_test,circt_verilog,,True,0,16.4,363,30,0.010601,0.003,0.01992,20.301
assume_property_test,circt_verilog,,True,0,16.14,412,30,0.005512,0.007577,0.013219,20.266
property_local_var_test,circt_verilog,,True,0,16.10,1663,30,0.006751,0.010242,0.037209,20.879
sequence_local_var_test,circt_verilog,,True,0,16.10,1657,30,0.015778,0.0,0.04405,20.523
expect_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5318,300,0.497377,0.313758,0.82747,124.441
sequence_or_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5484,300,0.500919,0.293393,0.739993,124.395
sequence_past_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5055,300,0.49248,0.11267,0.442676,124.512
property_interface_prec_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5331,300,0.529638,0.303961,0.571541,124.48
sequence_intersect_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5509,300,0.536678,0.416765,0.715158,124.176
property_disable_iff_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4925,300,0.550584,0.357566,0.64487,124.16
cover_final_test,circt_verilog,,True,0,16.4,374,30,0.009572,0.004081,0.014779,20.645
sequence_goto_repetition_test,circt_verilog,,True,0,uvm-req 16.9,522,30,0.005369,0.007674,0.01333,20.477
sequence_rose_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5044,300,0.507238,0.169878,0.472723,124.191
assume0_test,circt_verilog,,True,0,16.4,365,30,0.006642,0.005254,0.010631,20.773
property_local_var_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5486,300,0.539428,0.39662,0.704711,123.859
property_prec_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5323,300,0.500252,0.235188,0.720213,124.066
property_interface_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5337,300,0.517514,0.252085,0.694743,124.391
sequence_consecutive_repetition_test,circt_verilog,,True,0,uvm-req 16.9,535,30,0.003973,0.007509,0.010074,20.43
sequence_multiclock_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5104,300,0.463912,0.15154,0.518746,124.348
property_disable_iff_test,circt_verilog,,True,0,16.15,1145,30,0.001434,0.013548,0.014387,20.895
property_iff_test,circt_verilog,,True,0,16.12 uvm-req,415,30,0.003878,0.00929,0.011446,20.598
sequence_nonconsecutive_repetition_test,circt_verilog,,True,0,uvm-req 16.9,589,30,0.006863,0.005349,0.020098,20.551
property_prec_test,circt_verilog,,True,0,16.12 uvm-req,429,30,0.0137,0.0,0.013144,20.547
property_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5319,300,0.558037,0.203924,0.486282,123.906
sequence_range_and_op_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,5526,300,0.546387,0.237061,0.493432,124.281
assume_final_test,circt_verilog,,True,0,16.4,376,30,0.013752,0.0,0.01248,20.707
assert_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4850,300,0.455084,0.253883,0.481077,124.512
assert_final_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4503,300,0.536605,0.301719,0.750799,123.934
sequence_stable_test_uvm,circt_verilog,,False,1,uvm uvm-assertions,4772,300,0.451219,0.28957,0.418462,124.359
assert_test,circt_verilog,,True,0,16.2 uvm-req,367,30,0.01358,0.0,0.032584,20.238
program_construct,circt_verilog,,True,0,uvm-req 24.3,553,30,0.015904,0.0,0.014299,20.609
basic-packed-structures,circt_verilog,,True,0,uvm-req 7.2.1 7.2 7.1,604,30,0.005693,0.008263,0.013304,20.688
packed-and-signed-structures,circt_verilog,,True,0,uvm-req 7.2.1 7.2,592,30,0.005532,0.007858,0.013553,20.527
packed-and-unsigned-structures,circt_verilog,,True,0,uvm-req 7.2.1 7.2,598,30,0.007597,0.00529,0.019049,20.414
packed-structures-default-members-value,circt_verilog,,True,1,7.2.2,761,30,0.007187,0.0,0.024157,13.18
basic-unpacked-structures,circt_verilog,,True,0,uvm-req 7.2 7.1,570,30,0.005453,0.007861,0.013659,20.527
unpacked-structures-members-default-value,circt_verilog,,True,0,7.2.2,616,30,0.009621,0.004022,0.013767,20.844
queues-basic,circt_verilog,,True,0,7.10,368,30,0.006426,0.004968,0.03275,19.828
insert,circt_verilog,,True,0,7.10.2 7.10.2.2,543,30,0.008974,0.006086,0.064533,20.641
insert-assign,circt_verilog,,True,0,7.10.4,594,30,0.01064,0.005955,0.055831,20.762
push_back,circt_verilog,,True,0,7.10.2 7.10.2.7,583,30,0.007651,0.006149,0.030108,20.652
pop_back-assign,circt_verilog,,True,0,7.10.4,621,30,0.014491,0.0,0.034159,20.566
