TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,414,30,0.617583,0.015937,0.63352,27.781
clocking_block,Surelog,True,0,14.3,195,30,0.279126,0.011962,0.291088,30.0
clocking_block_signals,Surelog,True,0,14.3,360,30,0.398288,0.016256,0.414544,28.238
global_clocking_block,Surelog,True,0,14.3,182,30,0.211093,0.020297,0.23139,27.836
default_clocking_block,Surelog,True,0,14.3,215,30,0.269415,0.015847,0.285262,29.918
random_stability_3,Surelog,True,0,uvm-random uvm,2463,30,3.225349,0.116192,3.341541,120.066
if_else_production_statements_2,Surelog,True,0,18.17.2,311,30,0.301544,0.012061,0.313605,29.973
pre_randomize_method_0,Surelog,True,0,18.6.2,235,30,0.147912,0.0,0.147912,21.395
static_constraint_blocks_0,Surelog,True,0,18.5.11,174,30,0.099473,0.004144,0.103617,19.66
distribution_1,Surelog,True,0,uvm-random uvm,2143,30,3.225036,0.119741,3.344777,120.086
in-line_constraints--randomize_3,Surelog,True,0,18.7,241,30,0.374511,0.015936,0.390447,25.516
in-line_constraints--randomize_5,Surelog,True,0,18.7,257,30,0.37213,0.016005,0.388135,24.621
object_stability_1,Surelog,True,0,uvm-random uvm,2543,30,3.544089,0.111499,3.655588,121.84
thread_stability_0,Surelog,True,0,uvm-random uvm,2374,30,3.326903,0.111694,3.438597,120.395
foreach_iterative_constraints_0,Surelog,True,0,18.5.8.1,200,30,0.165946,0.011853,0.177799,22.574
distribution_0,Surelog,True,0,18.5.4,156,30,0.0681,0.008011,0.076111,19.543
random_sequence_generation_randsequence_1,Surelog,True,0,uvm-random uvm,2221,30,3.09358,0.13971,3.23329,119.602
if_else_constraints_0,Surelog,True,0,18.5.7,203,30,0.086701,0.007881,0.094582,19.809
randomization_of_scope_variables_1,Surelog,True,0,uvm-random uvm,2290,30,3.350918,0.135632,3.48655,121.191
manually_seeding_randomize_1,Surelog,True,0,uvm-random uvm,2339,30,3.453815,0.131764,3.585579,121.055
rand_modifier,Surelog,True,0,18.4.1,109,30,0.018226,0.010935,0.029161,17.465
controlling-constraints-with-constraint_mode_0,Surelog,True,0,uvm-random uvm,2382,30,3.362046,0.119645,3.481691,121.215
behavior_of_randomization_methods_4,Surelog,False,0,18.6.3,353,30,0.158216,0.008113,0.166329,21.77
constraint_blocks_1,Surelog,True,0,uvm-random uvm,2134,30,3.239887,0.115567,3.355454,119.984
soft_constraint_priorities_2,Surelog,True,0,18.5.14.1,330,30,0.125275,0.011744,0.137019,20.141
random-sequence-generation-randsequence_3,Surelog,True,0,uvm-random uvm,2191,30,3.019338,0.127971,3.147309,119.672
in-line_constraint_checker_0,Surelog,True,0,uvm-random uvm,2294,30,3.466079,0.12021,3.586289,122.492
if_else_constraints_1,Surelog,True,0,18.5.7,238,30,0.101217,0.003892,0.105109,19.879
urandom_range_0,Surelog,True,0,18.13.2,283,30,0.518486,0.031906,0.550392,32.605
random_weighted_case_randcase_0,Surelog,True,0,18.16,206,30,0.154612,0.011893,0.166505,21.422
repeat_production_statements_1,Surelog,True,0,uvm-random uvm,2175,30,3.004667,0.115717,3.120384,119.477
urandom_3,Surelog,True,0,uvm-random uvm,2337,30,3.36467,0.103773,3.468443,121.059
random_stability_1,Surelog,True,0,uvm-random uvm,2317,30,3.199018,0.107429,3.306447,120.562
set_membership_0,Surelog,True,0,18.5.3,152,30,0.149582,0.004042,0.153624,21.816
urandom_range_2,Surelog,True,0,uvm-random uvm,2436,30,3.443826,0.095883,3.539709,121.129
in-line_random_variable-control_1,Surelog,True,0,uvm-random uvm,2416,30,3.687791,0.095786,3.783577,124.465
pure_constraint_2,Surelog,False,0,18.5.2,257,30,0.010287,0.01543,0.025717,16.941
global_constraints_0,Surelog,True,0,18.5.9,207,30,0.157842,0.020236,0.178078,22.484
srandom_0,Surelog,True,0,uvm-random uvm,2379,30,3.478976,0.108217,3.587193,122.766
discarding_soft_constraints_2,Surelog,True,0,18.5.14.2,260,30,0.130831,0.011893,0.142724,20.23
controlling_constraints_with_constraint_mode_1,Surelog,False,0,18.8,321,30,0.054818,0.003915,0.058733,19.75
soft_constraints_1,Surelog,True,0,uvm-random uvm,2191,30,3.301442,0.143888,3.44533,120.508
