TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.273517,0.011892,0.285409,22.969
random_sequence_generation_randsequence_2,Surelog,,True,0,18.17,525,30,0.098468,0.008205,0.106673,22.688
case_production_statements_1,Surelog,,False,3,uvm uvm-random,2604,30,1.444564,0.075819,1.520383,68.359
random_stability_3,Surelog,,True,0,uvm uvm-random,2702,30,2.866861,0.131947,2.998808,153.938
implication_0,Surelog,,True,0,18.5.6,425,30,0.066488,0.019555,0.086043,20.027
foreach_iterative_constraints_0,Surelog,,True,0,18.5.8.1,439,30,0.097951,0.011754,0.109705,22.664
distribution_0,Surelog,,True,0,18.5.4,395,30,0.033707,0.01264,0.046347,18.801
discarding_soft_constraints_2,Surelog,,True,0,18.5.14.2,499,30,0.078496,0.0,0.078496,19.797
urandom_1,Surelog,,True,0,uvm uvm-random,2457,30,2.8832,0.21594,3.09914,151.867
constraint_guards_1,Surelog,,True,0,uvm uvm-random,2458,30,3.040662,0.151833,3.192495,155.168
in-line_constraint_checker_0,Surelog,,True,0,uvm uvm-random,2533,30,3.127448,0.151973,3.279421,153.953
behavior_of_randomization_methods_2,Surelog,,True,0,uvm uvm-random,2680,30,3.042893,0.123954,3.166847,156.238
if-else_production_statements_1,Surelog,,True,0,uvm uvm-random,2417,30,2.797192,0.14764,2.944832,152.902
if_else_production_statements_0,Surelog,,True,0,18.17.2,510,30,0.241754,0.019815,0.261569,24.738
randomization_of_scope_variables_0,Surelog,,True,0,18.12,524,30,0.294159,0.012088,0.306247,26.453
dynamic_constraint_modification_0,Surelog,,True,0,uvm uvm-random,2466,30,3.008933,0.128039,3.136972,155.473
implicit_external_constraint_0,Surelog,,True,0,18.5.1,427,30,0.060781,0.004052,0.064833,19.777
implicit_external_constraint_2,Surelog,,True,0,uvm uvm-random,2413,30,3.028715,0.124029,3.152744,152.078
functions_in_constraint_1,Surelog,,True,0,uvm uvm-random,2504,30,3.004234,0.112008,3.116242,155.344
interleaving_productions_rand_join_3,Surelog,,True,0,uvm uvm-random,2445,30,2.749442,0.144075,2.893517,153.254
pure_constraint_3,Surelog,,True,0,18.5.2,407,30,0.033241,0.01108,0.044321,18.754
urandom_range_2,Surelog,,True,0,uvm uvm-random,2675,30,2.892314,0.143816,3.03613,154.941
in-line_constraint_checker_1,Surelog,,True,0,uvm uvm-random,2546,30,3.07974,0.123989,3.203729,155.922
soft_constraints_1,Surelog,,True,0,uvm uvm-random,2430,30,2.968554,0.156029,3.124583,154.27
set_randstate_0,Surelog,,True,0,uvm uvm-random,2548,30,2.845104,0.140054,2.985158,154.887
set_membership_1,Surelog,,True,0,uvm uvm-random,2387,30,3.104279,0.151818,3.256097,154.766
object_stability_0,Surelog,,True,0,uvm uvm-random,2630,30,3.053938,0.13191,3.185848,155.316
random_production_weights_1,Surelog,,True,0,uvm uvm-random,2424,30,2.757317,0.151852,2.909169,153.27
random_stability_2,Surelog,,True,0,uvm uvm-random,2443,30,2.82747,0.143973,2.971443,153.621
value_passing_between_productions_0,Surelog,,True,0,18.17.7,589,30,0.105096,0.008084,0.11318,23.371
in-line_constraints--randomize_1,Surelog,,True,0,18.7,557,30,0.188423,0.004009,0.192432,26.008
local_scope_resolution_0,Surelog,,True,0,18.7.1,460,30,0.149157,0.008062,0.157219,24.527
random_weighted_case_randcase_1,Surelog,,True,0,uvm uvm-random,2408,30,2.805799,0.135893,2.941692,150.461
thread_stability_1,Surelog,,True,0,uvm uvm-random,2706,30,2.953362,0.148068,3.10143,153.953
variable_ordering_1,Surelog,,False,0,18.5.10,579,30,0.080138,0.01202,0.092158,20.395
explicit_external_constraint_1,Surelog,,False,0,18.5.1,496,30,0.02623,0.014989,0.041219,18.699
manually_seeding_randomize_1,Surelog,,True,0,uvm uvm-random,2578,30,2.900785,0.152041,3.052826,153.434
static_constraint_blocks_1,Surelog,,False,4,uvm uvm-random,2625,30,2.983905,0.199725,3.18363,152.891
soft_constraints_2,Surelog,,False,0,18.5.14,581,30,0.04727,0.007878,0.055148,19.457
implication_1,Surelog,,True,0,uvm uvm-random,2466,30,3.011968,0.115998,3.127966,155.492
disabling-random-variables-with-rand_mode_0,Surelog,,True,0,uvm uvm-random,2530,30,2.877223,0.167838,3.045061,155.199
behavior_of_randomization_methods_1,Surelog,,True,0,uvm uvm-random,2772,30,3.020791,0.179809,3.2006,155.094
soft_constraint_priorities_2,Surelog,,True,0,18.5.14.1,569,30,0.058234,0.015529,0.073763,19.883
urandom_0,Surelog,,True,0,18.13.1,447,30,0.130274,0.028497,0.158771,24.551
aborting_productions_break_and_return_1,Surelog,,True,0,uvm uvm-random,2541,30,2.789012,0.147841,2.936853,153.59
pre_randomize_method_1,Surelog,,True,0,uvm uvm-random,2521,30,2.994798,0.155937,3.150735,155.691
urandom_2,Surelog,,True,0,18.13.1,459,30,0.270952,0.011953,0.282905,25.938
urandom_range_3,Surelog,,True,0,uvm uvm-random,2545,30,2.971126,0.139958,3.111084,154.617
discarding_soft_constraints_0,Surelog,,True,0,18.5.14.2,521,30,0.072867,0.008096,0.080963,20.059
aborting_productions_break_and_return_0,Surelog,,True,0,18.17.6,641,30,0.126741,0.011881,0.138622,22.047
discarding_soft_constraints_1,Surelog,,True,0,uvm uvm-random,2512,30,2.951828,0.115993,3.067821,155.016
