TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.064195,0.0,0.064195,17.816
default_clocking_block,tree_sitter_verilog,,True,0,14.3,463,30,0.058097,0.008299,0.066396,14.543
clocking_block,tree_sitter_verilog,,True,0,14.3,443,30,0.048093,0.016031,0.064124,14.543
global_clocking_block,tree_sitter_verilog,,True,0,14.3,430,30,0.05887,0.007849,0.066719,16.641
clocking_block_signals,tree_sitter_verilog,,True,0,14.3,596,30,0.063372,0.003727,0.067099,14.617
22.4--check_included_definitions,tree_sitter_verilog,,True,0,22.4 uvm-req,540,30,0.05986,0.00399,0.06385,14.512
22.3--resetall_basic,tree_sitter_verilog,,True,0,22.3,368,30,0.062384,0.004158,0.066542,14.461
22.4--include_basic_rpath,tree_sitter_verilog,,True,0,22.4 uvm-req,391,30,0.058859,0.008408,0.067267,14.594
22.4--include_from_other_directory,tree_sitter_verilog,,True,0,22.4 uvm-req,409,30,0.059169,0.007889,0.067058,14.578
22.4--include_via_define,tree_sitter_verilog,,True,0,22.4 uvm-req,704,30,0.067142,0.0,0.067142,14.527
22.4--include_basic,tree_sitter_verilog,,True,0,22.4 uvm-req,385,30,0.067601,0.0,0.067601,14.539
22.4--include_with_comment,tree_sitter_verilog,,True,0,22.4 uvm-req,439,30,0.058914,0.007855,0.066769,14.656
22.3--resetall_multiple,tree_sitter_verilog,,True,0,22.3,393,30,0.060243,0.004016,0.064259,14.523
22.3--resetall_illegal,tree_sitter_verilog,,False,0,22.3,575,30,0.058392,0.007785,0.066177,14.477
implements_multiple,tree_sitter_verilog,,False,1,8.26.2,803,30,0.059021,0.007869,0.06689,17.938
instantiation,tree_sitter_verilog,,True,0,8.4,490,30,0.062279,0.004151,0.06643,14.574
type_access_extends,tree_sitter_verilog,,True,0,8.26.3,592,30,0.066151,0.0,0.066151,14.445
parameter_type_conflict,tree_sitter_verilog,,True,0,8.26.6.2,683,30,0.062825,0.003926,0.066751,14.426
var_protected,tree_sitter_verilog,,True,0,8.18,404,30,0.059232,0.007404,0.066636,14.609
implements,tree_sitter_verilog,,False,1,8.26.2,619,30,0.062723,0.00392,0.066643,18.078
override_member,tree_sitter_verilog,,True,0,8.14,938,30,0.054444,0.012564,0.067008,17.891
implemented_class_handle,tree_sitter_verilog,,True,0,8.26.5,711,30,0.049343,0.016447,0.06579,14.52
methods,tree_sitter_verilog,,False,1,8.6,627,30,0.063416,0.003963,0.067379,18.211
dynamic_method_lookup,tree_sitter_verilog,,False,1,8.22,994,30,0.048927,0.020386,0.069313,18.062
