TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.0052,0.000708,0.005908,8.02
mailbox_blocking,Icarus,,False,2,uvm-req 15.4,565,30,0.002527,0.003099,0.005626,8.02
named_event_trigger_non_blocking,Icarus,,False,4,15.5 uvm-req,572,30,0.005552,0.0,0.005552,7.938
named_event_trigger_blocking,Icarus,,False,4,15.5 uvm-req,587,30,0.005553,0.0,0.005553,8.023
mailbox_non_blocking,Icarus,,False,2,uvm-req 15.4,581,30,0.005779,0.0,0.005779,8.023
named_event_wait,Icarus,,False,4,15.5 uvm-req,514,30,0.00145,0.004078,0.005528,8.02
timescale-directive,Icarus,,True,0,5.6.4,361,30,0.006208,0.0,0.006208,8.031
wrong-identifiers,Icarus,,True,4,5.6 uvm-req,488,30,0.004744,0.000679,0.005423,7.879
attributes-conditional,Icarus,,True,0,5.12,448,30,0.002482,0.003733,0.006215,7.926
attributes-operator,Icarus,,True,0,5.12,466,30,0.006005,0.0,0.006005,7.984
integers-token,Icarus,,True,0,5.7.1,365,30,0.004798,0.00077,0.005568,7.938
string-word-assignment,Icarus,,False,1,5.9,530,30,0.004806,0.000811,0.005617,7.758
default-nettype,Icarus,,True,0,5.6.4,385,30,0.001859,0.004058,0.005917,7.938
real-constants-illegal,Icarus,,True,8,5.7.2,566,30,0.0019,0.003358,0.005258,8.035
structure-arrays,Icarus,,False,1,5.10,443,30,0.001424,0.003951,0.005375,7.98
attributes-module,Icarus,,True,0,5.12,471,30,0.00585,0.0,0.00585,7.988
string-broken-line,Icarus,,True,0,5.9,423,30,0.004663,0.0008,0.005463,7.93
celldefine,Icarus,,True,0,5.6.4,383,30,0.001437,0.004767,0.006204,7.992
arrays-replication,Icarus,,False,2,5.11,377,30,0.001698,0.003671,0.005369,7.934
string-special-chars,Icarus,,True,0,5.9.1,628,30,0.005368,0.0,0.005368,7.926
integers-left-padding-bit,Icarus,,True,0,5.7.1,594,30,0.006016,0.0,0.006016,7.922
structure-replication,Icarus,,False,6,5.10,535,30,0.002481,0.002946,0.005427,7.988
system-functions,Icarus,,True,0,5.6.3,533,30,0.002441,0.003131,0.005572,7.934
arrays-key-index,Icarus,,False,2,5.11,397,30,0.005952,0.0,0.005952,7.988
resetall-directive,Icarus,,True,0,5.6.4,366,30,0.005466,0.0,0.005466,7.848
string-basic,Icarus,,True,0,5.9 5.3,390,30,0.002578,0.0032,0.005778,7.988
identifiers,Icarus,,True,0,5.6 uvm-req,573,30,0.002731,0.003669,0.0064,7.984
arrays,Icarus,,False,2,5.11,368,30,0.004567,0.000706,0.005273,8.027
integers-unsized,Icarus,,True,0,5.7.1,515,30,0.002522,0.003792,0.006314,8.027
pragma-directive,Icarus,,False,4,5.6.4,399,30,0.004982,0.0,0.004982,7.926
integers-unsized-illegal,Icarus,,True,2,5.7.1,509,30,0.005231,0.0,0.005231,7.922
define-directive,Icarus,,True,0,5.6.4,482,30,0.005361,0.000804,0.006165,7.93
real-token,Icarus,,True,0,5.7.2,355,30,0.004748,0.001134,0.005882,7.801
integers-signed,Icarus,,True,0,5.7.1,847,30,0.005332,0.0,0.005332,8.039
compiler_directives_preprocessor_macro_1,Icarus,,True,0,5.6.4,558,30,0.005578,0.000823,0.006401,7.934
string-assignment,Icarus,,True,0,5.9,458,30,0.004129,0.001202,0.005331,7.828
structure,Icarus,,False,5,5.10,506,30,0.002681,0.002773,0.005454,7.742
builtin-methods-string,Icarus,,True,0,5.13,455,30,0.002564,0.003654,0.006218,8.016
integers-underscores,Icarus,,True,0,5.7.1,648,30,0.005863,0.000732,0.006595,7.91
comments,Icarus,,True,0,5.4 uvm-req,421,30,0.004762,0.001096,0.005858,7.93
integers-left-padding,Icarus,,True,0,5.7.1,689,30,0.005246,0.000987,0.006233,8.023
debug-line,Icarus,,False,2,5.6.4,407,30,0.005715,0.0,0.005715,8.043
integers-sized-illegal,Icarus,,True,2,5.7.1,484,30,0.002611,0.003176,0.005787,7.781
debug-directives,Icarus,,True,0,5.6.4,417,30,0.002485,0.003303,0.005788,7.922
real-constants,Icarus,,True,0,5.7.2,621,30,0.005378,0.001055,0.006433,8.027
integers-sized,Icarus,,True,0,5.7.1,747,30,0.002595,0.003622,0.006217,8.031
nonescaped-access,Icarus,,True,0,5.6.1,480,30,0.007204,0.0,0.007204,7.93
attributes-case,Icarus,,True,0,5.12,900,30,0.00546,0.000842,0.006302,7.938
begin-keywords,Icarus,,True,0,5.6.4,484,30,0.00258,0.003648,0.006228,7.801
include-directive,Icarus,,True,0,5.6.4,365,30,0.002741,0.003073,0.005814,7.879
attributes-variable,Icarus,,True,0,5.12,460,30,0.005779,0.0,0.005779,7.93
time-literals,Icarus,,True,0,5.8,509,30,0.001812,0.00447,0.006282,7.93
