TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.009809,0.0,0.009809,22.598
function,yosys_slang,,True,0,uvm-req 13.4,505,30,0.010919,0.001931,0.01285,26.031
task_automatic,yosys_slang,,False,-11,13.3.1,526,30,0.007222,0.0,0.007222,21.75
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.009609,0.004075,0.013684,25.797
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.003745,0.008997,0.012742,25.848
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.012897,0.0,0.012897,25.426
task-label,yosys_slang,,False,-11,13.3 uvm-req,464,30,0.007073,0.016763,0.023836,21.633
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.009517,0.0,0.009517,21.914
function_return,yosys_slang,,True,0,13.4.1,502,30,0.008302,0.00385,0.012152,25.777
const_function,yosys_slang,,True,0,13.4.3,504,30,0.012192,0.0,0.012192,25.762
task,yosys_slang,,False,-11,13.3 uvm-req,425,30,0.023753,0.078106,0.101859,21.371
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.001495,0.011016,0.012511,25.355
package_decl,yosys_slang,,True,0,26.2 uvm-req,433,30,0.006912,0.004154,0.011066,25.008
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.006249,0.005089,0.011338,25.508
22.9--unconnected_drive-invalid-2,yosys_slang,,True,1,22.9,558,30,0.0,0.008426,0.008426,21.055
22.9--unconnected_drive-invalid-3,yosys_slang,,True,1,22.9,477,30,0.00153,0.008095,0.009625,20.633
22.7--timescale-basic-3,yosys_slang,,True,1,uvm-req 22.7,514,30,0.006658,0.0,0.006658,21.07
22.7--timescale-basic-4,yosys_slang,,True,1,uvm-req 22.7,522,30,0.00546,0.001395,0.006855,20.707
22.5.1--define_and_resetall,yosys_slang,,True,0,22.5.1,585,30,0.014083,0.0,0.014083,25.691
22.9--unconnected_drive-invalid-1,yosys_slang,,True,1,22.9,487,30,0.004473,0.002123,0.006596,20.539
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.008919,0.003958,0.012877,25.621
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.01103,0.001751,0.012781,25.656
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.002563,0.010938,0.013501,25.82
statement_labels_seq,yosys_slang,,True,0,9.3.5,461,30,0.012824,0.0,0.012824,25.41
event_control_edge,yosys_slang,,False,1,9.4.2,403,30,0.009227,0.0,0.009227,22.176
always,yosys_slang,,False,1,9.2.2.1 9.4.1,371,30,0.008465,0.0,0.008465,22.312
initial,yosys_slang,,True,0,9.2.1,363,30,0.007143,0.0068,0.013943,25.23
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.01372,0.0,0.01372,25.695
event_comma_op,yosys_slang,,True,0,9.4.2.1,458,30,0.001457,0.012326,0.013783,25.727
event_or_op,yosys_slang,,True,0,9.4.2.1,458,30,0.014764,0.0,0.014764,25.938
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.011905,0.001569,0.013474,25.867
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.003487,0.009588,0.013075,24.969
disable,yosys_slang,,True,0,9.6.2,416,30,0.011216,0.001934,0.01315,25.035
event_blocking_assignment_delay,yosys_slang,,True,0,9.4.5,426,30,0.007593,0.005498,0.013091,25.531
event_control_posedge,yosys_slang,,True,0,9.4.2,409,30,0.00635,0.007243,0.013593,26.207
always_comb,yosys_slang,,True,0,9.2.2.2,390,30,0.013295,0.0,0.013295,25.5
final,yosys_slang,,True,0,9.2.3,357,30,0.012218,0.0,0.012218,24.887
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.003455,0.006338,0.009793,22.332
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.00713,0.005326,0.012456,25.074
struct_test_0,yosys_slang,,True,0,uvm-req 7.2,401,30,0.00755,0.005409,0.012959,24.848
number_test_35,yosys_slang,,True,0,5.6.4 5.7.1 5.7.2,362,30,0.004238,0.007687,0.011925,24.855
