TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,414,30,0.782329,0.035923,0.818252,30.898
basic-packed-unions,Surelog,True,0,7.3.1,309,30,1.013989,0.03915,1.053139,39.969
basic-tagged-union,Surelog,True,0,7.3.2,299,30,0.745529,0.020041,0.76557,37.625
basic-tagged-packed-union,Surelog,True,0,7.3.2,337,30,0.81393,0.032234,0.846164,37.863
basic-union,Surelog,True,0,7.3,291,30,0.927475,0.035979,0.963454,40.273
multi-dim-basic,Surelog,True,0,7.4.5,397,30,0.264787,0.020059,0.284846,29.047
copy,Surelog,True,0,7.4.5,367,30,0.593965,0.040405,0.63437,32.883
multi-declaration,Surelog,True,0,7.4.5,193,30,0.166431,0.023775,0.190206,27.594
subarrays,Surelog,True,0,7.4.5,411,30,0.536257,0.012005,0.548262,30.176
associative-arrays-other-types,Surelog,True,0,7.8.1,202,30,0.216981,0.012054,0.229035,27.68
associative-arrays-class,Surelog,True,0,7.8.3 7.8,173,30,0.201952,0.023759,0.225711,27.676
associative-arrays-assignment,Surelog,True,0,7.9.9 7.8,664,30,0.647662,0.023987,0.671649,30.441
associative-arrays-as-arguments,Surelog,True,0,7.9.10 7.8,688,30,0.919329,0.023982,0.943311,40.305
associative-arrays-string,Surelog,True,0,7.8.2 7.8,149,30,0.047996,0.008726,0.056722,23.297
associative-arrays-integral,Surelog,True,0,7.8.4 7.8,152,30,0.044056,0.01602,0.060076,23.191
associative-arrays-access-nonexistent,Surelog,True,0,7.8.6 7.9.1,402,30,0.923636,0.040158,0.963794,37.668
associative-arrays-wildcard,Surelog,True,0,7.8.1,140,30,0.049581,0.008263,0.057844,23.043
associative-arrays-literals,Surelog,True,0,7.9.11 7.8,387,30,0.523667,0.015868,0.539535,30.594
associative-arrays-allocating-elements,Surelog,True,0,7.8.7 7.8 7.9.1,323,30,0.704411,0.020011,0.724422,37.109
associative-arrays-last,Surelog,True,0,7.9.5 7.9,487,30,0.878879,0.027964,0.906843,37.32
associative-arrays-prev,Surelog,True,0,7.9.7 7.9,479,30,0.921821,0.023943,0.945764,38.617
associative-arrays-num,Surelog,True,0,7.9.1 7.9,452,30,0.674184,0.031914,0.706098,37.164
associative-arrays-size,Surelog,True,0,7.9.1 7.9,458,30,0.73219,0.036009,0.768199,37.156
associative-arrays-first,Surelog,True,0,7.9.4 7.9,491,30,0.839195,0.01998,0.859175,37.18
