TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.063285,0.00791,0.071195,18.039
casez,tree_sitter_systemverilog,,True,0,12.5.1,528,30,0.071216,0.0,0.071216,18.09
jump_return,tree_sitter_systemverilog,,True,0,uvm-req 12.8,540,30,0.068203,0.004011,0.072214,18.148
jump_break,tree_sitter_systemverilog,,True,0,uvm-req 12.8,521,30,0.059179,0.011835,0.071014,18.027
casex,tree_sitter_systemverilog,,True,0,12.5.1,528,30,0.06682,0.00393,0.07075,17.895
while_loop,tree_sitter_systemverilog,,True,0,12.7.4,502,30,0.063921,0.00799,0.071911,17.996
case_constant,tree_sitter_systemverilog,,True,0,12.5.2,545,30,0.072137,0.0,0.072137,18.121
if_pattern,tree_sitter_systemverilog,,True,0,12.6.2,621,30,0.06261,0.007826,0.070436,17.945
case_set,tree_sitter_systemverilog,,True,0,12.5.4,500,30,0.067604,0.004225,0.071829,18.008
repeat_loop,tree_sitter_systemverilog,,True,0,12.7.2,421,30,0.058574,0.012551,0.071125,14.508
case_pattern,tree_sitter_systemverilog,,True,0,12.6.1,777,30,0.057579,0.003838,0.061417,17.844
if_else,tree_sitter_systemverilog,,True,0,12.4 uvm-req,424,30,0.067449,0.004215,0.071664,17.602
casez_pattern,tree_sitter_systemverilog,,True,0,12.6.1,792,30,0.056374,0.015033,0.071407,18.242
jump_continue,tree_sitter_systemverilog,,True,0,uvm-req 12.8,527,30,0.055169,0.015762,0.070931,17.941
priority_if,tree_sitter_systemverilog,,True,0,12.4.2,477,30,0.06141,0.007676,0.069086,18.109
jump_return_expr,tree_sitter_systemverilog,,True,0,uvm-req 12.8,510,30,0.068064,0.004003,0.072067,17.996
unique_if,tree_sitter_systemverilog,,True,0,12.4.2,465,30,0.067607,0.004225,0.071832,17.859
foreach_loop,tree_sitter_systemverilog,,True,0,12.7.3,489,30,0.054682,0.011717,0.066399,17.879
if,tree_sitter_systemverilog,,True,0,12.4 uvm-req,400,30,0.06539,0.004086,0.069476,18.117
conditional_pattern,tree_sitter_systemverilog,,True,0,12.6.3,659,30,0.066269,0.004141,0.07041,18.145
casex_pattern,tree_sitter_systemverilog,,True,0,12.6.1,792,30,0.058388,0.008341,0.066729,17.773
case,tree_sitter_systemverilog,,True,0,uvm-req 12.5,490,30,0.070709,0.0,0.070709,18.055
if_else_if,tree_sitter_systemverilog,,True,0,12.4.1,477,30,0.067532,0.003972,0.071504,17.828
for_loop,tree_sitter_systemverilog,,True,0,12.7.1,417,30,0.062911,0.007863,0.070774,14.43
dowhile_loop,tree_sitter_systemverilog,,True,0,12.7.5,521,30,0.06083,0.004055,0.064885,17.988
forever_loop,tree_sitter_systemverilog,,True,0,12.7.6,452,30,0.061059,0.007632,0.068691,14.535
unique0_if,tree_sitter_systemverilog,,True,0,12.4.2,468,30,0.067913,0.004244,0.072157,18.008
readmemh_task,tree_sitter_systemverilog,,True,0,21.4,450,30,0.059292,0.012705,0.071997,17.77
write_task,tree_sitter_systemverilog,,True,0,uvm-req 21.2,434,30,0.067781,0.004236,0.072017,14.613
ungetc_function,tree_sitter_systemverilog,,True,0,uvm-req 21.3,519,30,0.066458,0.004153,0.070611,17.941
fdisplay_task,tree_sitter_systemverilog,,True,0,uvm-req 21.3,510,30,0.059641,0.011928,0.071569,14.52
fmonitor_task,tree_sitter_systemverilog,,True,0,uvm-req 21.3,578,30,0.060669,0.012133,0.072802,18.082
display_boh,tree_sitter_systemverilog,,True,0,uvm-req 21.2,454,30,0.067008,0.003941,0.070949,14.617
ferror_function,tree_sitter_systemverilog,,True,0,uvm-req 21.3,532,30,0.063113,0.008415,0.071528,17.953
vcd_dump_test,tree_sitter_systemverilog,,True,0,21.7,599,30,0.06756,0.003974,0.071534,17.785
fgets_function,tree_sitter_systemverilog,,True,0,uvm-req 21.3,477,30,0.065986,0.008248,0.074234,18.098
display_task,tree_sitter_systemverilog,,True,0,uvm-req 21.2,440,30,0.063356,0.008447,0.071803,14.516
test_plusargs,tree_sitter_systemverilog,,True,0,uvm-req 21.6,499,30,0.066503,0.003911,0.070414,14.406
vcd_dumpports_test,tree_sitter_systemverilog,,True,0,21.7,686,30,0.066917,0.004182,0.071099,17.996
fwrite_boh,tree_sitter_systemverilog,,True,0,uvm-req 21.3,524,30,0.06059,0.012118,0.072708,14.453
strobe_task,tree_sitter_systemverilog,,True,0,uvm-req 21.2,493,30,0.069079,0.004063,0.073142,14.605
fscanf_task,tree_sitter_systemverilog,,True,0,uvm-req 21.3,495,30,0.062477,0.00833,0.070807,17.969
sscanf_task,tree_sitter_systemverilog,,True,0,uvm-req 21.3,500,30,0.073787,0.0,0.073787,14.621
file_pos_tasks,tree_sitter_systemverilog,,True,0,uvm-req 21.3,650,30,0.049194,0.020497,0.069691,18.082
fdisplay_boh,tree_sitter_systemverilog,,True,0,uvm-req 21.3,534,30,0.061455,0.012291,0.073746,17.598
fwrite_task,tree_sitter_systemverilog,,True,0,uvm-req 21.3,504,30,0.068998,0.004058,0.073056,17.895
