TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002567,0.0,0.001617,13.207
22.5.1--define,Odin,,False,-6,22.5.1,368,30,0.001835,0.001562,0.002022,13.145
22.4--include_with_comment,Odin,,False,-6,22.4 uvm-req,439,30,0.00338,0.0,0.002145,13.254
22.4--include_basic,Odin,,False,-6,22.4 uvm-req,385,30,0.003168,0.0,0.003313,13.328
22.5.1--define_expansion_25,Odin,,False,-6,22.5.1,439,30,0.003561,0.0,0.003831,13.18
22.6--ifdef-chained-nested,Odin,,True,0,uvm-req 22.6,893,30,0.002845,0.0,0.001824,13.262
22.12--line-illegal-3,Odin,,True,-6,22.12,535,30,0.003234,0.0,0.001991,13.191
22.5.1--define_expansion_23,Odin,,True,-6,22.5.1,520,30,0.003133,0.0,0.006178,13.254
22.12--line-basic,Odin,,False,-6,22.12,344,30,0.002665,0.000442,0.001916,13.191
22.10--celldefine-basic-1,Odin,,False,-6,22.10,358,30,0.003158,0.0,0.001823,13.316
22.5.3--undefineall-basic,Odin,,False,-6,22.5.3,345,30,0.003327,0.0,0.002378,13.16
22.5.1--define_expansion_7,Odin,,True,-6,22.5.1,567,30,0.003517,0.0,0.002378,13.238
22.12--line-illegal-1,Odin,,True,-6,22.12,445,30,0.003268,0.0,0.002019,13.23
22.7--timescale-reset,Odin,,False,-6,22.7 uvm-req,385,30,0.001888,0.001388,0.015993,13.277
22.12--line-illegal-4,Odin,,True,-6,22.12,443,30,0.003262,0.0,0.003348,13.316
22.5.1--define_expansion_9,Odin,,False,-6,22.5.1,432,30,0.00339,0.0,0.002095,13.145
22.11--pragma-number-multi,Odin,,False,-6,22.11,375,30,0.001843,0.001507,0.00203,13.164
22.4--include_from_other_directory,Odin,,False,-6,22.4 uvm-req,409,30,0.003576,0.0,0.005621,13.172
22.5.1--define_expansion_8,Odin,,True,-6,22.5.1,509,30,0.002801,0.000609,0.003624,13.309
22.5.3--undefineall-and-redefine,Odin,,False,-6,22.5.3,422,30,0.002126,0.001476,0.003467,13.168
22.12--line-complex,Odin,,False,-6,22.12,420,30,0.002941,0.000498,0.002193,13.23
22.6--ifdef-behavioral,Odin,,True,0,uvm-req 22.6,456,30,0.003205,0.0,0.00339,13.266
22.6--ifdef-nested,Odin,,False,-11,uvm-req 22.6,911,30,0.001258,0.032008,0.032096,13.215
22.8--default_nettype-redefinition,Odin,,False,-6,22.8,585,30,0.001916,0.001466,0.002112,13.34
22.5.1--define_expansion_10,Odin,,False,-6,22.5.1,434,30,0.003194,0.0,0.002055,13.266
