TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.006094,0.001402,0.007496,13.004
always_ff,Slang,,True,0,9.2.2.4,410,30,0.006245,0.0,0.006245,12.984
event_sequence_controls,Slang,,True,0,9.4.3,497,30,0.006988,0.0,0.006988,13.008
disable,Slang,,True,0,9.6.2,416,30,0.006451,0.0,0.006451,12.816
fork_return,Slang,,True,5,9.3.3,507,30,0.001388,0.006168,0.007556,12.938
block_names_par,Slang,,True,0,9.3.4,429,30,0.00631,0.0,0.00631,13.074
always_latch_expr,Slang,,True,0,9.2.2.3,417,30,0.0,0.006068,0.006068,13.129
event_nonblocking_assignment_event,Slang,,True,0,9.4.5,479,30,0.006776,0.0,0.006776,12.961
event_nonblocking_assignment_repeat_neg,Slang,,True,0,9.4.5,496,30,0.007127,0.0,0.007127,12.969
parallel_block_join_none,Slang,,True,0,9.3.2,472,30,0.001419,0.005545,0.006964,13.074
event_implicit,Slang,,True,0,9.4.2.2,448,30,0.001406,0.005305,0.006711,13.148
event_order,Slang,,True,0,9.3.3,483,30,0.007285,0.0,0.007285,13.184
process_cls_await,Slang,,True,0,9.7 uvm-req,682,30,0.00318,0.004699,0.007879,13.094
process_cls_kill,Slang,,True,0,9.7 uvm-req,760,30,0.001499,0.006215,0.007714,13.078
wait_fork,Slang,,True,0,9.6.1,551,30,0.001443,0.005342,0.006785,12.977
statement_labels_par,Slang,,True,0,9.3.5,435,30,0.006651,0.0,0.006651,13.0
block_start_finish,Slang,,True,0,9.3.3,576,30,0.001322,0.006117,0.007439,12.934
process_control,Slang,,True,0,9.7 uvm-req,811,30,0.001615,0.006134,0.007749,12.973
event_conditional,Slang,,True,0,9.4.2.3,442,30,0.005641,0.001477,0.007118,13.039
always_comb,Slang,,True,0,9.2.2.2,390,30,0.006449,0.0,0.006449,13.145
process_cls_self,Slang,,True,0,9.7 uvm-req,617,30,0.006158,0.0,0.006158,13.18
block_names_seq,Slang,,True,0,9.3.4,455,30,0.001512,0.005638,0.00715,12.996
event_control_simulation_minimal,Slang,,True,0,9.4.2,713,30,0.003963,0.002845,0.006808,13.172
event_nonblocking_assignment_repeat,Slang,,True,0,9.4.5,491,30,0.001139,0.005737,0.006876,12.98
event_control_edge,Slang,,True,0,9.4.2,403,30,0.00148,0.005652,0.007132,12.941
parallel_block_join,Slang,,True,0,9.3.2,462,30,0.006872,0.0,0.006872,13.008
event_control_negedge,Slang,,True,0,9.4.2,409,30,0.007196,0.0,0.007196,13.027
