TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,653,30,0.007581,0.002729,0.01031,10.359
package_decl,Yosys,False,1,26.2 uvm-req,433,30,0.009543,0.0,0.009543,10.031
package_ref,Yosys,False,1,26.3 uvm-req,516,30,0.00428,0.006022,0.010302,10.027
parameter_range,Yosys,True,0,6.20.2,380,30,0.003814,0.005487,0.009301,10.492
implicit_port,Yosys,True,0,6.10,405,30,0.007181,0.002346,0.009527,10.551
vector_vectored_inv,Yosys,True,1,6.9.2,485,30,0.009809,0.0,0.009809,10.199
localparam_string,Yosys,False,1,6.20.4,401,30,0.006987,0.002283,0.00927,9.844
vector_scalared,Yosys,False,1,6.9.2,371,30,0.009118,0.0,0.009118,10.137
enum_sequence_range,Yosys,False,1,6.19.2,383,30,0.000793,0.008355,0.009148,10.066
string_len,Yosys,False,1,6.16.1,373,30,0.008119,0.000705,0.008824,10.051
real_edge,Yosys,True,1,6.12 uvm-req,487,30,0.00569,0.00266,0.00835,10.016
cast_task,Yosys,False,1,6.24.2 8.16 uvm-req,370,30,0.007064,0.002569,0.009633,10.406
enum_first,Yosys,False,1,6.19.5.1,426,30,0.006799,0.002446,0.009245,10.301
implicit_port_connection,Yosys,True,0,6.10,501,30,0.009701,0.0,0.009701,10.516
enum_name,Yosys,False,1,6.19.5.6,428,30,0.008952,0.0,0.008952,10.328
enum_value_inv,Yosys,False,0,6.19 uvm-req,915,30,0.007041,0.002399,0.00944,10.414
enum_sequence,Yosys,False,1,6.19.2,368,30,0.006799,0.002388,0.009187,10.289
parameter_dep,Yosys,True,0,6.20.2,410,30,0.009231,0.0,0.009231,10.422
string_getc,Yosys,False,1,6.16.3,378,30,0.009412,0.0,0.009412,9.902
string_atoreal,Yosys,False,1,6.16.10,387,30,0.005849,0.002883,0.008732,10.078
variable_mixed_assignments,Yosys,False,0,6.5,529,30,0.007605,0.002378,0.009983,10.547
parameter_aggregate,Yosys,False,1,6.20.2,404,30,0.006933,0.002479,0.009412,10.16
event,Yosys,False,1,6.17 uvm-req,335,30,0.006434,0.002542,0.008976,9.984
nettype_resolution_fn,Yosys,False,1,6.6.7,552,30,0.003679,0.00508,0.008759,10.16
localparam_int,Yosys,True,0,6.20.4,368,30,0.009355,0.0,0.009355,10.453
chandle,Yosys,False,1,6.14 uvm-req,341,30,0.003062,0.005982,0.009044,10.035
enum_numerical_expr_no_cast,Yosys,False,0,6.19.4,539,30,0.008917,0.000703,0.00962,10.582
vector_vectored,Yosys,False,1,6.9.2,367,30,0.006677,0.002357,0.009034,10.18
string_toupper,Yosys,False,1,6.16.4,388,30,0.009684,0.0,0.009684,10.062
real_bit_select,Yosys,True,1,6.12 uvm-req,487,30,0.003128,0.006216,0.009344,9.98
variable_assignment,Yosys,True,0,6.5,372,30,0.008891,0.000739,0.00963,10.395
string_bintoa,Yosys,False,1,6.16.14,378,30,0.006511,0.002299,0.00881,10.047
enum_prev,Yosys,False,1,6.19.5.4,423,30,0.003808,0.005589,0.009397,10.34
bitstream_cast,Yosys,False,1,6.24.3,435,30,0.00627,0.00319,0.00946,10.227
specparam,Yosys,True,0,6.20.5,353,30,0.008341,0.000695,0.009036,10.441
nettype,Yosys,False,1,6.6.7,362,30,0.005804,0.00285,0.008654,10.02
string_substr,Yosys,False,1,6.16.8,389,30,0.008824,0.0,0.008824,10.25
string_putc,Yosys,False,1,6.16.2,384,30,0.009922,0.0,0.009922,10.176
shortreal,Yosys,False,1,6.12 uvm-req,353,30,0.003819,0.005512,0.009331,10.266
const,Yosys,False,1,6.20.6,470,30,0.009475,0.0,0.009475,10.195
specparam_inv,Yosys,False,0,6.20.5,503,30,0.009266,0.0,0.009266,10.445
enum_numerical_expr_cast,Yosys,False,1,6.19.4,458,30,0.003351,0.005779,0.00913,10.199
localparam_uint,Yosys,True,0,6.20.4,380,30,0.009102,0.000784,0.009886,10.445
typedef,Yosys,True,0,6.18 uvm-req,364,30,0.003115,0.006187,0.009302,10.477
string_hextoa,Yosys,False,1,6.16.12,378,30,0.003254,0.005915,0.009169,10.039
enum_num,Yosys,False,1,6.19.5.5,422,30,0.007315,0.002425,0.00974,10.16
implicit_continuous_assignment,Yosys,True,0,6.10,447,30,0.007458,0.002476,0.009934,10.496
localparam_logic,Yosys,True,0,6.20.4,416,30,0.004301,0.00618,0.010481,10.496
enum_type_checking_inv,Yosys,False,0,6.19.3,509,30,0.00076,0.009256,0.010016,10.484
string_tolower,Yosys,False,1,6.16.5,388,30,0.009761,0.0,0.009761,9.848
enum_anon,Yosys,True,0,6.19 uvm-req,354,30,0.000763,0.008789,0.009552,10.512
localparam,Yosys,True,0,6.20.4,370,30,0.008314,0.000752,0.009066,10.465
real,Yosys,False,1,6.12 uvm-req,338,30,0.008453,0.0,0.008453,9.844
void,Yosys,False,1,6.13 uvm-req,433,30,0.006069,0.002988,0.009057,10.148
string_realtoa,Yosys,False,1,6.16.15,383,30,0.006305,0.00285,0.009155,10.117
logic_vector,Yosys,True,0,6.9.1,352,30,0.007307,0.002583,0.00989,10.543
string_atobin,Yosys,False,1,6.16.9,383,30,0.009305,0.0,0.009305,9.848
parameter_real,Yosys,True,0,6.20.2,371,30,0.006144,0.00305,0.009194,10.559
string_icompare,Yosys,False,1,6.16.7,409,30,0.003293,0.006393,0.009686,10.145
string_atoi,Yosys,False,1,6.16.9,376,30,0.00651,0.003111,0.009621,10.031
enum_typedef,Yosys,True,0,6.19.1,371,30,0.009231,0.0,0.009231,10.355
cast_fn,Yosys,False,1,6.24.2,401,30,0.006565,0.002367,0.008932,10.305
parameter_port_list,Yosys,True,0,6.20.2,358,30,0.006854,0.002655,0.009509,10.297
enum_type_checking,Yosys,True,0,6.19.3,419,30,0.000719,0.009087,0.009806,10.578
enum_xx_inv,Yosys,False,0,6.19 uvm-req,569,30,0.007578,0.002478,0.010056,10.801
type_op_compare,Yosys,False,1,6.23 uvm-req,715,30,0.002485,0.006891,0.009376,10.078
interconnect,Yosys,False,1,6.6.8,469,30,0.002889,0.004895,0.007784,10.285
enum_xx,Yosys,True,0,6.19 uvm-req,372,30,0.008916,0.00074,0.009656,10.512
string_octtoa,Yosys,False,1,6.16.13,378,30,0.007784,0.0,0.007784,10.137
variable_redeclare,Yosys,False,0,6.5,429,30,0.007678,0.002533,0.010211,10.766
realtime,Yosys,False,1,6.12 uvm-req,350,30,0.006497,0.002345,0.008842,9.926
string_compare_fn,Yosys,False,1,6.16.6,409,30,0.006582,0.002356,0.008938,10.043
enum_xx_inv_order,Yosys,False,0,6.19 uvm-req,551,30,0.007291,0.002407,0.009698,10.566
string_atohex,Yosys,False,1,6.16.9,382,30,0.003759,0.005369,0.009128,9.988
cast_op,Yosys,False,1,6.24.1,352,30,0.004963,0.002438,0.007401,10.316
string,Yosys,False,1,6.16 uvm-req,338,30,0.008216,0.000716,0.008932,10.008
real_idx,Yosys,True,1,6.12 uvm-req,463,30,0.006335,0.002438,0.008773,9.977
parameter,Yosys,True,0,6.20.2,350,30,0.00399,0.00578,0.00977,10.344
variable_multiple_assignments,Yosys,False,0,6.5,509,30,0.009897,0.0,0.009897,10.508
enum_last,Yosys,False,1,6.19.5.2,423,30,0.008958,0.0,0.008958,10.398
type_op,Yosys,False,1,6.23 uvm-req,380,30,0.008192,0.000544,0.008736,9.988
string_itoa,Yosys,False,1,6.16.11,372,30,0.008124,0.000727,0.008851,10.332
parameter_type,Yosys,False,1,6.20.3,355,30,0.00698,0.002314,0.009294,10.34
enum_next,Yosys,False,1,6.19.5.3,423,30,0.003695,0.005375,0.00907,10.254
enum_numerical_expr,Yosys,True,0,6.19.4,455,30,0.010843,0.0,0.010843,10.418
string_atooct,Yosys,False,1,6.16.9,381,30,0.00674,0.002597,0.009337,9.973
celldefine,Yosys,True,0,5.6.4,383,30,0.008688,0.000768,0.009456,10.254
string-word-assignment,Yosys,False,1,5.9,530,30,0.003572,0.005983,0.009555,10.082
builtin-methods-string,Yosys,False,1,5.13,455,30,0.003074,0.005838,0.008912,10.055
unconnected-drive,Yosys,False,1,5.6.4,418,30,0.002338,0.006324,0.008662,10.02
string-basic,Yosys,True,0,5.9 5.3,390,30,0.007484,0.002615,0.010099,10.461
compiler_directives_preprocessor_macro_0,Yosys,True,0,5.6.4,492,30,0.009593,0.0,0.009593,10.016
include-directive,Yosys,True,0,5.6.4,365,30,0.005802,0.002966,0.008768,10.336
resetall-directive,Yosys,True,0,5.6.4,366,30,0.009244,0.0,0.009244,10.535
pragma-directive,Yosys,False,1,5.6.4,399,30,0.009119,0.00078,0.009899,10.016
attributes-variable,Yosys,True,0,5.12,460,30,0.002946,0.006431,0.009377,10.508
attributes-conditional,Yosys,True,0,5.12,448,30,0.003972,0.005553,0.009525,10.375
nonescaped-access,Yosys,True,0,5.6.1,480,30,0.006949,0.002341,0.00929,10.27
timescale-directive,Yosys,True,0,5.6.4,361,30,0.009368,0.0,0.009368,10.41
integers-token,Yosys,True,0,5.7.1,365,30,0.009974,0.0,0.009974,10.391
identifiers,Yosys,True,0,5.6 uvm-req,573,30,0.008727,0.000713,0.00944,10.367
debug-directives,Yosys,False,1,5.6.4,417,30,0.008661,0.000767,0.009428,9.91
escaped-identifiers,Yosys,True,0,5.6.1,496,30,0.004176,0.005241,0.009417,10.488
structure,Yosys,False,1,5.10,506,30,0.003632,0.005348,0.00898,10.168
arrays-replication,Yosys,False,1,5.11,377,30,0.009368,0.0,0.009368,10.105
attributes-module,Yosys,True,0,5.12,471,30,0.003976,0.005626,0.009602,10.582
attributes-operator,Yosys,True,0,5.12,466,30,0.000772,0.008858,0.00963,10.48
real-token,Yosys,False,1,5.7.2,355,30,0.007179,0.002593,0.009772,10.016
structure-replication,Yosys,False,1,5.10,535,30,0.008966,0.0,0.008966,9.961
begin-keywords,Yosys,False,1,5.6.4,484,30,0.006015,0.002997,0.009012,9.941
time-literals,Yosys,False,1,5.8,509,30,0.008691,0.000778,0.009469,10.023
string-broken-line,Yosys,True,0,5.9,423,30,0.006118,0.003081,0.009199,10.184
integers-unsized-illegal,Yosys,True,1,5.7.1,509,30,0.008823,0.0,0.008823,10.094
wrong-identifiers,Yosys,True,1,5.6 uvm-req,488,30,0.000765,0.009006,0.009771,10.398
integers-left-padding,Yosys,True,0,5.7.1,689,30,0.010729,0.0,0.010729,10.621
integers-sized-illegal,Yosys,True,1,5.7.1,484,30,0.005963,0.002953,0.008916,10.262
integers-left-padding-bit,Yosys,True,0,5.7.1,594,30,0.008284,0.002873,0.011157,10.688
real-constants,Yosys,True,0,5.7.2,621,30,0.01005,0.0,0.01005,10.75
structure-arrays,Yosys,False,1,5.10,443,30,0.003937,0.00564,0.009577,10.07
default-nettype,Yosys,True,0,5.6.4,385,30,0.008998,0.0,0.008998,10.215
arrays-key-index,Yosys,False,1,5.11,397,30,0.000703,0.008375,0.009078,9.984
real-constants-illegal,Yosys,True,1,5.7.2,566,30,0.009716,0.0,0.009716,10.082
compiler_directives_preprocessor_macro_1,Yosys,True,0,5.6.4,558,30,0.006362,0.003364,0.009726,10.297
integers-signed,Yosys,True,0,5.7.1,847,30,0.009826,0.0,0.009826,10.566
arrays,Yosys,False,1,5.11,368,30,0.008865,0.0,0.008865,10.121
string-assignment,Yosys,True,0,5.9,458,30,0.006794,0.003018,0.009812,10.398
comments,Yosys,True,0,5.4 uvm-req,421,30,0.002266,0.006664,0.00893,10.34
integers-unsized,Yosys,True,0,5.7.1,515,30,0.006501,0.00244,0.008941,10.387
attributes-case,Yosys,True,0,5.12,900,30,0.006581,0.003599,0.01018,10.625
string-special-chars,Yosys,True,0,5.9.1,628,30,0.009935,0.0,0.009935,10.711
system-functions,Yosys,True,0,5.6.3,533,30,0.006986,0.002401,0.009387,10.57
structure-arrays-illegal,Yosys,True,1,5.10,551,30,0.006674,0.002417,0.009091,10.176
define-directive,Yosys,False,1,5.6.4,482,30,0.006532,0.002398,0.00893,10.016
integers-sized,Yosys,True,0,5.7.1,747,30,0.009019,0.000709,0.009728,10.691
integers-underscores,Yosys,True,0,5.7.1,648,30,0.004276,0.005914,0.01019,10.77
debug-line,Yosys,True,0,5.6.4,407,30,0.008999,0.0,0.008999,10.449
associative-arrays-string,Yosys,False,1,7.8.2 7.8,388,30,0.006485,0.002314,0.008799,10.172
associative-arrays-other-types,Yosys,False,1,7.8.1,441,30,0.006071,0.002934,0.009005,10.137
associative-arrays-access-nonexistent,Yosys,False,1,7.8.6 7.9.1,641,30,0.003825,0.005576,0.009401,10.0
associative-arrays-as-arguments,Yosys,False,1,7.9.10 7.8,927,30,0.008272,0.000716,0.008988,10.152
associative-arrays-literals,Yosys,False,1,7.9.11 7.8,626,30,0.008059,0.000718,0.008777,10.09
associative-arrays-class,Yosys,False,1,7.8.3 7.8,412,30,0.009115,0.0,0.009115,10.055
associative-arrays-assignment,Yosys,False,1,7.9.9 7.8,903,30,0.006513,0.002405,0.008918,10.203
associative-arrays-allocating-elements,Yosys,False,1,7.8.7 7.8 7.9.1,562,30,0.006483,0.002572,0.009055,10.184
associative-arrays-integral,Yosys,False,1,7.8.4 7.8,391,30,0.005895,0.002866,0.008761,9.848
associative-arrays-wildcard,Yosys,False,1,7.8.1,379,30,0.006357,0.003059,0.009416,10.047
array-locator-methods-max,Yosys,False,1,7.12.1 7.12 7.10,571,30,0.002444,0.006677,0.009121,10.199
array-locator-methods-find,Yosys,False,1,7.12.1 7.12 7.10,614,30,0.006892,0.002476,0.009368,10.031
array-locator-methods-find-last-index,Yosys,False,1,7.12.1 7.12 7.10,638,30,0.006173,0.002959,0.009132,10.207
array-locator-methods-find-first-index,Yosys,False,1,7.12.1 7.12 7.10,640,30,0.008363,0.0,0.008363,10.207
array-locator-methods-find-index,Yosys,False,1,7.12.1 7.12 7.10,619,30,0.009298,0.0,0.009298,10.145
array-locator-methods-unique-index,Yosys,False,1,7.12.1 7.12 7.10 7.12.2,656,30,0.003081,0.005906,0.008987,10.07
