TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,414,30,0.007819,0.0,0.007819,14.52
event_implicit,sv_parser,True,0,9.4.2.2,209,30,0.004256,0.008513,0.012769,16.816
block_names_seq,sv_parser,True,0,9.3.4,216,30,0.009795,0.0,0.009795,15.797
always_ff,sv_parser,True,0,9.2.2.4,171,30,0.003002,0.006005,0.009007,15.988
process_cls_await,sv_parser,True,0,9.7 uvm-req,423,30,0.00902,0.00902,0.01804,17.688
event_nonblocking_assignment_delay,sv_parser,True,0,9.4.5,195,30,0.004147,0.004147,0.008294,15.727
event_comma_op,sv_parser,True,0,9.4.2.1,219,30,0.003418,0.010255,0.013673,16.938
parallel_block_join_any,sv_parser,True,0,9.3.2,211,30,0.0,0.0097,0.0097,15.91
event_control_posedge,sv_parser,True,0,9.4.2,170,30,0.006689,0.003344,0.010033,16.664
event_sequence_controls,sv_parser,True,0,9.4.3,238,30,0.006346,0.006346,0.012692,16.727
event_sequence,sv_parser,True,0,9.4.2.4,509,30,0.019836,0.006612,0.026448,18.133
parallel_block_join_none,sv_parser,True,0,9.3.2,213,30,0.0,0.010434,0.010434,15.355
final,sv_parser,True,0,9.2.3,118,30,0.0,0.006976,0.006976,15.203
block_start_finish,sv_parser,True,0,9.3.3,317,30,0.007883,0.007883,0.015766,16.875
statement_labels_seq,sv_parser,True,0,9.3.5,222,30,0.027029,0.009009,0.036038,15.422
always_comb,sv_parser,True,0,9.2.2.2,151,30,0.003791,0.003791,0.007582,15.91
always,sv_parser,True,0,9.2.2.1 9.4.1,132,30,0.004316,0.004316,0.008632,16.016
disable_fork,sv_parser,True,0,9.6.3,229,30,0.012211,0.0,0.012211,16.137
statement_labels_par,sv_parser,True,0,9.3.5,176,30,0.004603,0.004603,0.009206,15.477
initial,sv_parser,True,0,9.2.1,124,30,0.0,0.007646,0.007646,15.625
event_nonblocking_assignment_repeat,sv_parser,True,0,9.4.5,232,30,0.051155,0.0,0.051155,15.664
event_or_op,sv_parser,True,0,9.4.2.1,219,30,0.046283,0.004207,0.05049,16.836
event_blocking_assignment_delay,sv_parser,True,0,9.4.5,187,30,0.006105,0.003052,0.009157,15.559
block_names_par,sv_parser,True,0,9.3.4,170,30,0.004416,0.004416,0.008832,15.484
event_order,sv_parser,True,0,9.3.3,224,30,0.008458,0.004229,0.012687,16.746
parallel_block_join,sv_parser,True,0,9.3.2,203,30,0.0,0.00948,0.00948,15.691
event_nonblocking_assignment_repeat_int_neg,sv_parser,True,0,9.4.5,254,30,0.00777,0.003885,0.011655,16.301
always_latch_expr,sv_parser,True,0,9.2.2.3,178,30,0.004368,0.004368,0.008736,15.922
sequential_block,sv_parser,True,0,9.3.1,198,30,0.00448,0.00448,0.00896,15.602
process_control,sv_parser,True,0,9.7 uvm-req,552,30,0.01813,0.004532,0.022662,18.18
disable,sv_parser,True,0,9.6.2,177,30,0.009432,0.0,0.009432,15.992
