TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00298,0.005335,0.015241,15.328
keyword_import,Yosys,,False,0,5.6.2,196,30,0.008524,0.001093,0.008738,19.523
keyword_restrict,Yosys,,True,1,5.6.2,204,30,0.006739,0.000858,0.011523,15.141
keyword_until,Yosys,,False,0,5.6.2,192,30,0.006244,0.006666,0.01243,19.156
keyword_endproperty,Yosys,,False,0,5.6.2,216,30,0.010788,0.001464,0.011784,19.332
keyword_randsequence,Yosys,,False,0,5.6.2,220,30,0.012114,0.0,0.015152,19.438
keyword_continue,Yosys,,False,0,5.6.2,204,30,0.004676,0.006813,0.013156,19.145
keyword_cmos,Yosys,,False,0,5.6.2,188,30,0.004834,0.007574,0.015131,19.605
keyword_coverpoint,Yosys,,False,0,5.6.2,212,30,0.004603,0.006779,0.010861,19.641
keyword_nettype,Yosys,,False,0,5.6.2,200,30,0.006719,0.004889,0.010484,19.82
keyword_tranif0,Yosys,,False,0,5.6.2,200,30,0.008926,0.001005,0.011535,19.215
keyword_localparam,Yosys,,True,1,5.6.2,212,30,0.007881,0.000945,0.007884,15.391
keyword_endclass,Yosys,,False,0,5.6.2,204,30,0.009356,0.003084,0.027762,19.523
keyword_longint,Yosys,,True,1,5.6.2,200,30,0.007275,0.001004,0.011788,15.402
keyword_var,Yosys,,True,1,5.6.2,184,30,0.007476,0.0,0.006543,15.324
keyword_solve,Yosys,,False,0,5.6.2,192,30,0.011251,0.0,0.023546,19.391
keyword_parameter,Yosys,,True,1,5.6.2,208,30,0.00868,0.0,0.009619,15.395
keyword_library,Yosys,,False,0,5.6.2,200,30,0.012437,0.0,0.019744,19.637
keyword_extern,Yosys,,False,0,5.6.2,196,30,0.007401,0.002822,0.009225,19.066
keyword_enum,Yosys,,True,1,5.6.2,188,30,0.008402,0.0,0.011147,15.312
keyword_foreach,Yosys,,False,0,5.6.2,200,30,0.009885,0.001034,0.012002,19.535
keyword_macromodule,Yosys,,False,0,5.6.2,216,30,0.005283,0.007424,0.016516,19.559
keyword_endconfig,Yosys,,False,0,5.6.2,208,30,0.011987,0.000707,0.012381,19.008
keyword_large,Yosys,,False,0,5.6.2,192,30,0.011136,0.000915,0.01394,19.535
keyword_nor,Yosys,,True,1,5.6.2,184,30,0.007932,0.0,0.017063,13.617
keyword_rtranif1,Yosys,,False,0,5.6.2,204,30,0.007847,0.001371,0.008203,19.449
keyword_rtran,Yosys,,False,0,5.6.2,192,30,0.011997,0.0,0.018058,19.637
keyword_throughout,Yosys,,False,0,5.6.2,212,30,0.010907,0.001561,0.012491,19.379
keyword_supply1,Yosys,,True,1,5.6.2,200,30,0.001499,0.007344,0.007844,15.367
keyword_noshowcancelled,Yosys,,False,0,5.6.2,232,30,0.00554,0.003322,0.007893,19.539
keyword_casex,Yosys,,True,1,5.6.2,192,30,0.007277,0.000613,0.00699,15.309
keyword_with,Yosys,,False,0,5.6.2,188,30,0.003124,0.009443,0.016938,19.637
keyword_strong0,Yosys,,False,0,5.6.2,200,30,0.012142,0.0,0.011439,19.512
keyword_if,Yosys,,True,1,5.6.2,180,30,0.006491,0.002206,0.029053,15.25
keyword_void,Yosys,,True,1,5.6.2,188,30,0.002781,0.005093,0.013522,15.215
keyword_global,Yosys,,False,0,5.6.2,196,30,0.010055,0.0,0.008878,19.695
keyword_real,Yosys,,True,1,5.6.2,188,30,0.002973,0.004454,0.006296,15.156
keyword_endfunction,Yosys,,True,1,5.6.2,216,30,0.007612,0.0,0.006575,15.137
keyword_bit,Yosys,,True,1,5.6.2,184,30,0.00313,0.005745,0.010556,15.516
keyword_shortreal,Yosys,,False,0,5.6.2,208,30,0.011397,0.0,0.010456,19.652
keyword_supply0,Yosys,,True,1,5.6.2,200,30,0.002953,0.004888,0.006757,15.09
keyword_return,Yosys,,False,0,5.6.2,196,30,0.009588,0.001279,0.010052,19.418
keyword_triand,Yosys,,True,1,5.6.2,196,30,0.007197,0.0,0.006201,15.367
keyword_bind,Yosys,,True,1,5.6.2,188,30,0.008403,0.0,0.007793,15.375
keyword_join_none,Yosys,,False,0,5.6.2,208,30,0.009792,0.0,0.015476,19.637
keyword_pull0,Yosys,,False,0,5.6.2,192,30,0.01357,0.0,0.027493,19.25
keyword_join,Yosys,,False,0,5.6.2,188,30,0.007171,0.005725,0.011863,19.137
keyword_package,Yosys,,True,1,5.6.2,200,30,0.00592,0.002306,0.007409,15.402
keyword_disable,Yosys,,False,0,5.6.2,200,30,0.00852,0.001368,0.008847,19.035
keyword_implements,Yosys,,False,0,5.6.2,212,30,0.006607,0.005197,0.010859,19.52
keyword_design,Yosys,,False,0,5.6.2,196,30,0.0016,0.010011,0.015946,19.066
keyword_posedge,Yosys,,True,1,5.6.2,200,30,0.008377,0.000677,0.008224,15.137
