TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.003827,0.0,0.003827,12.945
mul_assignment_sim_0,Verible,,True,0,11.4.1,295,30,0.001902,0.001479,0.003381,13.09
and_assignment_sim_0,Verible,,True,0,11.4.1,295,30,0.003898,0.0,0.003898,12.895
log_shr_assignment_sim_1,Verible,,True,0,11.4.1,302,30,0.001726,0.001509,0.003235,12.867
or_assignment_sim_0,Verible,,True,0,11.4.1,294,30,0.003516,0.0,0.003516,13.082
xor_assignment_sim_1,Verible,,True,0,11.4.1,295,30,0.003635,0.0,0.003635,13.129
mod_assignment_sim_0,Verible,,True,0,11.4.1,295,30,0.001537,0.002058,0.003595,13.145
plus_assignment_sim_1,Verible,,True,0,11.4.1,296,30,0.001417,0.001917,0.003334,12.934
log_shl_assignment_sim_0,Verible,,True,0,11.4.1,302,30,0.002211,0.001583,0.003794,13.047
minus_assignment_sim_0,Verible,,True,0,11.4.1,297,30,0.001545,0.002321,0.003866,12.973
plus_assignment_sim_0,Verible,,True,0,11.4.1,296,30,0.001472,0.001975,0.003447,12.824
log_shr_assignment_sim_0,Verible,,True,0,11.4.1,302,30,0.001436,0.001922,0.003358,13.031
minus_assignment_sim_1,Verible,,True,0,11.4.1,297,30,0.002058,0.001448,0.003506,13.012
div_assignment_sim_1,Verible,,True,0,11.4.1,295,30,0.003301,0.0,0.003301,13.184
mul_assignment_sim_1,Verible,,True,0,11.4.1,295,30,0.001783,0.001497,0.00328,13.133
div_assignment_sim_0,Verible,,True,0,11.4.1,295,30,0.003558,0.0,0.003558,12.926
mod_assignment_sim_1,Verible,,True,0,11.4.1,295,30,0.003334,0.0,0.003334,13.121
xor_assignment_sim_0,Verible,,True,0,11.4.1,295,30,0.003378,0.0,0.003378,12.977
and_assignment_sim_1,Verible,,True,0,11.4.1,295,30,0.001678,0.001429,0.003107,12.996
log_shl_assignment_sim_1,Verible,,True,0,11.4.1,302,30,0.001902,0.00142,0.003322,12.965
or_assignment_sim_1,Verible,,True,0,11.4.1,294,30,0.003822,0.0,0.003822,13.168
integer_unsigned_reg,Verible,,True,0,uvm-req 6.11,121,30,0.003109,0.0,0.003109,13.148
integer_unsigned_byte,Verible,,True,0,uvm-req 6.11,124,30,0.0,0.003618,0.003618,13.055
integer_unsigned_bit,Verible,,True,0,uvm-req 6.11,121,30,0.003234,0.0,0.003234,13.066
integer_int,Verible,,True,0,uvm-req 6.11,94,30,0.002082,0.001628,0.00371,12.938
integer_logic,Verible,,True,0,uvm-req 6.11,100,30,0.002071,0.001562,0.003633,13.043
integer_bit,Verible,,True,0,uvm-req 6.11,94,30,0.0028,0.0,0.0028,13.094
integer_signed_shortint,Verible,,True,0,uvm-req 6.11,130,30,0.003464,0.0,0.003464,12.836
integer_unsigned_int,Verible,,True,0,uvm-req 6.11,121,30,0.003267,0.0,0.003267,12.98
integer_signed_time,Verible,,True,0,uvm-req 6.11,118,30,0.002672,0.0,0.002672,13.004
integer_signed_logic,Verible,,True,0,uvm-req 6.11,121,30,0.001598,0.001792,0.00339,13.043
integer_unsigned_integer,Verible,,True,0,uvm-req 6.11,133,30,0.001312,0.001526,0.002838,13.18
integer_integer,Verible,,True,0,uvm-req 6.11,106,30,0.002754,0.0,0.002754,13.098
integer_signed_reg,Verible,,True,0,uvm-req 6.11,115,30,0.003135,0.0,0.003135,13.156
integer_shortint,Verible,,True,0,uvm-req 6.11,109,30,0.001473,0.001756,0.003229,13.0
integer_unsigned_time,Verible,,True,0,uvm-req 6.11,124,30,0.003288,0.0,0.003288,12.91
integer_longint,Verible,,True,0,uvm-req 6.11,106,30,0.003607,0.0,0.003607,13.098
integer_time,Verible,,True,0,uvm-req 6.11,97,30,0.001544,0.001439,0.002983,12.977
integer_signed_bit,Verible,,True,0,uvm-req 6.11,115,30,0.003418,0.0,0.003418,12.984
integer_signed_integer,Verible,,True,0,uvm-req 6.11,127,30,0.001645,0.001984,0.003629,12.898
integer_byte,Verible,,True,0,uvm-req 6.11,97,30,0.00164,0.001971,0.003611,13.109
integer_signed_int,Verible,,True,0,uvm-req 6.11,115,30,0.003339,0.0,0.003339,13.098
integer_unsigned_shortint,Verible,,True,0,uvm-req 6.11,136,30,0.003397,0.0,0.003397,13.152
integer_signed_longint,Verible,,True,0,uvm-req 6.11,127,30,0.001985,0.001639,0.003624,13.004
integer_unsigned_longint,Verible,,True,0,uvm-req 6.11,133,30,0.003533,0.0,0.003533,13.16
