TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.0,0.005262,0.005262,13.062
casex,tree_sitter_verilog,,True,0,12.5.1,528,30,0.004576,0.0,0.004576,12.824
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.005265,0.0,0.005265,13.145
for_loop,tree_sitter_verilog,,True,0,12.7.1,417,30,0.004088,0.0,0.004088,12.977
jump_return_expr,tree_sitter_verilog,,True,0,12.8 uvm-req,510,30,0.001395,0.003072,0.004467,13.152
if,tree_sitter_verilog,,True,0,12.4 uvm-req,400,30,0.001506,0.003084,0.00459,13.055
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.00442,0.0,0.00442,12.973
forever_loop,tree_sitter_verilog,,True,0,12.7.6,452,30,0.001262,0.002612,0.003874,12.891
jump_break,tree_sitter_verilog,,True,0,12.8 uvm-req,521,30,0.004167,0.0,0.004167,13.082
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.00138,0.003034,0.004414,12.957
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.004411,0.0,0.004411,13.074
case,tree_sitter_verilog,,True,0,12.5 uvm-req,490,30,0.005199,0.0,0.005199,12.945
repeat_loop,tree_sitter_verilog,,True,0,12.7.2,421,30,0.004616,0.0,0.004616,13.133
casex_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.005193,0.0,0.005193,12.988
dowhile_loop,tree_sitter_verilog,,True,0,12.7.5,521,30,0.004957,0.0,0.004957,12.953
if_pattern,tree_sitter_verilog,,True,0,12.6.2,621,30,0.001181,0.003452,0.004633,13.02
case_pattern,tree_sitter_verilog,,True,0,12.6.1,777,30,0.004554,0.0,0.004554,13.035
foreach_loop,tree_sitter_verilog,,True,0,12.7.3,489,30,0.004158,0.0,0.004158,12.969
jump_continue,tree_sitter_verilog,,True,0,12.8 uvm-req,527,30,0.004217,0.0,0.004217,12.941
jump_return,tree_sitter_verilog,,False,1,12.8 uvm-req,540,30,0.001468,0.003744,0.005212,13.07
while_loop,tree_sitter_verilog,,True,0,12.7.4,502,30,0.001456,0.003191,0.004647,12.996
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.004245,0.0,0.004245,13.031
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.005389,0.0,0.005389,13.062
if_else,tree_sitter_verilog,,True,0,12.4 uvm-req,424,30,0.001438,0.002974,0.004412,13.043
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.001335,0.00314,0.004475,12.984
casez_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.0,0.004769,0.004769,12.926
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.004328,0.0,0.004328,13.125
function_return_assignment,tree_sitter_verilog,,True,0,13.4.1,523,30,0.004485,0.0,0.004485,13.18
const_function,tree_sitter_verilog,,False,1,13.4.3,504,30,0.0,0.00439,0.00439,13.117
function_fork_valid,tree_sitter_verilog,,True,0,13.4.4,554,30,0.004781,0.0,0.004781,13.125
task-label,tree_sitter_verilog,,False,1,13.3 uvm-req,464,30,0.0,0.004279,0.004279,13.09
function_static,tree_sitter_verilog,,True,0,13.4.2,638,30,0.001387,0.003605,0.004992,13.117
function_return,tree_sitter_verilog,,True,0,13.4.1,502,30,0.00164,0.003242,0.004882,13.07
task,tree_sitter_verilog,,False,1,13.3 uvm-req,425,30,0.001418,0.003202,0.00462,13.098
task_automatic,tree_sitter_verilog,,True,0,13.3.1,526,30,0.004496,0.0,0.004496,13.16
function,tree_sitter_verilog,,True,0,13.4 uvm-req,505,30,0.0,0.004456,0.004456,13.102
task_static,tree_sitter_verilog,,False,1,13.3.1,611,30,0.005912,0.0,0.005912,13.012
function_automatic,tree_sitter_verilog,,True,0,13.4.2,662,30,0.003233,0.001472,0.004705,13.125
function_recursive,tree_sitter_verilog,,True,0,13.4.2,1024,30,0.0,0.00478,0.00478,12.844
macromodule_definition,tree_sitter_verilog,,True,0,23.2 uvm-req,359,30,0.004331,0.0,0.004331,13.0
module_definition,tree_sitter_verilog,,True,0,23.2 uvm-req,344,30,0.004283,0.0,0.004283,13.094
plus_assignment,tree_sitter_verilog,,True,0,11.4.1,152,30,0.0029,0.00137,0.00427,13.051
div_assignment,tree_sitter_verilog,,True,0,11.4.1,151,30,0.001497,0.003018,0.004515,12.957
normal_assignment,tree_sitter_verilog,,True,0,11.4.1,152,30,0.001555,0.002884,0.004439,13.059
and_assignment,tree_sitter_verilog,,True,0,11.4.1,151,30,0.001419,0.002816,0.004235,13.117
xor_assignment,tree_sitter_verilog,,True,0,11.4.1,151,30,0.002686,0.001357,0.004043,13.086
arith_shl_assignment,tree_sitter_verilog,,True,0,11.4.1,161,30,0.003956,0.0,0.003956,13.047
mod_assignment,tree_sitter_verilog,,True,0,11.4.1,151,30,0.00415,0.0,0.00415,13.055
or_assignment,tree_sitter_verilog,,True,0,11.4.1,150,30,0.004802,0.0,0.004802,13.0
mul_assignment,tree_sitter_verilog,,True,0,11.4.1,151,30,0.004698,0.0,0.004698,13.066
minus_assignment,tree_sitter_verilog,,True,0,11.4.1,153,30,0.001353,0.002795,0.004148,13.125
arith_shr_assignment,tree_sitter_verilog,,True,0,11.4.1,161,30,0.002874,0.001537,0.004411,12.992
log_shl_assignment,tree_sitter_verilog,,True,0,11.4.1,157,30,0.0,0.004193,0.004193,13.07
log_shr_assignment,tree_sitter_verilog,,True,0,11.4.1,157,30,0.002606,0.001354,0.00396,13.133
simple_ge_operator_sim,tree_sitter_verilog,,True,0,11.4.4,258,30,0.003021,0.001595,0.004616,13.117
exp_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,321,30,0.004321,0.0,0.004321,12.977
minus_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,320,30,0.004252,0.0,0.004252,13.09
bit_xor_operator_sim_1,tree_sitter_verilog,,True,0,11.4.8,322,30,0.004286,0.0,0.004286,12.902
simple_mod_operator_sim,tree_sitter_verilog,,True,0,11.4.3,257,30,0.001445,0.002921,0.004366,13.043
mul_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,318,30,0.004561,0.0,0.004561,12.945
simple_bit_or_operator_sim,tree_sitter_verilog,,True,0,11.4.8,260,30,0.001423,0.002916,0.004339,13.125
simple_bit_and_operator_sim,tree_sitter_verilog,,True,0,11.4.8,261,30,0.001494,0.003104,0.004598,12.98
lt_operator_sim_1,tree_sitter_verilog,,True,0,11.4.4,317,30,0.004629,0.0,0.004629,13.004
bit_or_operator_sim_0,tree_sitter_verilog,,True,0,11.4.8,321,30,0.004391,0.0,0.004391,13.184
lt_operator_sim_0,tree_sitter_verilog,,True,0,11.4.4,317,30,0.0,0.004452,0.004452,13.012
bit_xor_operator_sim_0,tree_sitter_verilog,,True,0,11.4.8,322,30,0.001412,0.002878,0.00429,13.113
plus_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,319,30,0.002954,0.001355,0.004309,13.117
mod_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,318,30,0.00432,0.0,0.00432,13.086
log_neq_operator_sim_1,tree_sitter_verilog,,True,0,11.4.5,325,30,0.001435,0.003032,0.004467,13.0
exp_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,321,30,0.0,0.004284,0.004284,13.012
simple_log_shl_operator_sim,tree_sitter_verilog,,True,0,11.4.10,264,30,0.001346,0.002853,0.004199,12.895
log_shl_operator_sim_1,tree_sitter_verilog,,True,0,11.4.10,326,30,0.004157,0.0,0.004157,12.977
gt_operator_sim_1,tree_sitter_verilog,,True,0,11.4.4,317,30,0.00148,0.003141,0.004621,12.922
minus_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,320,30,0.004261,0.0,0.004261,12.98
simple_neq_xz_operator_sim,tree_sitter_verilog,,True,0,11.4.5,264,30,0.003993,0.0,0.003993,12.98
le_operator_sim_1,tree_sitter_verilog,,True,0,11.4.4,320,30,0.002559,0.001302,0.003861,13.0
log_shl_operator_sim_0,tree_sitter_verilog,,True,0,11.4.10,326,30,0.004084,0.0,0.004084,12.871
plus_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,319,30,0.001445,0.002928,0.004373,13.078
log_neq_operator_sim_0,tree_sitter_verilog,,True,0,11.4.5,325,30,0.001317,0.002723,0.00404,12.953
simple_plus_operator_sim,tree_sitter_verilog,,True,0,11.4.3,258,30,0.004255,0.0,0.004255,13.137
simple_lt_operator_sim,tree_sitter_verilog,,True,0,11.4.4,256,30,0.004578,0.0,0.004578,13.141
simple_exp_operator_sim,tree_sitter_verilog,,True,0,11.4.3,259,30,0.002796,0.001318,0.004114,13.008
le_operator_sim_0,tree_sitter_verilog,,True,0,11.4.4,320,30,0.004205,0.0,0.004205,13.078
bit_and_operator_sim_1,tree_sitter_verilog,,True,0,11.4.8,322,30,0.003073,0.001266,0.004339,12.988
simple_neq_operator_sim,tree_sitter_verilog,,True,0,11.4.5,259,30,0.001412,0.002789,0.004201,12.875
mul_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,318,30,0.0,0.004594,0.004594,12.918
simple_le_operator_sim,tree_sitter_verilog,,True,0,11.4.4,258,30,0.002939,0.001397,0.004336,12.977
simple_eq_operator_sim,tree_sitter_verilog,,True,0,11.4.5,258,30,0.0,0.004422,0.004422,12.992
log_eq_operator_sim_0,tree_sitter_verilog,,True,0,11.4.5,324,30,0.004419,0.0,0.004419,12.973
simple_mul_operator_sim,tree_sitter_verilog,,True,0,11.4.3,257,30,0.001358,0.002774,0.004132,12.977
bit_or_operator_sim_1,tree_sitter_verilog,,True,0,11.4.8,321,30,0.004461,0.0,0.004461,13.043
simple_minus_operator_sim,tree_sitter_verilog,,True,0,11.4.3,259,30,0.004194,0.0,0.004194,12.996
simple_eq_xz_operator_sim,tree_sitter_verilog,,True,0,11.4.5,263,30,0.0,0.004561,0.004561,12.938
div_operator_sim_0,tree_sitter_verilog,,True,0,11.4.3,318,30,0.004489,0.0,0.004489,13.0
simple_bit_xor_operator_sim,tree_sitter_verilog,,True,0,11.4.8,261,30,0.00407,0.0,0.00407,13.109
log_shr_operator_sim_0,tree_sitter_verilog,,True,0,11.4.10,326,30,0.004321,0.0,0.004321,12.969
log_shr_operator_sim_1,tree_sitter_verilog,,True,0,11.4.10,326,30,0.001271,0.002992,0.004263,12.809
ge_operator_sim_1,tree_sitter_verilog,,True,0,11.4.4,320,30,0.004318,0.0,0.004318,13.062
mod_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,318,30,0.004124,0.0,0.004124,13.109
simple_div_operator_sim,tree_sitter_verilog,,True,0,11.4.3,257,30,0.001357,0.002893,0.00425,13.0
gt_operator_sim_0,tree_sitter_verilog,,True,0,11.4.4,317,30,0.002951,0.001447,0.004398,13.188
simple_gt_operator_sim,tree_sitter_verilog,,True,0,11.4.4,256,30,0.004638,0.0,0.004638,13.043
div_operator_sim_1,tree_sitter_verilog,,True,0,11.4.3,318,30,0.001284,0.002789,0.004073,13.203
bit_and_operator_sim_0,tree_sitter_verilog,,True,0,11.4.8,322,30,0.004363,0.0,0.004363,12.828
log_eq_operator_sim_1,tree_sitter_verilog,,True,0,11.4.5,324,30,0.005016,0.0,0.005016,13.172
simple_log_shr_operator_sim,tree_sitter_verilog,,True,0,11.4.10,264,30,0.001371,0.0026,0.003971,12.984
ge_operator_sim_0,tree_sitter_verilog,,True,0,11.4.4,320,30,0.001197,0.002799,0.003996,13.16
wildcard_const_operator_sim_6,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004543,0.0,0.004543,13.125
wildcard_const_operator_sim_5,tree_sitter_verilog,,True,0,11.4.6,307,30,0.00291,0.001181,0.004091,12.98
wildcard_const_operator_sim_0,tree_sitter_verilog,,True,0,11.4.6,307,30,0.002882,0.001394,0.004276,13.023
wildcard_const_operator_sim_3,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004515,0.0,0.004515,13.113
wildcard_const_operator_sim_7,tree_sitter_verilog,,True,0,11.4.6,307,30,0.001457,0.002983,0.00444,13.141
wildcard_const_operator_sim_2,tree_sitter_verilog,,True,0,11.4.6,307,30,0.001641,0.003291,0.004932,13.008
wildcard_const_operator_sim_1,tree_sitter_verilog,,True,0,11.4.6,307,30,0.00145,0.002657,0.004107,13.102
wildcard_const_operator_sim_4,tree_sitter_verilog,,True,0,11.4.6,307,30,0.004566,0.0,0.004566,13.141
acos_function,tree_sitter_verilog,,True,0,20.8,159,30,0.003199,0.001565,0.004764,13.152
acosh_function,tree_sitter_verilog,,True,0,20.8,162,30,0.0,0.004302,0.004302,13.117
tanh_function,tree_sitter_verilog,,True,0,20.8,159,30,0.004214,0.0,0.004214,13.012
sinh_function,tree_sitter_verilog,,True,0,20.8,159,30,0.001537,0.003088,0.004625,13.098
atan_function,tree_sitter_verilog,,True,0,20.8,159,30,0.004346,0.0,0.004346,13.09
tan_function,tree_sitter_verilog,,True,0,20.8,156,30,0.001492,0.00312,0.004612,13.027
asinh_function,tree_sitter_verilog,,True,0,20.8,162,30,0.004582,0.0,0.004582,13.023
atanh_function,tree_sitter_verilog,,True,0,20.8,162,30,0.001481,0.00309,0.004571,13.113
asin_function,tree_sitter_verilog,,True,0,20.8,159,30,0.002697,0.001351,0.004048,13.117
cosh_function,tree_sitter_verilog,,True,0,20.8,159,30,0.004372,0.0,0.004372,13.098
sin_function,tree_sitter_verilog,,True,0,20.8,156,30,0.004008,0.0,0.004008,12.926
cos_function,tree_sitter_verilog,,True,0,20.8,156,30,0.002702,0.001435,0.004137,12.875
uvm_driver_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2063,300,0.0,0.005564,0.005564,13.152
uvm_component_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2075,300,0.005126,0.0,0.005126,12.984
uvm_monitor_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2067,300,0.0,0.005478,0.005478,13.074
uvm_test_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2055,300,0.001344,0.003641,0.004985,13.164
uvm_sequencer_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2075,300,0.006032,0.0,0.006032,13.043
uvm_agent_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2059,300,0.001294,0.003768,0.005062,12.914
uvm_scoreboard_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2079,300,0.004988,0.0,0.004988,13.09
uvm_env_3,tree_sitter_verilog,,False,1,uvm uvm-classes,2051,300,0.004601,0.0,0.004601,13.133
wildcard_operator_sim_2,tree_sitter_verilog,,True,0,11.4.6,306,30,0.001492,0.002849,0.004341,12.977
wildcard_operator_sim_1,tree_sitter_verilog,,True,0,11.4.6,306,30,0.001474,0.003315,0.004789,13.098
wildcard_operator_sim_6,tree_sitter_verilog,,True,0,11.4.6,306,30,0.001495,0.00273,0.004225,12.965
wildcard_operator_sim_5,tree_sitter_verilog,,True,0,11.4.6,306,30,0.005158,0.0,0.005158,13.047
wildcard_operator_sim_3,tree_sitter_verilog,,True,0,11.4.6,306,30,0.004218,0.0,0.004218,13.016
wildcard_operator_sim_4,tree_sitter_verilog,,True,0,11.4.6,306,30,0.001442,0.002923,0.004365,13.125
wildcard_operator_sim_7,tree_sitter_verilog,,True,0,11.4.6,306,30,0.001259,0.002954,0.004213,13.043
wildcard_operator_sim_0,tree_sitter_verilog,,True,0,11.4.6,306,30,0.004271,0.0,0.004271,13.121
binary_op_case_neq,tree_sitter_verilog,,True,0,11.4.5,166,30,0.001233,0.002833,0.004066,13.051
binary_op_log_and,tree_sitter_verilog,,True,0,11.4.7,163,30,0.00131,0.002936,0.004246,13.062
binary_op_wild_neq,tree_sitter_verilog,,True,0,11.4.6,166,30,0.001596,0.003376,0.004972,13.129
binary_op_log_shr,tree_sitter_verilog,,True,0,11.4.10,164,30,0.004729,0.0,0.004729,13.031
binary_op_lt,tree_sitter_verilog,,True,0,11.4.4,156,30,0.004639,0.0,0.004639,13.16
binary_op_bit_or,tree_sitter_verilog,,True,0,11.4.8,160,30,0.001512,0.003199,0.004711,13.086
binary_op_log_neq,tree_sitter_verilog,,True,0,11.4.5,163,30,0.004208,0.0,0.004208,13.168
binary_op_pow,tree_sitter_verilog,,True,0,11.4.3,159,30,0.002553,0.00144,0.003993,13.031
binary_op_log_imp,tree_sitter_verilog,,True,0,11.4.7,163,30,0.00484,0.0,0.00484,12.969
binary_op_ge,tree_sitter_verilog,,True,0,11.4.4,158,30,0.001419,0.002851,0.00427,13.125
binary_op_div,tree_sitter_verilog,,True,0,11.4.3,157,30,0.004619,0.0,0.004619,13.059
binary_op_mod,tree_sitter_verilog,,True,0,11.4.3,157,30,0.004586,0.0,0.004586,13.0
binary_op_le,tree_sitter_verilog,,True,0,11.4.4,158,30,0.001388,0.003188,0.004576,13.051
binary_op_mul,tree_sitter_verilog,,True,0,11.4.3,157,30,0.004352,0.0,0.004352,13.129
binary_op_arith_shr,tree_sitter_verilog,,True,0,11.4.10,168,30,0.004156,0.0,0.004156,13.023
