TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.001423,0.002286,0.003844,13.246
reorder_stream_byte,Odin,,False,-6,11.4.14.2,428,30,0.003396,0.0,0.002155,13.332
empty_string_sim,Odin,,False,-6,11.10.3,479,30,0.003534,0.0,0.00262,13.371
equality_op,Odin,,True,0,11.4.5,821,30,0.001471,0.002273,0.002467,13.273
tagged_union,Odin,,False,-6,11.9,470,30,0.003689,0.0,0.002503,13.305
reorder_stream_byte_sim,Odin,,False,-6,11.4.14.2,531,30,0.001384,0.002156,0.003541,13.348
two_assignments_in_expression_sim,Odin,,False,-6,11.3.6,665,30,0.004269,0.0,0.00494,13.215
set_member,Odin,,False,-6,11.4.13,435,30,0.003694,0.0,0.003567,13.27
unpack_stream_pad,Odin,,False,-6,11.4.14.3,437,30,0.002069,0.001405,0.002914,13.156
empty_string,Odin,,False,-6,11.10.3,399,30,0.002233,0.001646,0.002431,13.258
stream_concat_sim,Odin,,False,-6,11.4.14.1,579,30,0.001245,0.002495,0.002696,13.32
unary_op_dec_sim,Odin,,False,-6,11.4.2,465,30,0.003162,0.0,0.001984,13.117
repl_op,Odin,,False,-6,11.4.12.1,411,30,0.003776,0.0,0.00555,13.281
multi_dim_array_addressing,Odin,,False,-6,11.5.2,455,30,0.00256,0.000709,0.002156,13.355
concat_op_sim,Odin,,False,-6,11.4.12,531,30,0.003509,0.0,0.009508,13.309
let_construct,Odin,,False,-6,uvm-req 11.12,490,30,0.001325,0.002548,0.020049,13.211
string_repl_op,Odin,,False,-6,11.4.12.2,502,30,0.003142,0.0,0.00193,13.34
assign_in_exp,Odin,,False,-6,11.3.6,418,30,0.003607,0.0,0.002559,13.359
assign_in_expression_sim,Odin,,False,-6,11.3.6,554,30,0.003799,0.0,0.004992,13.215
assignment_in_expression_sim,Odin,,False,-6,11.3.6,559,30,0.003558,0.0,0.002784,13.145
assignment_sim,Odin,,True,0,11.4.1,547,30,0.003525,0.0,0.002297,13.254
string_concat,Odin,,False,-6,11.10.1,558,30,0.003598,0.0,0.021084,13.211
dynamic_array_unpack_stream_with,Odin,,False,-6,11.4.14.4,723,30,0.003897,0.0,0.002931,13.289
nested_repl_op_sim,Odin,,False,-6,11.4.12.1,586,30,0.001465,0.002037,0.002245,13.289
idx_neg_part_select,Odin,,False,-6,11.5.1,428,30,0.001533,0.002217,0.002472,13.25
assign_in_exp_sim,Odin,,False,-6,11.3.6,548,30,0.002335,0.001436,0.002659,13.27
string_bit_array,Odin,,False,-6,11.10,402,30,0.003521,0.0,0.002359,13.18
assign_in_expr_inv,Odin,,True,-6,11.3.6,513,30,0.003647,0.0,0.002513,13.051
expr_short_circuit,Odin,,False,-6,11.3.5,615,30,0.004058,0.0,0.00283,13.184
dynamic_array_unpack_stream_sim,Odin,,False,-6,11.4.14.4,973,30,0.001316,0.00304,0.003251,13.371
non_idx_part_select_sim,Odin,,False,-6,11.5.1,525,30,0.001303,0.002012,0.002217,13.172
