TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.286303,0.008064,0.294367,23.395
22.5.1--define_expansion_15,Surelog,,True,0,22.5.1,430,30,0.0875,0.011931,0.099431,22.184
22.5.1--define_expansion_16,Surelog,,True,0,22.5.1,432,30,0.090822,0.008256,0.099078,22.469
22.8--default_nettype-redefinition,Surelog,,True,0,22.8,585,30,0.044404,0.0,0.044404,18.652
22.5.1--define_expansion_2,Surelog,,True,0,22.5.1,429,30,0.087421,0.011921,0.099342,22.688
22.5.1--define_expansion_24,Surelog,,True,0,22.5.1,505,30,0.125821,0.008117,0.133938,23.887
22.5.1--define_expansion_7,Surelog,,True,4,22.5.1,567,30,0.047544,0.007924,0.055468,19.082
22.7--timescale-basic-4,Surelog,,True,4,uvm-req 22.7,522,30,0.034336,0.00763,0.041966,18.523
22.5.1--define_expansion_11,Surelog,,True,0,22.5.1,431,30,0.083308,0.011901,0.095209,22.297
22.5.1--define_expansion_22,Surelog,,True,0,22.5.1,374,30,0.043625,0.003965,0.04759,18.723
22.5.1--define_expansion_14,Surelog,,True,0,22.5.1,432,30,0.091736,0.007977,0.099713,22.359
22.5.1--define_and_resetall,Surelog,,True,0,22.5.1,585,30,0.085542,0.015553,0.101095,22.449
22.12--line-illegal-1,Surelog,,True,4,22.12,445,30,0.038521,0.00428,0.042801,18.441
22.4--include_with_comment,Surelog,,True,0,uvm-req 22.4,439,30,0.0322,0.0161,0.0483,18.742
22.5.1--define,Surelog,,True,0,22.5.1,368,30,0.037732,0.003773,0.041505,18.52
22.6--ifdef-chained-nested,Surelog,,True,0,uvm-req 22.6,893,30,0.077802,0.004094,0.081896,21.832
22.5.1--define_expansion_18,Surelog,,True,4,22.5.1,573,30,0.0855,0.011659,0.097159,21.895
22.12--line-illegal-2,Surelog,,True,3,22.12,461,30,0.018293,0.003658,0.021951,14.555
22.5.3--undefineall-and-redefine,Surelog,,True,0,22.5.3,422,30,0.043621,0.007931,0.051552,19.094
22.9--unconnected_drive-basic,Surelog,,True,0,22.9,380,30,0.027521,0.015726,0.043247,18.699
22.3--resetall_multiple,Surelog,,True,0,22.3,393,30,0.035991,0.011997,0.047988,18.758
22.5.1--define_expansion_4,Surelog,,True,0,22.5.1,420,30,0.08306,0.015821,0.098881,22.602
22.8--default_nettype,Surelog,,True,0,22.8,348,30,0.030242,0.011341,0.041583,18.535
22.10--celldefine-basic-1,Surelog,,True,0,22.10,358,30,0.035087,0.007797,0.042884,18.465
22.4--include_basic,Surelog,,True,0,uvm-req 22.4,385,30,0.039199,0.007839,0.047038,18.785
22.11--pragma-complex,Surelog,,True,0,22.11,378,30,0.047162,0.00393,0.051092,18.812
22.5.1--define_expansion_26,Surelog,,True,0,22.5.1,422,30,0.2435,0.015967,0.259467,25.973
22.11--pragma-nested,Surelog,,True,0,22.11,418,30,0.039124,0.015649,0.054773,18.895
22.9--unconnected_drive-invalid-3,Surelog,,True,3,22.9,477,30,0.008799,0.013198,0.021997,14.176
22.4--check_included_definitions,Surelog,,True,0,uvm-req 22.4,540,30,0.112134,0.012014,0.124148,23.715
dummy_include,Surelog,,True,0,uvm-req 22.4,352,30,0.034903,0.007756,0.042659,18.73
22.7--timescale-basic-1,Surelog,,True,0,uvm-req 22.7,351,30,0.032213,0.01208,0.044293,18.504
22.12--line-illegal-5,Surelog,,True,3,22.12,388,30,0.021001,0.0,0.021001,14.168
22.5.1--define_expansion_12,Surelog,,True,7,22.5.1,794,30,0.027814,0.01192,0.039734,15.426
22.11--pragma-basic,Surelog,,True,0,22.11,360,30,0.034588,0.011529,0.046117,18.73
22.5.1--define_expansion_25,Surelog,,True,0,22.5.1,439,30,0.092584,0.019288,0.111872,23.145
22.5.1--define_expansion_21,Surelog,,True,7,22.5.1,535,30,0.027127,0.004521,0.031648,14.492
22.5.2--undef-basic,Surelog,,True,0,22.5.2,355,30,0.038586,0.003858,0.042444,18.508
22.5.1--define_expansion_8,Surelog,,True,7,22.5.1,509,30,0.024853,0.007101,0.031954,14.758
22.7--timescale-reset,Surelog,,True,0,uvm-req 22.7,385,30,0.041985,0.004198,0.046183,18.5
22.12--line-illegal-4,Surelog,,True,3,22.12,443,30,0.016749,0.004187,0.020936,14.238
22.12--line-illegal-3,Surelog,,True,7,22.12,535,30,0.012147,0.008098,0.020245,14.348
22.3--resetall_basic,Surelog,,True,0,22.3,368,30,0.038422,0.007684,0.046106,19.02
22.5.1--define_expansion_3,Surelog,,True,0,22.5.1,428,30,0.093285,0.008111,0.101396,22.535
22.5.1--define_expansion_1,Surelog,,True,0,22.5.1,436,30,0.078116,0.015623,0.093739,22.758
22.4--include_from_other_directory,Surelog,,True,0,uvm-req 22.4,409,30,0.039304,0.00786,0.047164,18.961
