TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,414,30,0.068062,0.016014,0.084076,17.383
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,326,30,0.088306,0.00841,0.096716,17.699
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,342,30,0.078842,0.01752,0.096362,17.711
process_cls_await,tree_sitter_verilog,False,1,9.7 uvm-req,423,30,0.068316,0.012809,0.081125,16.891
always,tree_sitter_verilog,True,0,9.2.2.1 9.4.1,132,30,0.070409,0.012425,0.082834,14.188
block_names_par,tree_sitter_verilog,True,0,9.3.4,170,30,0.083086,0.011869,0.094955,14.047
wait_fork,tree_sitter_verilog,True,0,9.6.1,292,30,0.06971,0.015491,0.085201,14.035
event_blocking_assignment_delay,tree_sitter_verilog,True,0,9.4.5,187,30,0.079746,0.007974,0.08772,14.133
sequential_block,tree_sitter_verilog,True,0,9.3.1,198,30,0.070001,0.012353,0.082354,14.008
disable,tree_sitter_verilog,True,0,9.6.2,177,30,0.091372,0.003972,0.095344,14.203
event_conditional,tree_sitter_verilog,False,1,9.4.2.3,203,30,0.066707,0.015695,0.082402,13.973
always_ff,tree_sitter_verilog,True,0,9.2.2.4,171,30,0.059559,0.027794,0.087353,14.047
process_cls_kill,tree_sitter_verilog,False,1,9.7 uvm-req,501,30,0.084394,0.012056,0.09645,17.371
block_start_finish,tree_sitter_verilog,True,0,9.3.3,317,30,0.07876,0.004145,0.082905,13.973
disable_other,tree_sitter_verilog,True,0,9.6.2,228,30,0.075631,0.008403,0.084034,14.129
final,tree_sitter_verilog,True,0,9.2.3,118,30,0.075201,0.019789,0.09499,13.926
event_nonblocking_assignment_repeat_neg,tree_sitter_verilog,True,0,9.4.5,237,30,0.087665,0.007969,0.095634,13.949
parallel_block_join_any,tree_sitter_verilog,True,0,9.3.2,211,30,0.065835,0.016458,0.082293,14.047
block_names_seq,tree_sitter_verilog,True,0,9.3.4,216,30,0.067022,0.01577,0.082792,13.977
event_nonblocking_assignment_event,tree_sitter_verilog,True,0,9.4.5,220,30,0.069861,0.015524,0.085385,14.078
statement_labels_seq,tree_sitter_verilog,True,0,9.3.5,222,30,0.074713,0.019661,0.094374,14.062
always_latch_expr,tree_sitter_verilog,True,0,9.2.2.3,178,30,0.074857,0.007879,0.082736,14.055
event_control_negedge,tree_sitter_verilog,True,0,9.4.2,170,30,0.070495,0.01244,0.082935,16.977
initial,tree_sitter_verilog,True,0,9.2.1,124,30,0.074248,0.011723,0.085971,13.961
statement_labels_par,tree_sitter_verilog,True,0,9.3.5,176,30,0.074922,0.007886,0.082808,13.98
event_comma_op,tree_sitter_verilog,True,0,9.4.2.1,219,30,0.07581,0.00798,0.08379,13.961
event_nonblocking_assignment_repeat_int,tree_sitter_verilog,True,0,9.4.5,249,30,0.067575,0.0159,0.083475,14.094
process_cls_self,tree_sitter_verilog,False,1,9.7 uvm-req,358,30,0.071766,0.011961,0.083727,17.422
event_nonblocking_assignment_repeat_int_neg,tree_sitter_verilog,True,0,9.4.5,254,30,0.074018,0.02056,0.094578,14.023
event_control_edge,tree_sitter_verilog,True,0,9.4.2,164,30,0.066768,0.01571,0.082478,14.008
event_sequence,tree_sitter_verilog,False,1,9.4.2.4,509,30,0.06876,0.020223,0.088983,17.219
event_order,tree_sitter_verilog,True,0,9.3.3,224,30,0.070326,0.01241,0.082736,14.152
event_control_posedge,tree_sitter_verilog,True,0,9.4.2,170,30,0.080172,0.016034,0.096206,13.996
event_implicit,tree_sitter_verilog,True,0,9.4.2.2,209,30,0.062916,0.019661,0.082577,14.016
event_nonblocking_assignment_delay,tree_sitter_verilog,True,0,9.4.5,195,30,0.067602,0.015022,0.082624,13.957
event_or_op,tree_sitter_verilog,True,0,9.4.2.1,219,30,0.077807,0.004095,0.081902,14.102
process_control,tree_sitter_verilog,False,1,9.7 uvm-req,552,30,0.079414,0.00397,0.083384,17.477
parallel_block_join,tree_sitter_verilog,True,0,9.3.2,203,30,0.05373,0.008266,0.061996,14.023
always_comb,tree_sitter_verilog,True,0,9.2.2.2,151,30,0.067317,0.019799,0.087116,14.129
event_sequence_controls,tree_sitter_verilog,True,0,9.4.3,238,30,0.058844,0.023537,0.082381,14.008
parallel_block_join_none,tree_sitter_verilog,True,0,9.3.2,213,30,0.071782,0.023927,0.095709,14.09
disable_fork,tree_sitter_verilog,True,0,9.6.3,229,30,0.084927,0.011581,0.096508,14.098
event_nonblocking_assignment_repeat,tree_sitter_verilog,True,0,9.4.5,232,30,0.066812,0.01572,0.082532,14.051
delay_control,tree_sitter_verilog,True,0,9.4.1,196,30,0.070115,0.011685,0.0818,13.969
function_return_assignment,tree_sitter_verilog,False,1,13.4.1,272,30,0.078876,0.003943,0.082819,14.102
function_static,tree_sitter_verilog,False,1,13.4.2,379,30,0.077528,0.007752,0.08528,17.445
const_function,tree_sitter_verilog,False,1,13.4.3,253,30,0.078411,0.007841,0.086252,13.852
function_return,tree_sitter_verilog,False,1,13.4.1,251,30,0.053825,0.030757,0.084582,13.957
function_recursive,tree_sitter_verilog,False,1,13.4.2,773,30,0.081409,0.007753,0.089162,17.293
function_fork_valid,tree_sitter_verilog,False,1,13.4.4,283,30,0.069367,0.016321,0.085688,17.273
function_automatic,tree_sitter_verilog,False,1,13.4.2,411,30,0.080472,0.007664,0.088136,17.316
task,tree_sitter_verilog,False,1,13.3 uvm-req,174,30,0.079834,0.003991,0.083825,13.977
task_static,tree_sitter_verilog,False,1,13.3.1,340,30,0.056528,0.028264,0.084792,17.375
