TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.220561,0.015887,0.236448,30.996
tagged_union,UhdmVerilator,False,255,11.9,470,30,0.127641,0.007162,0.134803,28.348
signed_func,UhdmVerilator,True,0,11.7,395,30,0.132217,0.011843,0.14406,29.293
arith_shift_signed,UhdmVerilator,False,2,11.4.10,590,30,0.253993,0.03308,0.287073,37.613
assign_in_expression_sim,UhdmVerilator,False,1,11.3.6,554,30,0.289149,0.013669,0.302818,34.867
cond_op,UhdmVerilator,True,0,11.4.11,405,30,0.26829,0.016511,0.284801,36.863
dynamic_array_unpack_stream,UhdmVerilator,False,1,11.4.14.4,669,30,0.186601,0.01909,0.205691,29.797
reorder_stream_byte,UhdmVerilator,True,0,11.4.14.2,428,30,0.112456,0.029784,0.14224,29.352
unary_op_dec,UhdmVerilator,True,0,11.4.2,373,30,0.118995,0.010878,0.129873,28.77
non_idx_part_select_sim,UhdmVerilator,False,2,11.5.1,525,30,0.211933,0.049047,0.26098,36.219
arith_shift_assignment_signed,UhdmVerilator,False,2,11.4.10,624,30,0.257434,0.025136,0.28257,34.238
unsigned_func_sim,UhdmVerilator,False,2,11.7,490,30,0.251621,0.027155,0.278776,41.309
assign_in_exp_sim,UhdmVerilator,False,1,11.3.6,548,30,0.193849,0.025084,0.218933,31.059
min_max_avg_delay,UhdmVerilator,False,1,11.11,427,30,0.103957,0.029467,0.133424,28.477
unpack_stream,UhdmVerilator,True,0,11.4.14.3,425,30,0.113939,0.033481,0.14742,28.062
assign_in_expr_inv,UhdmVerilator,True,3,11.3.6,513,30,0.011964,0.010064,0.022028,20.242
idx_select,UhdmVerilator,True,0,11.5.1,396,30,0.128181,0.019711,0.147892,26.203
reorder_stream_byte_sim,UhdmVerilator,False,2,11.4.14.2,531,30,0.229902,0.027425,0.257327,35.184
concat_op,UhdmVerilator,True,0,11.4.12,446,30,0.143349,0.023862,0.167211,29.012
assign_in_exp,UhdmVerilator,False,1,11.3.6,418,30,0.110494,0.015495,0.125989,25.734
string_repl_op,UhdmVerilator,False,2,11.4.12.2,502,30,0.219648,0.027052,0.2467,36.488
unary_op_inc_sim,UhdmVerilator,True,0,11.4.2,465,30,0.206945,0.047556,0.254501,36.285
unpack_stream_pad_sim,UhdmVerilator,False,2,11.4.14.3,571,30,0.248211,0.018482,0.266693,35.605
dynamic_array_unpack_stream_with,UhdmVerilator,False,1,11.4.14.4,703,30,0.201119,0.02003,0.221149,29.664
assignment_in_expression_sim,UhdmVerilator,False,1,11.3.6,559,30,0.20247,0.02221,0.22468,30.844
string_bit_array_sim,UhdmVerilator,False,2,11.10,502,30,0.240017,0.015788,0.255805,35.207
nested_repl_op,UhdmVerilator,True,0,11.4.12.1,477,30,0.146613,0.023183,0.169796,28.48
