TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.049687,0.016562,0.066249,14.066
global_clocking_block,tree_sitter_verilog,,False,1,14.3,410,30,0.062203,0.004146,0.066349,14.09
clocking_block,tree_sitter_verilog,,False,1,14.3,423,30,0.054737,0.011729,0.066466,13.832
default_clocking_block,tree_sitter_verilog,,False,1,14.3,443,30,0.05494,0.011773,0.066713,14.031
clocking_block_signals,tree_sitter_verilog,,False,1,14.3,576,30,0.054512,0.011681,0.066193,13.945
sequence_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4174,60,0.064372,0.004023,0.068395,14.023
assume0_test,tree_sitter_verilog,,False,1,16.4,365,30,0.059558,0.007941,0.067499,13.848
cover0_test,tree_sitter_verilog,,False,1,16.4,363,30,0.062472,0.004164,0.066636,14.109
property_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3991,60,0.063718,0.003982,0.0677,14.164
sequence_or_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4156,60,0.060459,0.008061,0.06852,14.172
expect_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3990,60,0.055009,0.011787,0.066796,14.008
sequence_throughout_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4132,60,0.059986,0.007998,0.067984,14.051
property_disable_iff_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3597,60,0.062592,0.003912,0.066504,14.027
sequence_changed_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3728,60,0.055257,0.01184,0.067097,14.102
sequence_intersect_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4181,60,0.063937,0.003996,0.067933,13.988
sequence_nonconsecutive_repetition_test,tree_sitter_verilog,,False,1,uvm-req 16.9,569,30,0.056489,0.012104,0.068593,14.098
cover_test,tree_sitter_verilog,,False,1,16.2 uvm-req,364,30,0.064001,0.004,0.068001,14.031
property_local_var_test,tree_sitter_verilog,,False,1,16.10,1643,30,0.063377,0.003961,0.067338,14.074
property_interface_prec_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4003,60,0.067548,0.0,0.067548,14.098
assert0_test,tree_sitter_verilog,,False,1,16.4,366,30,0.054623,0.012605,0.067228,13.91
assert_test,tree_sitter_verilog,,False,1,16.2 uvm-req,367,30,0.051692,0.015905,0.067597,14.059
property_prec_test,tree_sitter_verilog,,False,1,16.12 uvm-req,429,30,0.054399,0.012553,0.066952,13.934
sequence_multiclock_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3776,60,0.057421,0.011484,0.068905,14.047
assert_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.055571,0.011908,0.067479,14.211
property_disable_iff_min_test,tree_sitter_verilog,,False,1,16.12 uvm-req,468,30,0.059175,0.00789,0.067065,13.805
property_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4158,60,0.062966,0.004197,0.067163,13.922
property_test,tree_sitter_verilog,,False,1,16.12 uvm-req,398,30,0.062665,0.004177,0.066842,14.129
sequence_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4020,60,0.067926,0.0,0.067926,14.094
property_interface_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4009,60,0.0589,0.008414,0.067314,14.004
sequence_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4144,60,0.06348,0.003967,0.067447,14.113
sequence_stable_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3444,60,0.059146,0.007886,0.067032,14.145
property_iff_test,tree_sitter_verilog,,False,1,16.12 uvm-req,415,30,0.059902,0.007986,0.067888,14.059
assume_test,tree_sitter_verilog,,False,1,16.2 uvm-req,366,30,0.063396,0.003962,0.067358,14.07
expect_test,tree_sitter_verilog,,False,1,16.17 uvm-req,415,30,0.06091,0.008121,0.069031,13.832
sequence_consecutive_repetition_test,tree_sitter_verilog,,False,1,uvm-req 16.9,515,30,0.063199,0.003949,0.067148,13.805
assert0_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3157,60,0.068058,0.0,0.068058,14.141
property_prec_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3995,60,0.055723,0.01194,0.067663,14.195
cover_final_test,tree_sitter_verilog,,False,1,16.4,374,30,0.054655,0.011711,0.066366,13.82
sequence_test,tree_sitter_verilog,,False,1,16.7,441,30,0.055523,0.011897,0.06742,14.07
assert_final_test,tree_sitter_verilog,,False,1,16.4,377,30,0.058727,0.00783,0.066557,14.191
sequence_local_var_test,tree_sitter_verilog,,False,1,16.10,1637,30,0.05991,0.007988,0.067898,13.828
assert_final_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3175,60,0.063096,0.003943,0.067039,14.141
sequence_goto_repetition_test,tree_sitter_verilog,,False,1,uvm-req 16.9,502,30,0.067697,0.0,0.067697,14.176
sequence_range_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4198,60,0.060817,0.008108,0.068925,14.113
sequence_past_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3727,60,0.063131,0.003945,0.067076,14.02
sequence_rose_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3716,60,0.052018,0.016005,0.068023,14.121
assume_property_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4005,60,0.060269,0.008035,0.068304,14.0
property_disable_iff_test,tree_sitter_verilog,,False,1,16.15,1125,30,0.066168,0.0,0.066168,14.141
assume_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.051825,0.015946,0.067771,14.141
sequence_fell_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3716,60,0.055469,0.011886,0.067355,14.086
sequence_subroutine_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4162,60,0.059528,0.007937,0.067465,13.848
assume_property_test,tree_sitter_verilog,,False,1,16.14,412,30,0.055344,0.011859,0.067203,13.969
property_disj_test,tree_sitter_verilog,,False,1,16.12 uvm-req,414,30,0.058813,0.007841,0.066654,14.156
assume_final_test,tree_sitter_verilog,,False,1,16.4,376,30,0.054408,0.012555,0.066963,14.113
integer_logic,tree_sitter_verilog,,False,1,6.11 uvm-req,100,30,0.057595,0.008227,0.065822,14.027
integer_signed_reg,tree_sitter_verilog,,False,1,6.11 uvm-req,115,30,0.054042,0.01158,0.065622,13.965
integer_reg,tree_sitter_verilog,,False,1,6.11 uvm-req,94,30,0.061135,0.004075,0.06521,14.152
