TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.058635,0.015636,0.074271,16.93
package_decl,tree_sitter_verilog,,True,0,uvm-req 26.2,433,30,0.061552,0.011541,0.073093,13.859
package_ref,tree_sitter_verilog,,False,1,26.3 uvm-req,528,30,0.047104,0.004282,0.051386,13.793
jump_return_expr,tree_sitter_verilog,,False,1,12.8 uvm-req,510,30,0.066322,0.007802,0.074124,16.875
dowhile_loop,tree_sitter_verilog,,False,1,12.7.5,521,30,0.062739,0.011763,0.074502,16.332
casez_pattern,tree_sitter_verilog,,False,1,12.6.1,790,30,0.066636,0.008329,0.074965,16.16
foreach_loop,tree_sitter_verilog,,False,1,12.7.3,469,30,0.062562,0.01173,0.074292,16.574
if_pattern,tree_sitter_verilog,,False,1,12.6.2,621,30,0.062713,0.011758,0.074471,16.434
for_loop,tree_sitter_verilog,,False,1,12.7.1,417,30,0.06553,0.008191,0.073721,13.762
jump_return,tree_sitter_verilog,,False,1,12.8 uvm-req,540,30,0.070833,0.003935,0.074768,17.285
while_loop,tree_sitter_verilog,,False,1,12.7.4,502,30,0.06568,0.00821,0.07389,16.848
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.061994,0.012398,0.074392,13.871
repeat_loop,tree_sitter_verilog,,False,1,12.7.2,421,30,0.061858,0.012371,0.074229,16.891
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.061722,0.011572,0.073294,13.645
casex,tree_sitter_verilog,,True,0,12.5.1,528,30,0.061267,0.012253,0.07352,13.676
if,tree_sitter_verilog,,True,0,12.4 uvm-req,400,30,0.065357,0.008169,0.073526,13.645
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.073879,0.0,0.073879,16.328
forever_loop,tree_sitter_verilog,,True,0,12.7.6,432,30,0.065977,0.007762,0.073739,13.566
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.069434,0.003857,0.073291,16.387
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.065645,0.008205,0.07385,16.602
if_else,tree_sitter_verilog,,True,0,12.4 uvm-req,424,30,0.061273,0.012254,0.073527,13.695
jump_break,tree_sitter_verilog,,False,1,12.8 uvm-req,521,30,0.061419,0.012283,0.073702,16.883
case,tree_sitter_verilog,,True,0,12.5 uvm-req,490,30,0.069475,0.004086,0.073561,13.82
casex_pattern,tree_sitter_verilog,,False,1,12.6.1,790,30,0.062634,0.011743,0.074377,17.027
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.057824,0.015419,0.073243,16.332
case_pattern,tree_sitter_verilog,,False,1,12.6.1,775,30,0.059341,0.015824,0.075165,16.41
jump_continue,tree_sitter_verilog,,False,1,12.8 uvm-req,527,30,0.07428,0.0,0.07428,16.82
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.065184,0.008148,0.073332,16.555
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.065377,0.008172,0.073549,16.328
macromodule_definition,tree_sitter_verilog,,True,0,23.2 uvm-req,359,30,0.073502,0.0,0.073502,13.641
module_definition,tree_sitter_verilog,,True,0,23.2 uvm-req,344,30,0.069321,0.004077,0.073398,13.859
global_clocking_block,tree_sitter_verilog,,True,0,14.3,410,30,0.05309,0.020419,0.073509,13.832
clocking_block_signals,tree_sitter_verilog,,True,0,14.3,576,30,0.065581,0.007715,0.073296,13.848
clocking_block,tree_sitter_verilog,,True,0,14.3,423,30,0.060957,0.012191,0.073148,13.762
default_clocking_block,tree_sitter_verilog,,True,0,14.3,443,30,0.072768,0.0,0.072768,13.828
associative-arrays-as-arguments,tree_sitter_verilog,,False,1,7.8 7.9.10,939,30,0.05967,0.015912,0.075582,16.969
associative-arrays-literals,tree_sitter_verilog,,False,1,7.9.11 7.8,638,30,0.066656,0.007841,0.074497,16.801
associative-arrays-string,tree_sitter_verilog,,True,0,7.8.2 7.8,388,30,0.056511,0.016146,0.072657,13.867
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.8.7 7.8 7.9.1,574,30,0.061802,0.011587,0.073389,17.191
associative-arrays-class,tree_sitter_verilog,,True,0,7.8 7.8.3,412,30,0.06138,0.012276,0.073656,13.688
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,441,30,0.069275,0.004075,0.07335,13.676
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8 7.8.4,391,30,0.064646,0.00808,0.072726,13.832
associative-arrays-wildcard,tree_sitter_verilog,,True,0,7.8.1,379,30,0.064675,0.008084,0.072759,13.805
