TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.077205,0.00793,0.085135,13.0
property_disable_iff_min_test,Verilator,,True,0,uvm-req 16.12,468,30,0.077772,0.005159,0.082931,13.199
property_disj_test,Verilator,,True,0,uvm-req 16.12,414,30,0.079733,0.006781,0.086514,13.215
property_prec_test_uvm,Verilator,,False,1,uvm-assertions uvm,3995,60,0.553705,0.073508,0.627213,82.598
assume_property_test,Verilator,,True,0,16.14,412,30,0.069196,0.01794,0.087136,12.949
property_test,Verilator,,True,0,uvm-req 16.12,398,30,0.063822,0.02194,0.085762,13.145
property_disable_iff_fail_test_uvm,Verilator,,True,1,uvm-assertions uvm,3637,30,0.552132,0.073796,0.625928,82.758
sequence_intersect_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,4181,60,0.530577,0.083836,0.614413,82.766
sequence_and_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,4174,60,0.566486,0.05575,0.622236,82.664
sequence_throughout_op_test_uvm,Verilator,,False,1,uvm-assertions uvm,4132,60,0.549003,0.079949,0.628952,82.633
property_local_var_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4232,30,0.58169,0.047793,0.629483,82.691
sequence_test,Verilator,,False,1,16.7,441,30,0.063571,0.019385,0.082956,13.0
property_interface_test_fail_uvm,Verilator,,True,1,uvm-assertions uvm,4140,30,0.540891,0.076071,0.616962,82.715
sequence_fell_test_uvm,Verilator,,False,1,uvm-assertions uvm,3716,60,0.502858,0.107808,0.610666,82.66
sequence_nonconsecutive_repetition_test,Verilator,,False,1,16.9 uvm-req,569,30,0.072188,0.01257,0.084758,13.141
sequence_changed_test_uvm,Verilator,,False,1,uvm-assertions uvm,3728,60,0.560808,0.063972,0.62478,82.621
sequence_past_test_uvm,Verilator,,False,1,uvm-assertions uvm,3727,60,0.559404,0.057111,0.616515,82.602
assert_test_uvm,Verilator,,False,1,uvm-assertions uvm,3522,60,0.551446,0.068143,0.619589,82.645
cover0_test,Verilator,,True,0,16.4,363,30,0.075442,0.008196,0.083638,13.211
assume_final_test,Verilator,,True,0,16.4,376,30,0.067406,0.015292,0.082698,13.27
cover_final_test,Verilator,,True,0,16.4,374,30,0.068436,0.016477,0.084913,13.16
sequence_subroutine_test_uvm,Verilator,,False,1,uvm-assertions uvm,4162,60,0.58873,0.043991,0.632721,82.695
sequence_stable_test_uvm,Verilator,,False,1,uvm-assertions uvm,3444,60,0.556283,0.075853,0.632136,82.762
